"id","sequence","description","invoice_label","name","price_include","amount","amount_type","type_tax_use","tax_group_id","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/account_id","description@tr"
"tr_vat_sale_18","11","VAT 18% (sale)","VAT %18","18%","False","18.0","percent","sale","tax_group_kdv_18","base","invoice","","KDV %18(Satış)"
"","","","","","","","","","","tax","invoice","tr391",""
"","","","","","","","","","","base","refund","",""
"","","","","","","","","","","tax","refund","tr191",""
"tr_vat_purchase_18","11","VAT 18% (purchase)","VAT %18","18%","False","18.0","percent","purchase","tax_group_kdv_18","base","invoice","","KDV %18(Alım)"
"","","","","","","","","","","tax","invoice","tr391",""
"","","","","","","","","","","base","refund","",""
"","","","","","","","","","","tax","refund","tr191",""
"tr_kdv_satis_sale_20","13","","VAT 20%","20%","False","20.0","percent","sale","tax_group_kdv_20","base","invoice","","KDV %20(Satış)"
"","","","","","","","","","","tax","invoice","tr391",""
"","","","","","","","","","","base","refund","",""
"","","","","","","","","","","tax","refund","tr191",""
"tr_kdv_satis_purchase_20","14","","VAT 20%","20%","False","20.0","percent","purchase","tax_group_kdv_20","base","invoice","","KDV %20(Alım)"
"","","","","","","","","","","tax","invoice","tr391",""
"","","","","","","","","","","base","refund","",""
"","","","","","","","","","","tax","refund","tr191",""
