"id","sequence","description","invoice_label","name","price_include","amount","amount_type","children_tax_ids","type_tax_use","tax_group_id","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/account_id","repartition_line_ids/tag_ids","description@tr"
"ers_n20","1","","-20%","Export Registered Sales VAT (-20%)","False","-20","percent","","none","tax_group_kdv_n20","base","invoice","","","İhracat Kayıtlı Satış KDV'si (-20%)"
"","","","","","","","","","","","tax","invoice","tr391004","",""
"","","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","","tax","refund","tr391004","",""
"s_wh_20_2_10","2","","","Sales VAT with Withholding Tax 20% (2/10)","False","","group","wh_20_2_10,s_20","sale","tax_group_kdv_20","","","","","Stopajlı Satış KDV'si %20 (2/10)"
"ers_20","3","","","Export Registered Sales VAT 20%","False","","group","ers_n20,s_20","sale","tax_group_kdv_20","","","","","İhracat Kayıtlı Satış KDV'si %20"
"wh_20_5_10","4","","-10%","Withheld VAT 20% (Withholding 5/10)","False","-10","percent","","none","tax_group_wh_10","base","invoice","","+Sales 20% (5/10) (Base)","Tevkif KDV %20 (Tevkifat 5/10)"
"","","","","","","","","","","","tax","invoice","tr391004","-Sales 20% (5/10) (Tax)",""
"","","","","","","","","","","","base","refund","","-Sales 20% (5/10) (Base)",""
"","","","","","","","","","","","tax","refund","tr391004","+Sales 20% (5/10) (Tax)",""
"s_wh_20_5_10","5","","","Sales VAT with Withholding Tax 20% (5/10)","False","","group","wh_20_5_10,s_20","sale","tax_group_kdv_20","","","","","Stopajlı Satış KDV'si %20 (5/10)"
"wh_s_20","6","","-20%","Withholding Sales Tax 20%","False","-20","percent","","sale","tax_group_wh_20","base","invoice","","","İhracat Kayıtlı Satış KDV'si (-20%)"
"","","","","","","","","","","","tax","invoice","tr391001","",""
"","","","","","","","","","","","base","refund","","-Sales 20% (Base)",""
"","","","","","","","","","","","tax","refund","tr391001","-Sales 20% (Tax)",""
"p_0","7","","0%","Purchase 0%","False","0","percent","","purchase","tax_group_kdv_0","base","invoice","","+Purchase 0% (Base)","%0 satın al"
"","","","","","","","","","","","tax","invoice","tr392","+Purchase 0% (Tax)",""
"","","","","","","","","","","","base","refund","","-Purchase 0% (Base)",""
"","","","","","","","","","","","tax","refund","tr392","-Purchase 0% (Tax)",""
"wh_20_7_10","8","","-14%","Withheld VAT 20% (Withholding 7/10)","False","-14","percent","","none","tax_group_wh_14","base","invoice","","+Sales 20% (7/10) (Base)","Tevkif KDV %20 (Tevkif 7/10)"
"","","","","","","","","","","","tax","invoice","tr391004","-Sales 20% (7/10) (Tax)",""
"","","","","","","","","","","","base","refund","","-Sales 20% (7/10) (Base)",""
"","","","","","","","","","","","tax","refund","tr391004","+Sales 20% (7/10) (Tax)",""
"s_wh_20_7_10","9","","","Sales VAT with Withholding 20% (7/10)","False","","group","wh_20_7_10,s_20","sale","tax_group_kdv_20","","","","","Stopajlı Satış KDV'si %20 (7/10)"
"wh_20_9_10","10","","-18%","Withheld VAT 20% (Withholding 9/10)","False","-18","percent","","none","tax_group_wh_18","base","invoice","","+Sales 20% (9/10) (Base)","Tevkif KDV %20 (Tevkif 9/10)"
"","","","","","","","","","","","tax","invoice","tr391004","-Sales 20% (9/10) (Tax)",""
"","","","","","","","","","","","base","refund","","-Sales 20% (9/10) (Base)",""
"","","","","","","","","","","","tax","refund","tr391004","+Sales 20% (9/10) (Tax)",""
"wh_20_10_10","11","","-20%","Withheld VAT 20% (Withholding 10/10)","False","-20","percent","","none","tax_group_wh_20","base","invoice","","+Sales 20% (10/10) (Base)","Tevkif KDV %20 (Tevkif 10/10)"
"","","","","","","","","","","","tax","invoice","tr391004","-Sales 20% (10/10) (Tax)",""
"","","","","","","","","","","","base","refund","","-Sales 20% (10/10) (Base)",""
"","","","","","","","","","","","tax","refund","tr391004","+Sales 20% (10/10) (Tax)",""
"s_wh_20_10_10","12","","","Sales VAT with Withholding Tax 20% (10/10)","False","","group","wh_20_10_10,s_20","sale","tax_group_kdv_20","","","","","Stopajlı Satış KDV'si %20 (10/10)"
"s_wh_20_9_10","13","","","Sales VAT with Withholding Tax 20% (9/10)","False","","group","wh_20_9_10,s_20","sale","tax_group_kdv_20","","","","","Stopajlı Satış KDV'si %20 (9/10)"
"wh_20_3_10","14","","-6%","Withheld VAT 20% (Withholding 3/10)","False","-6","percent","","none","tax_group_wh_6","base","invoice","","+Sales 20% (3/10) (Base)","Tevkif KDV %20 (Tevkif 3/10)"
"","","","","","","","","","","","tax","invoice","tr391004","-Sales 20% (3/10) (Tax)",""
"","","","","","","","","","","","base","refund","","-Sales 20% (3/10) (Base)",""
"","","","","","","","","","","","tax","refund","tr391004","+Sales 20% (3/10) (Tax)",""
"s_wh_20_3_10","15","","","Sales VAT with Withholding Tax 20% (3/10)","False","","group","wh_20_3_10,s_20","sale","tax_group_kdv_20","","","","","Stopajlı Satış KDV'si %20 (3/10)"
"wh_20_4_10","16","","-8%","Withheld VAT 20% (Withholding 4/10)","False","-8","percent","","none","tax_group_wh_8","base","invoice","","+Sales 20% (4/10) (Base)","Stopajlı KDV %20 (Mutlak 4/10)"
"","","","","","","","","","","","tax","invoice","tr391004","-Sales 20% (4/10) (Tax)",""
"","","","","","","","","","","","base","refund","","-Sales 20% (4/10) (Base)",""
"","","","","","","","","","","","tax","refund","tr391004","+Sales 20% (4/10) (Tax)",""
"s_wh_20_4_10","17","","","Sales VAT with Withholding Tax 20% (4/10)","False","","group","wh_20_4_10,s_20","sale","tax_group_kdv_20","","","","","Stopajlı Satış KDV'si %20 (4/10)"
