"id","parent_id","name","code","account_type","tag_ids","active","reconcile","non_trade","name@tr"
"tr1","","Current Assets","1","asset_current","","False","False","","DÖNEN VARLIKLAR"
"tr2","","Fixed Assets","2","asset_fixed","","False","False","","DURAN VARLIKLAR"
"tr3","","Short-Term Liabilities","3","liability_current","","False","False","","KISA VADELİ YABANCI KAYNAKLAR"
"tr4","","Long-Term Liabilities","4","liability_current","","False","False","","UZUN VADELİ YABANCI KAYNAKLAR"
"tr5","","Shareholders’ Equity","5","equity","","False","False","","ÖZ KAYNAKLAR"
"tr6","","Income Statement","6","equity","","False","False","","GELİR TABLOSU HESAPLARI"
"tr7","","Cost Accounting (Alternative 7/A)","7","expense","","False","False","","MALİYET HESAPLARI (7/A SEÇENEĞİ)"
"tr8","","Management Accounts - Independent","8","off_balance","","False","False","","YÖNETİM MUHASEBESİ HESAPLARI - SERBEST"
"tr9","","Off-balance Sheet Accounts","9","off_balance","","False","False","","NAZIM HESAPLAR"
"tr10","tr1","Liquid Assets","10","asset_current","","False","False","","HAZIR DEĞERLER"
"tr11","tr1","Marketable Securities","11","asset_current","","False","False","","MENKUL KIYMETLER"
"tr12","tr1","Trade Receivables","12","asset_current","","False","False","","TİCARİ ALACAKLAR"
"tr13","tr1","Other Receivables","13","asset_current","","False","False","","DİĞER ALACAKLAR"
"tr15","tr1","Stocks","15","asset_current","","False","False","","STOKLAR"
"tr18","tr1","Prepaid Expenses And Income Accruals For The Following Months","18","asset_current","","False","False","","GELECEK AYLARA AİT GİDERLER VE GELİR TAHAKKUKLARI"
"tr19","tr1","Other Current Assets","19","asset_current","","False","False","","DİĞER DÖNEN VARLIKLAR"
"tr22","tr2","Trade Receivables","22","asset_fixed","","False","False","","TİCARİ ALACAKLAR"
"tr23","tr2","Other Receivables","23","asset_fixed","","False","False","","DİĞER ALACAKLAR"
"tr24","tr2","Financial Non-Current Assets","24","asset_fixed","","False","False","","MALİ DURAN VARLIKLAR"
"tr25","tr2","Tangible Non-Current Assets","25","asset_fixed","","False","False","","MADDİ DURAN VARLIKLAR"
"tr26","tr2","Intangible Non-Current Assets","26","asset_fixed","","False","False","","MADDİ OLMAYAN DURAN VARLIKLAR"
"tr27","tr2","Assets Subject To Depletion","27","asset_fixed","","False","False","","ÖZEL TÜKENMEYE TABİ VARLIKLAR"
"tr28","tr2","Prepaid Expenses And Income Accruals For The Following Years","28","asset_fixed","","False","False","","GELECEK YILLARA AİT GİDERLER VE GELİR TAHAKKUKLARI"
"tr29","tr2","Other Fixed Assets","29","asset_fixed","","False","False","","DİĞER DURAN VARLIKLAR"
"tr30","tr3","Financial Liabilities","30","liability_current","","False","False","","MALİ BORÇLAR"
"tr32","tr3","Trade Payables","32","liability_current","","False","False","","TİCARİ BORÇLAR"
"tr33","tr3","Other Payables","33","liability_current","","False","False","","DİĞER BORÇLAR"
"tr34","tr3","Advances Taken","34","liability_current","","False","False","","ALINAN AVANSLAR"
"tr35","tr3","Progress Billings for Long-Term Construction and Repair Contracts","35","liability_non_current","","False","False","","YILLARA YAYGIN İNŞAAT VE ONARIM HAKEDIŞLERİ"
"tr36","tr3","Taxes Payable And Other Liabilities","36","liability_current","","False","False","","ÖDENECEK VERGİ VE DİĞER YÜKÜMLÜLÜKLER"
"tr37","tr3","Provisions For Liabilities And Expenses","37","liability_current","","False","False","","BORÇ VE GİDER KARŞILIKLARI"
"tr38","tr3","Deferred Income And Expenses Accruals For The Following Months","38","liability_current","","False","False","","GELECEK AYLARA AİT GELİRLER VE GİDER TAHAKKUKLARI"
"tr39","tr3","Other Short-Term Liabilities","39","liability_current","","False","False","","DİĞER KISA VADELİ YABANCI KAYNAKLAR"
"tr40","tr4","Financial Liabilities","40","liability_current","","False","False","","MALİ BORÇLAR"
"tr42","tr4","Trade Payables","42","liability_current","","False","False","","TİCARİ BORÇLAR"
"tr43","tr4","Other Payables","43","liability_current","","False","False","","DİĞER BORÇLAR"
"tr44","tr4","Advances Taken","44","liability_current","","False","False","","ALINAN AVANSLAR"
"tr47","tr4","Provisions For Liabilities And Expenses","47","liability_current","","False","False","","BORÇ VE GİDER KARŞILIKLARI"
"tr48","tr4","Deferred Income And Expenses Accruals For The Following Years","48","liability_current","","False","False","","GELECEK YILLARA AİT GELİRLER VE GİDER TAHAKKUKLARI"
"tr49","tr4","Other Long-Term Liabilities","49","liability_current","","False","False","","DİĞER UZUN VADELİ YABANCI KAYNAKLAR"
"tr50","tr5","Paid-Up Share Capital","50","equity","","False","False","","ÖDENMİŞ SERMAYE"
"tr52","tr5","Capital Reserves","52","equity","","False","False","","SERMAYE YEDEKLERİ"
"tr54","tr5","Retained Earnings","54","equity","","False","False","","BİRİKMİŞ KARLAR"
"tr57","tr5","Previous Years’ Profits","57","equity","","False","False","","GEÇMİŞ YILLAR KÂRLARI"
"tr58","tr5","Previous Years’ Losses","58","equity","","False","False","","GEÇMİŞ YILLAR ZARARLARI (-)"
"tr59","tr5","Profit (Loss) For The Period","59","equity","","False","False","","DÖNEM NET KÂRI (ZARARI)"
"tr60","tr6","Gross Sales","60","income","","False","False","","BRÜT SATIŞLAR"
"tr61","tr6","Sales Discount (-)","61","income","","False","False","","SATIŞ İNDİRİMLERİ (-)"
"tr62","tr6","Cost Of Sales (-)","62","expense_direct_cost","","False","False","","SATIŞLARIN MALİYETİ (-)"
"tr63","tr6","Operating Expenses (-)","63","expense","","False","False","","FAALİYET GİDERLERİ (-)"
"tr64","tr6","Income And Profit From Other Operations","64","income","","False","False","","DİĞER FAALİYETLERDEN OLAĞAN GELİR VE KÂRLAR"
"tr65","tr6","Expense And Loss From Other Operations (-)","65","expense","","False","False","","DİĞER FAALİYETLERDEN OLAĞAN GİDER VE ZARARLAR (-)"
"tr66","tr6","Financial Expenses (-)","66","expense","","False","False","","FİNANSMAN GİDERLERİ (-)"
"tr67","tr6","Extraordinary Income And Profit","67","income","","False","False","","OLAĞANDIŞI GELİR VE KÂRLAR"
"tr68","tr6","Extraordinary Expense And Loss (-)","68","expense","","False","False","","OLAĞANDIŞI GİDER VE ZARARLAR (-)"
"tr69","tr6","Net Profit (Loss) For The Period","69","expense","","False","False","","DÖNEM NET KÂRI (ZARARI)"
"tr70","tr7","Transitory Accounts For Cost Accounting","70","expense","","False","False","","MALİYET MUHASEBESİ BAĞLANTI HESAPLARI"
"tr71","tr7","Direct Raw Materials And Supplies","71","expense","","False","False","","DİREKT İLKMADDE VE MALZEME GİDERLERİ"
"tr72","tr7","Direct Labour Expenses","72","expense","","False","False","","DİREKT İŞÇİLİK GİDERLERİ"
"tr73","tr7","General Production Expenses","73","expense","","False","False","","GENEL ÜRETİM GİDERLERİ"
"tr74","tr7","Cost Of Production Of Services","74","expense","","False","False","","HİZMET ÜRETİM MALİYETİ"
"tr75","tr7","Research And Development Expenses","75","expense","","False","False","","ARAŞTIRMA VE GELİŞTİRME GİDERLERİ"
"tr76","tr7","Marketing, Sales And Distribution Expenses","76","expense","","False","False","","PAZARLAMA SATIŞ YE DAĞITIM GİDERLERİ"
"tr77","tr7","General Administrative Expenses","77","expense","","False","False","","GENEL YÖNETİM GİDERLERİ"
"tr78","tr7","Financial Expenses","78","expense","","False","False","","FİNANSMAN GİDERLERİ"
"tr79","tr7","Expense Types (Alternative 7/B)","79","expense","","False","False","","GİDER ÇEŞİTLERİ (7/B SEÇENEĞİ)"
"tr101","tr10","Cheques Received","101","asset_current","","","False","","ALINAN ÇEKLER"
"tr102997","tr10","Non-collected Payments","102997","asset_current","","","True","","TAHSIL EDILMEYEN ÖDEMELER"
"tr102998","tr10","Unconfirmed Payments","102998","asset_current","","","True","","TASDIK EDILMEMIŞ ÖDEMELER"
"tr102999","tr10","Bank Temporary Suspended Account","102999","asset_current","","","False","","BANKA GEÇICI MUALLAK HESABI"
"tr103","tr10","Cheques Given And Payment Orders (-)","103","asset_current","","","True","","VERİLEN ÇEKLER VE ÖDEME EMİRLERİ (-)"
"tr108","tr10","Other Liquid Assets","108","asset_current","","","False","","DİĞER HAZIR DEĞERLER"
"tr110","tr11","Common Stocks","110","asset_current","","","False","","HİSSE SENETLERİ"
"tr111","tr11","Private Sector Bonds, Shares And Notes","111","asset_current","","","False","",""
"tr112","tr11","Public Sector Bonds, Shares And Notes","112","asset_current","","","False","",""
"tr118","tr11","Other Marketable Securities","118","asset_current","","","False","","DİĞER MENKUL KIYMETLER"
"tr119","tr11","Provision For Diminution In Value Of Marketable Securities (-)","119","asset_current","","","False","","MENKUL KIYMETLER DEĞER DÜŞÜKLÜĞÜ KARŞILIĞI (-)"
"tr120","tr12","Customers","120","asset_receivable","","","True","","ALICILAR"
"tr121","tr12","Notes Receivable","121","asset_current","","","False","","ALACAK SENETLERİ"
"tr122","tr12","Discount Of Notes Receivable (-)","122","asset_current","","","False","","ALACAK SENETLERİ REESKONTU (-)"
"tr123","tr12","Buyers (POS)","123","asset_receivable","","","True","","ALICILAR (POS)"
"tr124","tr12","Unearned Lease Interest Income (-)","124","asset_current","","","False","","KAZANILMAMIŞ FİNANSAL KİRALAMA FAİZ GELİRLERİ (-)"
"tr126","tr12","Deposits And Guarantees Given","126","asset_current","","","False","","VERİLEN DEPOZİTO VE TEMİNATLAR"
"tr127","tr12","Other Trade Receivables","127","asset_current","","","False","","DİĞER TİCARİ ALACAKLAR"
"tr128","tr12","Doubtful Trade Receivables","128","asset_current","","","False","","ŞÜPHELİ TİCARİ ALACAKLAR"
"tr129","tr12","Provision For Doubtful Trade Receivables (-)","129","asset_current","","","False","","ŞÜPHELİ TİCARİ ALACAKLAR KARŞILIĞI (-)"
"tr131","tr13","Receivables From Shareholders","131","asset_current","","","False","","ORTAKLARDAN ALACAKLAR"
"tr132","tr13","Receivables From Subsidaries","132","asset_current","","","False","","İŞTİRAKLERDEN ALACAKLAR"
"tr133","tr13","Receivables From Affiliated Companies","133","asset_current","","","False","","BAĞLI ORTAKLIKLARDAN ALACAKLAR"
"tr135","tr13","Receivables From Personnel","135","asset_current","","","False","","PERSONELDEN ALACAKLAR"
"tr136","tr13","Other Receivable (-)","136","asset_current","","","False","","DİĞER ÇEŞİTLİ ALACAKLAR"
"tr137","tr13","Discount Of Other Notes Receivables","137","asset_current","","","False","","DİĞER ALACAK SENETLERİ REESKONTU (-)"
"tr138","tr13","Other Doubtful Receivables","138","asset_current","","","False","","ŞÜPHELİ DİĞER ALACAKLAR"
"tr139","tr13","Provision For Other Doubtful Receivables (-)","139","asset_current","","","False","","ŞÜPHELİ DİĞER ALACAKLAR KARŞILIĞI (-)"
"tr150","tr15","Raw Materials And Supplies","150","asset_current","","","False","","İLK MADDE VE MALZEME"
"tr151","tr15","Work-In-Process – Production","151","asset_current","","","False","","YARI MAMULLER - ÜRETİM"
