id,name,country_id,l10n_ar_tribute_afip_code,name@es
tax_group_retencion_iva,Retención IVA,base.ar,"01",Retención IVA
tax_group_retencion_ganancias,Retención Ganancias,base.ar,"01",Retención Ganancias
tax_group_retencion_iibb_caba,Retención IIBB CABA,base.ar,"02",Retención IIBB CABA
tax_group_retencion_iibb_ba,Retención IIBB ARBA,base.ar,"02",Retención IIBB ARBA
tax_group_retencion_iibb_ca,Retención IIBB Catamarca,base.ar,"02",Retención IIBB Catamarca
tax_group_retencion_iibb_co,Retención IIBB Córdoba,base.ar,"02",Retención IIBB Córdoba
tax_group_retencion_iibb_rr,Retención IIBB Corrientes,base.ar,"02",Retención IIBB Corrientes
tax_group_retencion_iibb_er,Retención IIBB Entre Ríos,base.ar,"02",Retención IIBB Entre Ríos
tax_group_retencion_iibb_ju,Retención IIBB Jujuy,base.ar,"02",Retención IIBB Jujuy
tax_group_retencion_iibb_za,Retención IIBB Mendoza,,"02",Retención IIBB Mendoza
tax_group_retencion_iibb_lr,Retención IIBB La Rioja,base.ar,"02",Retención IIBB La Rioja
tax_group_retencion_iibb_sa,Retención IIBB Salta,base.ar,"02",Retención IIBB Salta
tax_group_retencion_iibb_nn,Retención IIBB San Juan,base.ar,"02",Retención IIBB San Juan
tax_group_retencion_iibb_sl,Retención IIBB San Luis,base.ar,"02",Retención IIBB San Luis
tax_group_retencion_iibb_sf,Retención IIBB Santa Fe,base.ar,"02",Retención IIBB Santa Fe
tax_group_retencion_iibb_se,Retención IIBB Santiago del Estero,base.ar,"02",Retención IIBB Santiago del Estero
tax_group_retencion_iibb_tn,Retención IIBB Tucumán,base.ar,"02",Retención IIBB Tucumán
tax_group_retencion_iibb_ha,Retención IIBB Chaco,base.ar,"02",Retención IIBB Chaco
tax_group_retencion_iibb_ct,Retención IIBB Chubut,base.ar,"02",Retención IIBB Chubut
tax_group_retencion_iibb_fo,Retención IIBB Formosa,base.ar,"02",Retención IIBB Formosa
tax_group_retencion_iibb_mi,Retención IIBB Misiones,base.ar,"02",Retención IIBB Misiones
tax_group_retencion_iibb_ne,Retención IIBB Neuquén,base.ar,"02",Retención IIBB Neuquén
tax_group_retencion_iibb_lp,Retención IIBB La Pampa,base.ar,"02",Retención IIBB La Pampa
tax_group_retencion_iibb_rn,Retención IIBB Río Negro,base.ar,"02",Retención IIBB Río Negro
tax_group_retencion_iibb_az,Retención IIBB Santa Cruz,base.ar,"02",Retención IIBB Santa Cruz
tax_group_retencion_iibb_tf,Retención IIBB Tierra del Fuego,base.ar,"02",Retención IIBB Tierra del Fuego
tax_group_retencion_drei,Retención DREI,base.ar,"03",Retención DREI
