"id","name","l10n_ar_vat_afip_code","country_id","sequence","l10n_ar_tribute_afip_code","tax_payable_account_id","tax_receivable_account_id","name@es"
"tax_group_withholding_suss","SUSS Withholdings","","base.ar","","01","base_default_vat","base_default_vat","Retención de SUSS"
"tax_group_withholding_iibb_caba","WTH IIBB CABA","","base.ar","","02","base_default_vat","base_default_vat","Ret IIBB CABA"
"tax_group_withholding_iibb_ba","WTH IIBB P. Buenos Aires","","base.ar","","02","base_default_vat","base_default_vat","Ret IIBB P. Buenos Aires"
"tax_group_withholding_iibb_c","WTH IIBB Catamarca","","base.ar","","02","base_default_vat","base_default_vat","Ret IIBB Catamarca"
"tax_group_withholding_iibb_cba","WTH IIBB Córdoba","","base.ar","","02","base_default_vat","base_default_vat","Ret IIBB Córdoba"
"tax_group_withholding_iibb_cts","WTH IIBB Corrientes","","base.ar","","02","base_default_vat","base_default_vat","Ret IIBB Corrientes"
"tax_group_withholding_iibb_er","WTH IIBB Entre Ríos","","base.ar","","02","base_default_vat","base_default_vat","Ret IIBB Entre Ríos"
"tax_group_withholding_iibb_j","WTH IIBB Jujuy","","base.ar","","02","base_default_vat","base_default_vat","Ret IIBB Jujuy"
"tax_group_withholding_iibb_mza","WTH IIBB Mendoza","","base.ar","","02","base_default_vat","base_default_vat","Ret IIBB Mendoza"
"tax_group_withholding_iibb_lr","WTH IIBB La Rioja","","base.ar","","02","base_default_vat","base_default_vat","Ret IIBB La Rioja"
"tax_group_withholding_iibb_s","WTH IIBB Salta","","base.ar","","02","base_default_vat","base_default_vat","Ret IIBB Salta"
"tax_group_withholding_iibb_sj","WTH IIBB San Juan","","base.ar","","02","base_default_vat","base_default_vat","Ret IIBB San Juan"
"tax_group_withholding_iibb_sl","WTH IIBB San Luis","","base.ar","","02","base_default_vat","base_default_vat","Ret IIBB San Luis"
"tax_group_withholding_iibb_sf","WTH IIBB Santa Fe","","base.ar","","02","base_default_vat","base_default_vat","Ret IIBB Santa Fe"
"tax_group_withholding_iibb_se","WTH IIBB Santiago del Estero","","base.ar","","02","base_default_vat","base_default_vat","Ret IIBB Santiago del Estero"
"tax_group_withholding_iibb_t","WTH IIBB Tucumán","","base.ar","","02","base_default_vat","base_default_vat","Ret IIBB Tucumán"
"tax_group_withholding_iibb_cho","WTH IIBB Chaco","","base.ar","","02","base_default_vat","base_default_vat","Ret IIBB Chaco"
"tax_group_withholding_iibb_cht","WTH IIBB Chubut","","base.ar","","02","base_default_vat","base_default_vat","Ret IIBB Chubut"
"tax_group_withholding_iibb_f","WTH IIBB Formosa","","base.ar","","02","base_default_vat","base_default_vat","Ret IIBB Formosa"
"tax_group_withholding_iibb_ms","WTH IIBB Misiones","","base.ar","","02","base_default_vat","base_default_vat","Ret IIBB Misiones"
"tax_group_withholding_iibb_n","WTH IIBB Neuquén","","base.ar","","02","base_default_vat","base_default_vat","Ret IIBB Neuquén"
"tax_group_withholding_iibb_lp","WTH IIBB La Pampa","","base.ar","","02","base_default_vat","base_default_vat","Ret IIBB La Pampa"
"tax_group_withholding_iibb_rn","WTH IIBB Río Negro","","base.ar","","02","base_default_vat","base_default_vat","Ret IIBB Río Negro"
"tax_group_withholding_iibb_sc","WTH IIBB Santa Cruz","","base.ar","","02","base_default_vat","base_default_vat","Ret IIBB Santa Cruz"
"tax_group_withholding_iibb_tais","WTH IIBB Tierra del Fuego","","base.ar","","02","base_default_vat","base_default_vat","Ret IIBB Tierra del Fuego"
