"id","name","description","active","sequence","amount_type","amount","tax_group_id","type_tax_use","l10n_ar_withholding_payment_type","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/account_id","name@es","description@es"
"ri_tax_withholding_suss_incurred","WTH SUSS I","SUSS Withholding incurred","True",10,"percent",0,"tax_group_withholding_vat","none","customer","","","","Ret SUSS S","Retención SUSS Sufrida"
"","","","","","","","","","","base","invoice","","",""
"","","","","","","","","","","tax","invoice","base_retencion_suss_sufrida","",""
"","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","tax","refund","base_retencion_suss_sufrida","",""
"ri_tax_withholding_ganancias_incurred","Earnings WTH I","Earnings withholding incurred","True",4,"percent",0,"tax_group_withholding_vat","none","customer","","","","Ret Ganancias S","Retención Ganancias Sufrida"
"","","","","","","","","","","base","invoice","","",""
"","","","","","","","","","","tax","invoice","base_retencion_ganancias_sufrida","",""
"","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","tax","refund","base_retencion_ganancias_sufrida","",""
"ri_tax_withholding_ganancias_applied","Earnings WTH A","Earnings withholding applied","True",4,"percent",15,"tax_group_withholding_vat","none","supplier","","","","Ret Ganancias A","Retención Ganancias Aplicada"
"","","","","","","","","","","base","invoice","","",""
"","","","","","","","","","","tax","invoice","ri_retencion_ganancias_aplicada","",""
"","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","tax","refund","ri_retencion_ganancias_aplicada","",""
"ri_tax_withholding_iibb_caba_incurred","IIBB WTH CABA I","IIBB withholding CABA incurred","True",4,"percent",0,"tax_group_withholding_vat","none","customer","","","","Ret IIBB CABA S","Retención IIBB CABA Sufrida"
"","","","","","","","","","","base","invoice","","",""
"","","","","","","","","","","tax","invoice","base_retencion_iibb_caba_sufrida","",""
"","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","tax","refund","base_retencion_iibb_caba_sufrida","",""
"ri_tax_withholding_iibb_ba_incurred","IIBB WTH ARBA I","IIBB withholding ARBA incurred","True",4,"percent",0,"tax_group_withholding_vat","none","customer","","","","Ret IIBB ARBA S","Retención IIBB ARBA Sufrida"
"","","","","","","","","","","base","invoice","","",""
"","","","","","","","","","","tax","invoice","base_retencion_iibb_ba_sufrida","",""
"","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","tax","refund","base_retencion_iibb_ba_sufrida","",""
