id,name,type_tax_use,amount_type,description,active,sequence,tax_group_id,l10n_ar_withholding_payment_type,l10n_ar_scale_id,l10n_ar_tax_type,l10n_ar_code,l10n_ar_state_id,amount,l10n_ar_non_taxable_amount,repartition_line_ids/factor_percent,repartition_line_ids/repartition_type,repartition_line_ids/document_type,repartition_line_ids/account_id,name@es,description@es
ri_tax_withholding_vat_incurred,VAT WTH  I,none,percent,Withholding VAT incurred,True,4,tax_group_withholding,customer,,,,,0,,,base,invoice,,"""Ret IVA S",Retención IVA Sufrida
,,,,,,,,,,,,,,,,tax,invoice,ri_retencion_iva_sufrida,,
,,,,,,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,,,,,,tax,refund,ri_retencion_iva_sufrida,,
ri_tax_withholding_suss_incurred,WTH SUSS I,none,percent,SUSS Withholding incurred,True,10,tax_group_withholding,customer,,,,,0,,,,,,Ret SUSS S,Retención SUSS Sufrida
,,,,,,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,,,,,,tax,invoice,base_retencion_suss_sufrida,,
,,,,,,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,,,,,,tax,refund,base_retencion_suss_sufrida,,
ri_tax_withholding_ganancias_incurred,Earnings WTH  I,none,percent,Earnings withholding incurred,True,4,tax_group_withholding,customer,,,,,0,,,,,,Ret Ganancias S,Retención Ganancias Sufrida
,,,,,,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,,,,,,tax,invoice,base_retencion_ganancias_sufrida,,
,,,,,,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,,,,,,tax,refund,base_retencion_ganancias_sufrida,,
ri_tax_withholding_ganancias_applied,Earnings WTH  A,none,percent,Earnings withholding applied,True,4,tax_group_withholding,supplier,,,,,15,,,,,,Ret Ganancias A,Retención Ganancias Aplicada
,,,,,,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,,,,,,tax,invoice,ri_retencion_ganancias_aplicada,,
,,,,,,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,,,,,,tax,refund,ri_retencion_ganancias_aplicada,,
ri_tax_withholding_iibb_caba_incurred,IIBB WTH CABA I,none,percent,IIBB withholding CABA incurred,True,4,tax_group_withholding,customer,,iibb_untaxed,,base.state_ar_c,0,,,,,,Ret IIBB CABA S,Retención IIBB CABA Sufrida
,,,,,,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,,,,,,tax,invoice,base_retencion_iibb_caba_sufrida,,
,,,,,,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,,,,,,tax,refund,base_retencion_iibb_caba_sufrida,,
ri_tax_withholding_iibb_ba_incurred,IIBB WTH ARBA I,none,percent,IIBB withholding ARBA incurred,True,4,tax_group_withholding,customer,,iibb_untaxed,,base.state_ar_b,0,,,,,,Ret IIBB ARBA S,Retención IIBB ARBA Sufrida
,,,,,,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,,,,,,tax,invoice,base_retencion_iibb_ba_sufrida,,
,,,,,,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,,,,,,tax,refund,base_retencion_iibb_ba_sufrida,,
ri_tax_withholding_iibb_ca_incurred,IIBB WTH Catamarca I,none,percent,IIBB withholding Catamarca incurred,True,4,tax_group_withholding,customer,,iibb_untaxed,,base.state_ar_k,0,,,,,,Ret IIBB Catamarca S,Retención IIBB Catamarca Sufrida
,,,,,,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,,,,,,tax,invoice,base_retencion_iibb_ca_sufrida,,
,,,,,,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,,,,,,tax,refund,base_retencion_iibb_ca_sufrida,,
ri_tax_withholding_iibb_co_incurred,IIBB WTH Córdoba I,none,percent,IIBB withholding Córdoba incurred,True,4,tax_group_withholding,customer,,iibb_untaxed,,base.state_ar_x,0,,,,,,Ret IIBB Córdoba S,Retención IIBB Córdoba Sufrida
,,,,,,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,,,,,,tax,invoice,base_retencion_iibb_co_sufrida,,
,,,,,,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,,,,,,tax,refund,base_retencion_iibb_co_sufrida,,
ri_tax_withholding_iibb_rr_incurred,IIBB WTH Corrientes I,none,percent,IIBB withholding Corrientes incurred,True,4,tax_group_withholding,customer,,iibb_untaxed,,base.state_ar_w,0,,,,,,Ret IIBB Corrientes S,Retención IIBB Corrientes Sufrida
,,,,,,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,,,,,,tax,invoice,base_retencion_iibb_rr_sufrida,,
,,,,,,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,,,,,,tax,refund,base_retencion_iibb_rr_sufrida,,
ri_tax_withholding_iibb_er_incurred,IIBB WTH Entre Ríos I,none,percent,IIBB withholding Entre Ríos incurred,True,4,tax_group_withholding,customer,,iibb_untaxed,,base.state_ar_e,0,,,,,,Ret IIBB Entre Ríos S,Retención IIBB Entre Ríos Sufrida
,,,,,,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,,,,,,tax,invoice,base_retencion_iibb_er_sufrida,,
,,,,,,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,,,,,,tax,refund,base_retencion_iibb_er_sufrida,,
ri_tax_withholding_iibb_ju_incurred,IIBB WTH Jujuy I,none,percent,IIBB withholding Jujuy incurred,True,4,tax_group_withholding,customer,,iibb_untaxed,,base.state_ar_y,0,,,,,,Ret IIBB Jujuy S,Retención IIBB Jujuy Sufrida
,,,,,,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,,,,,,tax,invoice,base_retencion_iibb_ju_sufrida,,
,,,,,,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,,,,,,tax,refund,base_retencion_iibb_ju_sufrida,,
ri_tax_withholding_iibb_za_incurred,IIBB WTH Mendoza I,none,percent,IIBB withholding Mendoza incurred,True,4,tax_group_withholding,customer,,iibb_untaxed,,base.state_ar_m,0,,,,,,Ret IIBB Mendoza S,Retención IIBB Mendoza Sufrida
,,,,,,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,,,,,,tax,invoice,base_retencion_iibb_za_sufrida,,
,,,,,,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,,,,,,tax,refund,base_retencion_iibb_za_sufrida,,
ri_tax_withholding_iibb_lr_incurred,IIBB WTH La Rioja I,none,percent,IIBB withholding La Rioja incurred,True,4,tax_group_withholding,customer,,iibb_untaxed,,base.state_ar_f,0,,,,,,Ret IIBB La Rioja S,Retención IIBB La Rioja Sufrida
,,,,,,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,,,,,,tax,invoice,base_retencion_iibb_lr_sufrida,,
,,,,,,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,,,,,,tax,refund,base_retencion_iibb_lr_sufrida,,
ri_tax_withholding_iibb_sa_incurred,IIBB WTH Salta I,none,percent,IIBB withholding Salta incurred,True,4,tax_group_withholding,customer,,iibb_untaxed,,base.state_ar_a,0,,,,,,Ret IIBB Salta S,Retención IIBB Salta Sufrida
,,,,,,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,,,,,,tax,invoice,base_retencion_iibb_sa_sufrida,,
,,,,,,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,,,,,,tax,refund,base_retencion_iibb_sa_sufrida,,
ri_tax_withholding_iibb_nn_incurred,IIBB WTH San Juan I,none,percent,IIBB withholding San Juan incurred,True,4,tax_group_withholding,customer,,iibb_untaxed,,base.state_ar_j,0,,,,,,Ret IIBB San Juan S,Retención IIBB San Juan Sufrida
,,,,,,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,,,,,,tax,invoice,base_retencion_iibb_nn_sufrida,,
,,,,,,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,,,,,,tax,refund,base_retencion_iibb_nn_sufrida,,
ri_tax_withholding_iibb_sl_incurred,IIBB WTH San Luis I,none,percent,IIBB withholding San Luis incurred,True,4,tax_group_withholding,customer,,iibb_untaxed,,base.state_ar_d,0,,,,,,Ret IIBB San Luis S,Retención IIBB San Luis Sufrida
,,,,,,,,,,,,,,,,base,invoice,,,
,,,,,,,,,,,,,,,,tax,invoice,base_retencion_iibb_sl_sufrida,,
,,,,,,,,,,,,,,,,base,refund,,,
,,,,,,,,,,,,,,,,tax,refund,base_retencion_iibb_sl_sufrida,,
