id,implementation,name,prefix,code,padding,number_increment
ri_seq_retencion_ganancias_aplicada,standard,Retención Ganancias applied,,,8,1
ri_seq_retencion_iibb_caba_aplicada,standard,IIBB withholding CABA applied,,,8,1
ri_seq_retencion_iibb_ba_aplicada,standard,IIBB withholding ARBA applied,,,8,1
ri_seq_retencion_iibb_ca_aplicada,standard,IIBB withholding Catamarca applied,,,8,1
ri_seq_retencion_iibb_co_aplicada,standard,IIBB withholding Córdoba applied,,,8,1
ri_seq_retencion_iibb_rr_aplicada,standard,IIBB withholding Corrientes applied,,,8,1
ri_seq_retencion_iibb_er_aplicada,standard,IIBB withholding Entre Ríos applied,,,8,1
ri_seq_retencion_iibb_ju_aplicada,standard,IIBB withholding Jujuy applied,,,8,1
ri_seq_retencion_iibb_za_aplicada,standard,IIBB withholding Mendoza applied,,,8,1
ri_seq_retencion_iibb_lr_aplicada,standard,IIBB withholding La Rioja applied,,,8,1
ri_seq_retencion_iibb_sa_aplicada,standard,IIBB withholding Salta applied,,,8,1
ri_seq_retencion_iibb_nn_aplicada,standard,IIBB withholding San Juan applied,,,8,1
ri_seq_retencion_iibb_sl_aplicada,standard,IIBB withholding San Luis applied,,,8,1
ri_seq_retencion_iibb_sf_aplicada,standard,IIBB withholding Santa Fe applied,,,8,1
ri_seq_retencion_iibb_se_aplicada,standard,IIBB withholding Santiago del Estero applied,,,8,1
ri_seq_retencion_iibb_tn_aplicada,standard,IIBB withholding Tucumán applied,,,8,1
ri_seq_retencion_iibb_ha_aplicada,standard,IIBB withholding Chaco applied,,,8,1
ri_seq_retencion_iibb_ct_aplicada,standard,IIBB withholding Chubut applied,,,8,1
ri_seq_retencion_iibb_fo_aplicada,standard,IIBB withholding Formosa applied,,,8,1
ri_seq_retencion_iibb_mi_aplicada,standard,IIBB withholding Misiones applied,,,8,1
ri_seq_retencion_iibb_ne_aplicada,standard,IIBB withholding Neuquén applied,,,8,1
ri_seq_retencion_iibb_lp_aplicada,standard,IIBB withholding La Pampa applied,,,8,1
ri_seq_retencion_iibb_rn_aplicada,standard,IIBB withholding Río Negro applied,,,8,1
ri_seq_retencion_iibb_az_aplicada,standard,IIBB withholding Santa Cruz applied,,,8,1
ri_seq_retencion_iibb_tf_aplicada,standard,IIBB withholding Tierra del Fuego applied,,,8,1
ri_seq_retencion_iva_aplicada,standard,IVA withholding applied,,,8,1
