"id","amount_select","condition_range_min","condition_range_max","amount_percentage","amount_fix","name","category_id","sequence","code","parent_rule_id/id","condition_select","condition_range","amount_percentage_base","register_id/id"
1,"fix",0,480,,0,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
2,"fix",480,495,,0,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
3,"fix",495,510,,0,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
4,"fix",510,525,,0,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
5,"fix",525,540,,0,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
6,"fix",540,555,,0,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
7,"fix",555,570,,0,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
8,"fix",570,585,,0,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
9,"fix",585,600,,0,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
10,"fix",600,615,,0,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
11,"fix",615,630,,-1.58,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
12,"fix",630,645,,-5.19,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
13,"fix",645,660,,-8.8,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
14,"fix",660,675,,-12.41,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
15,"fix",675,690,,-16.02,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
16,"fix",690,705,,-19.63,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
17,"fix",705,720,,-23.24,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
18,"fix",720,735,,-26.85,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
19,"fix",735,750,,-30.47,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
20,"fix",750,765,,-34.08,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
21,"fix",765,780,,-37.69,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
22,"fix",780,795,,-41.3,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
23,"fix",795,810,,-44.91,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
24,"fix",810,825,,-48.52,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
25,"fix",825,840,,-52.13,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
26,"fix",840,855,,-55.84,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
27,"fix",855,870,,-60.17,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
28,"fix",870,885,,-64.5,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
29,"fix",885,900,,-68.96,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
30,"fix",900,915,,-73.53,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
