id,amount_select,condition_range_min,condition_range_max,amount_percentage,amount_fix,amount_python_compute,name,category_id,sequence,code,parent_rule_id/id,condition_select,condition_range,amount_percentage_base,register_id/id
1,fix,0,555,,0,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
2,fix,555,570,,0,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
3,fix,570,585,,0,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
4,fix,585,600,,0,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
5,fix,600,615,,0,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
6,fix,615,630,,0,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
7,fix,630,645,,0,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
8,fix,645,660,,0,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
9,fix,660,675,,0,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
10,fix,675,690,,0,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_bareme,range,GROSS,,contrib_register_pp
