"id","amount_select","condition_range_min","condition_range_max","amount_percentage","amount_fix","amount_python_compute","name","category_id","sequence","code","parent_rule_id/id","condition_select","condition_range","amount_percentage_base","register_id/id"
1,"fix",0,555,,-0,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
2,"fix",555,570,,-0,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
3,"fix",570,585,,-0,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
4,"fix",585,600,,-0,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
5,"fix",600,615,,-0,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
6,"fix",615,630,,-0,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
7,"fix",630,645,,-0,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
8,"fix",645,660,,-0,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
9,"fix",660,675,,-0,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
10,"fix",675,690,,-0,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
11,"fix",690,705,,-0,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
12,"fix",705,720,,-0,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
13,"fix",720,735,,-0,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
14,"fix",735,750,,-0.49,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
15,"fix",750,765,,-4.06,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
16,"fix",765,780,,-7.63,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
17,"fix",780,795,,-11.20,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
18,"fix",795,810,,-14.77,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
19,"fix",810,825,,-18.34,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
20,"fix",825,840,,-21.91,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_bareme","range","GROSS",,"contrib_register_pp"
