id,employee_id:id,name,date_start,date_end,line_type_id:id,description
employee_resume_admin_park_lake_state_school,hr.employee_admin,Park Lake State School,2012-02-27,2012-11-03,resume_type_education,
employee_resume_admin_blue_mountains_grammar_school,hr.employee_admin,Blue Mountains Grammar School,2008-12-09,2011-12-16,resume_type_education,
employee_resume_admin_harrington_park_public_school,hr.employee_admin,Harrington Park Public School,2006-09-21,2008-11-15,resume_type_education,
employee_resume_admin_schultz_inc,hr.employee_admin,Schultz Inc,2009-03-23,,resume_type_experience,"Engineer, electrical"
employee_resume_admin_white_inc,hr.employee_admin,White Inc,2007-05-24,2008-11-22,resume_type_experience,"Designer, television/film set"
employee_resume_admin_greeneorr,hr.employee_admin,Greene-Orr,2008-12-23,2009-09-21,resume_type_experience,Magazine journalist
employee_resume_admin_lewisbailey,hr.employee_admin,Lewis-Bailey,2009-10-22,2011-12-22,resume_type_experience,Civil Service fast streamer
employee_resume_ronnie_bathurst_west_public_school,hr.employee_ronnie,Bathurst West Public School,1997-05-06,1998-03-18,resume_type_education,
employee_resume_ronnie_jones_ltd,hr.employee_ronnie,Jones Ltd,1998-02-05,1999-08-05,resume_type_experience,Energy manager
employee_resume_ronnie_garcia_smith_and_king,hr.employee_ronnie,"Garcia, Smith and King",1998-09-05,,resume_type_experience,Medical illustrator
employee_resume_anita_seymour_p12_college,hr.employee_anita,Seymour P-12 College,2013-08-11,2015-07-01,resume_type_education,
employee_resume_anita_darlington_primary_school,hr.employee_anita,Darlington Primary School,2012-08-08,2013-05-05,resume_type_education,
employee_resume_anita_sutherland_dianella_primary_school,hr.employee_anita,Sutherland Dianella Primary School,2010-03-25,2012-06-27,resume_type_education,
employee_resume_anita_burns_lester_and_cuevas,hr.employee_anita,"Burns, Lester and Cuevas",2012-04-24,2012-05-26,resume_type_experience,Police officer
employee_resume_anita_hill_group,hr.employee_anita,Hill Group,2012-05-28,2014-04-25,resume_type_experience,Glass blower/designer
employee_resume_anita_parker_roberson_and_acosta,hr.employee_anita,"Parker, Roberson and Acosta",2014-06-25,2016-04-25,resume_type_experience,Science writer
employee_resume_anita_robinson_crawford_and_norman,hr.employee_anita,"Robinson, Crawford and Norman",2017-10-23,2019-06-23,resume_type_experience,Psychiatric nurse
employee_resume_sharlene_kialla_west_primary_school,hr.employee_sharlene,Kialla West Primary School,2016-08-23,2017-03-26,resume_type_education,
employee_resume_sharlene_arroyo_ltd,hr.employee_sharlene,Arroyo Ltd,2017-05-23,2018-09-23,resume_type_experience,Insurance risk surveyor
employee_resume_randall_northern_bay_p12_college,hr.employee_randall,Northern Bay P-12 College,2016-03-25,2017-06-03,resume_type_education,
employee_resume_randall_whitsunday_anglican_school,hr.employee_randall,Whitsunday Anglican School,2014-05-06,2016-03-21,resume_type_education,
employee_resume_randall_tyndale_christian_school,hr.employee_randall,Tyndale Christian School,2011-03-04,2014-03-28,resume_type_education,
employee_resume_randall_green_ltd,hr.employee_randall,Green Ltd,2013-01-31,2015-04-01,resume_type_experience,Arboriculturist
employee_resume_randall_lynchhodges,hr.employee_randall,Lynch-Hodges,2012-12-01,,resume_type_experience,Publishing rights manager
employee_resume_randall_finley_rowe_and_adams,hr.employee_randall,"Finley, Rowe and Adams",2012-12-31,,resume_type_experience,"Copywriter, advertising"
employee_resume_jennie_avoca_primary_school,hr.employee_jennie,Avoca Primary School,1996-03-04,1996-10-26,resume_type_education,
employee_resume_jennie_boyd_wilson_and_moore,hr.employee_jennie,"Boyd, Wilson and Moore",1997-11-03,,resume_type_experience,Medical physicist
employee_resume_jennie_freeman_williams_and_berger,hr.employee_jennie,"Freeman, Williams and Berger",1997-02-02,1997-08-04,resume_type_experience,Human resources officer
employee_resume_jennie_hanson_roach_and_jordan,hr.employee_jennie,"Hanson, Roach and Jordan",1998-03-04,2003-03-04,resume_type_experience,Geographical information systems officer
employee_resume_jennie_davis_plc,hr.employee_jennie,Davis PLC,2004-10-05,2016-06-04,resume_type_experience,"Secretary, company"
employee_resume_demo_parke_state_school,hr.employee_demo,Parke State School,1997-06-26,1999-03-17,resume_type_education,
employee_resume_demo_evans_cooper_and_white,hr.employee_demo,"Evans, Cooper and White",1999-04-26,,resume_type_experience,"Therapist, speech and language"
employee_resume_demo_rivera_shaw_and_hughes,hr.employee_demo,"Rivera, Shaw and Hughes",1998-11-26,,resume_type_experience,Landscape architect
employee_resume_demo_phillips_jones_and_brown,hr.employee_demo,"Phillips, Jones and Brown",1999-12-27,2001-07-27,resume_type_experience,"Teacher, special educational needs"
employee_resume_demo_hughes_parker_and_barber,hr.employee_demo,"Hughes, Parker and Barber",2002-02-24,2007-07-27,resume_type_experience,"Engineer, drilling"
employee_resume_fme_st_michaels_primary_school,hr.employee_keith,St Michael's Primary School,2006-12-22,2009-01-23,resume_type_education,
employee_resume_fme_wodonga_primary_school,hr.employee_keith,Wodonga Primary School,2006-02-21,2006-09-27,resume_type_education,
employee_resume_fme_leinster_school,hr.employee_keith,Leinster School,2003-10-14,2005-11-09,resume_type_education,
employee_resume_fme_russellwebster,hr.employee_keith,Russell-Webster,2006-05-14,2008-11-14,resume_type_experience,"Biochemist, clinical"
employee_resume_fme_lewis_group,hr.employee_keith,Lewis Group,2004-07-14,2005-11-14,resume_type_experience,Sports development officer
employee_resume_fme_johnson_shaw_and_carroll,hr.employee_keith,"Johnson, Shaw and Carroll",2004-07-14,2005-11-14,resume_type_experience,"Engineer, mining"
employee_resume_fpi_st_raphaels_primary_school,hr.employee_audrey,St Raphael's Primary School,2006-08-13,2008-09-30,resume_type_education,
employee_resume_fpi_woodridge_state_school,hr.employee_audrey,Woodridge State School,2005-12-28,2006-08-09,resume_type_education,
employee_resume_fpi_our_lady_star_of_the_sea_school,hr.employee_audrey,Our Lady Star of the Sea School,2003-06-07,2005-12-26,resume_type_education,
employee_resume_fpi_chavez_group,hr.employee_audrey,Chavez Group,2004-04-06,,resume_type_experience,Mental health nurse
employee_resume_fpi_hubbarddean,hr.employee_audrey,Hubbard-Dean,2005-05-07,2007-08-08,resume_type_experience,Conference centre manager
employee_resume_toni_narellan_public_school,hr.employee_toni,Narellan Public School,2004-11-02,2007-10-09,resume_type_education,
employee_resume_toni_wilkinson_plc,hr.employee_toni,Wilkinson PLC,2006-02-01,,resume_type_experience,Architectural technologist
employee_resume_toni_simmonswilcox,hr.employee_toni,Simmons-Wilcox,2005-09-03,2006-12-03,resume_type_experience,IT sales professional
employee_resume_toni_goodman_inc,hr.employee_toni,Goodman Inc,2007-06-03,,resume_type_experience,Analytical chemist
employee_resume_jeffrey_armidale_city_public_school,hr.employee_jeffrey,Armidale City Public School,1994-11-19,1997-02-18,resume_type_education,
