id,employee_id:id,skill_id:id,skill_type_id:id,skill_level_id:id
employee_skill_admin_spark,hr.employee_admin,hr_skill_spark,hr_skill_type_dev,hr_skill_level_intermediate
employee_skill_admin_french,hr.employee_admin,hr_skill_french,hr_skill_type_lang,hr_skill_level_a1
employee_skill_admin_english,hr.employee_admin,hr_skill_english,hr_skill_type_lang,hr_skill_level_a2
employee_skill_ronnie_analytics,hr.employee_ronnie,hr_skill_analytics,hr_skill_type_marketing,hr_skill_level_ml3
employee_skill_ronnie_digital_ad,hr.employee_ronnie,hr_skill_digital_ad,hr_skill_type_marketing,hr_skill_level_ml1
employee_skill_ronnie_public,hr.employee_ronnie,hr_skill_public,hr_skill_type_marketing,hr_skill_level_ml1
employee_skill_ronnie_com,hr.employee_ronnie,hr_skill_com,hr_skill_type_marketing,hr_skill_level_ml1
employee_skill_ronnie_french,hr.employee_ronnie,hr_skill_french,hr_skill_type_lang,hr_skill_level_c1
employee_skill_ronnie_nosql,hr.employee_ronnie,hr_skill_nosql,hr_skill_type_dev,hr_skill_level_beginner
employee_skill_ronnie_django,hr.employee_ronnie,hr_skill_django,hr_skill_type_dev,hr_skill_level_advanced
employee_skill_ronnie_python,hr.employee_ronnie,hr_skill_python,hr_skill_type_dev,hr_skill_level_advanced
employee_skill_anita_email,hr.employee_anita,hr_skill_email,hr_skill_type_marketing,hr_skill_level_ml2
employee_skill_anita_public,hr.employee_anita,hr_skill_public,hr_skill_type_marketing,hr_skill_level_ml3
employee_skill_anita_cms,hr.employee_anita,hr_skill_cms,hr_skill_type_marketing,hr_skill_level_ml1
employee_skill_anita_com,hr.employee_anita,hr_skill_com,hr_skill_type_marketing,hr_skill_level_ml1
employee_skill_anita_js,hr.employee_anita,hr_skill_js,hr_skill_type_dev,hr_skill_level_elementary
employee_skill_sharlene_email,hr.employee_sharlene,hr_skill_email,hr_skill_type_marketing,hr_skill_level_ml1
employee_skill_sharlene_public,hr.employee_sharlene,hr_skill_public,hr_skill_type_marketing,hr_skill_level_ml4
employee_skill_sharlene_c,hr.employee_sharlene,hr_skill_c,hr_skill_type_dev,hr_skill_level_expert
employee_skill_sharlene_android,hr.employee_sharlene,hr_skill_android,hr_skill_type_dev,hr_skill_level_intermediate
employee_skill_sharlene_nosql,hr.employee_sharlene,hr_skill_nosql,hr_skill_type_dev,hr_skill_level_beginner
employee_skill_randall_com,hr.employee_randall,hr_skill_com,hr_skill_type_marketing,hr_skill_level_ml4
employee_skill_randall_digital_ad,hr.employee_randall,hr_skill_digital_ad,hr_skill_type_marketing,hr_skill_level_ml2
employee_skill_jennie_digital_ad,hr.employee_jennie,hr_skill_digital_ad,hr_skill_type_marketing,hr_skill_level_ml3
employee_skill_jennie_email,hr.employee_jennie,hr_skill_email,hr_skill_type_marketing,hr_skill_level_ml3
employee_skill_jennie_arabic,hr.employee_jennie,hr_skill_arabic,hr_skill_type_lang,hr_skill_level_c1
employee_skill_demo_com,hr.employee_demo,hr_skill_com,hr_skill_type_marketing,hr_skill_level_ml4
employee_skill_demo_email,hr.employee_demo,hr_skill_email,hr_skill_type_marketing,hr_skill_level_ml4
employee_skill_demo_analytics,hr.employee_demo,hr_skill_analytics,hr_skill_type_marketing,hr_skill_level_ml2
employee_skill_demo_nosql,hr.employee_demo,hr_skill_nosql,hr_skill_type_dev,hr_skill_level_advanced
employee_skill_demo_js,hr.employee_demo,hr_skill_js,hr_skill_type_dev,hr_skill_level_expert
employee_skill_demo_bengali,hr.employee_demo,hr_skill_bengali,hr_skill_type_lang,hr_skill_level_b2
employee_skill_demo_english,hr.employee_demo,hr_skill_english,hr_skill_type_lang,hr_skill_level_b1
employee_skill_fme_spark,hr.employee_keith,hr_skill_spark,hr_skill_type_dev,hr_skill_level_beginner
employee_skill_fme_com,hr.employee_keith,hr_skill_com,hr_skill_type_marketing,hr_skill_level_ml2
employee_skill_fpi_django,hr.employee_audrey,hr_skill_django,hr_skill_type_dev,hr_skill_level_expert
employee_skill_fpi_cms,hr.employee_audrey,hr_skill_cms,hr_skill_type_marketing,hr_skill_level_ml1
employee_skill_toni_hadoop,hr.employee_toni,hr_skill_hadoop,hr_skill_type_dev,hr_skill_level_expert
employee_skill_toni_nosql,hr.employee_toni,hr_skill_nosql,hr_skill_type_dev,hr_skill_level_elementary
employee_skill_toni_c,hr.employee_toni,hr_skill_c,hr_skill_type_dev,hr_skill_level_intermediate
employee_skill_vad_sql,hr.employee_tina,hr_skill_sql,hr_skill_type_dev,hr_skill_level_intermediate
employee_skill_vad_js,hr.employee_tina,hr_skill_js,hr_skill_type_dev,hr_skill_level_elementary
employee_skill_vad_spark,hr.employee_tina,hr_skill_spark,hr_skill_type_dev,hr_skill_level_expert
employee_skill_vad_python,hr.employee_tina,hr_skill_python,hr_skill_type_dev,hr_skill_level_expert
employee_skill_vad_french,hr.employee_tina,hr_skill_french,hr_skill_type_lang,hr_skill_level_a2
employee_skill_vad_public,hr.employee_tina,hr_skill_public,hr_skill_type_marketing,hr_skill_level_ml1
employee_skill_vad_cms,hr.employee_tina,hr_skill_cms,hr_skill_type_marketing,hr_skill_level_ml3
