"id","code","parent_id","active","name","account_type","reconcile","name@zh_CN"
"l10n_cn_account_1003","1003","","True","Credit Card","liability_credit_card","True","信用卡"
"l10n_cn_account_1004","1004","","True","Bank Suspense Account","asset_current","False","银行待清算账户"
"l10n_cn_account_1005","1005","","True","Liquidity Transfer","asset_current","True","流动性转账"
"l10n_cn_account_1101","1101","","True","Short-Term Investment","asset_current","False","短期投资"
"l10n_cn_account_122102","1221.02","l10n_cn_common_account_1221","True","Tax Receivable","asset_current","False","应收税金"
"l10n_cn_account_1231","1231","","True","Other Current Assets","asset_current","False","其他流动资产"
"l10n_cn_account_1501","1501","","True","Long-Term Bond Investment","asset_non_current","False","长期债券投资"
"l10n_cn_account_1604","1604","","True","Construction In Progress","asset_fixed","False","在建工程"
"l10n_cn_account_1605","1605","","True","Construction Materials","asset_fixed","False","工程物资"
"l10n_cn_account_1621","1621","","True","Productive Biological Assets","asset_fixed","False","生产性生物资产"
"l10n_cn_account_1622","1622","","True","Accumulated Depreciation Of Productive Biological Assets","asset_fixed","False","生产性生物资产累计折旧"
"l10n_cn_account_1802","1802","","True","Capitalized Expense","asset_non_current","False","开发支出"
"l10n_cn_account_2232","2232","","True","Profit Payable","liability_current","False","应付利润"
"l10n_cn_account_2301","2301","","True","Other Current Liabilities","liability_current","False","其他流动负债"
"l10n_cn_account_2801","2801","","True","Other Non-Current Liabilities","liability_non_current","False","其他非流动负债"
"l10n_cn_account_3001","3001","","True","Paid-In Capital","equity","False","实收资本"
"l10n_cn_account_3002","3002","","True","Capital Reserve","equity","False","资本公积"
"l10n_cn_account_3101","3101","","True","Surplus Reserve","equity","False","盈余公积"
"l10n_cn_account_3103","3103","","True","Current Year Profit","equity_unaffected","False","本年利润"
"l10n_cn_account_3104","3104","","True","Profit Distribution","equity","False","利润分配"
"l10n_cn_account_4001","4001","","True","Production Costs","expense_direct_cost","False","生产成本"
"l10n_cn_account_4101","4101","","True","Manufacturing Expenses","expense_direct_cost","False","制造费用"
"l10n_cn_account_4301","4301","","True","R&D Expenditure","expense_direct_cost","False","研发支出"
"l10n_cn_account_4401","4401","","True","Construction Cost","expense_direct_cost","False","工程施工"
"l10n_cn_account_4403","4403","","True","Equipment Operating Costs","expense_direct_cost","False","机械作业"
"l10n_cn_account_5001","5001","","True","Revenue","income","False","主营业务收入"
"l10n_cn_account_5051","5051","","True","Other Operating Income","income","False","其他业务收入"
"l10n_cn_account_5111","5111","","True","Income From Investments","income","False","投资收益"
"l10n_cn_account_5301","5301","","False","Non-Operating Income","income_other","False","营业外收入"
"l10n_cn_account_530101","5301.01","l10n_cn_account_5301","True","Government Subsidies","income_other","False","政府补助"
"l10n_cn_account_530102","5301.02","l10n_cn_account_5301","True","Foreign Exchange Gain","income_other","False","汇兑收益"
"l10n_cn_account_530103","5301.03","l10n_cn_account_5301","True","Cash Difference Gain","income_other","False","现金溢余收益"
"l10n_cn_account_530104","5301.04","l10n_cn_account_5301","True","Cash Discount Gain","income_other","False","现金折扣收益"
"l10n_cn_account_5401","5401","","True","Main Business Costs","expense_direct_cost","False","主营业务成本"
"l10n_cn_account_5402","5402","","True","Other Business Costs","expense_direct_cost","False","其他业务成本"
"l10n_cn_account_5403","5403","","False","Taxes And Surcharges","expense","False","税金及附加"
"l10n_cn_account_540301","5403.01","l10n_cn_account_5403","True","Consumption Tax","expense","False","消费税"
"l10n_cn_account_540302","5403.02","l10n_cn_account_5403","True","Business Taxes And Surcharges","expense","False","营业税"
"l10n_cn_account_540303","5403.03","l10n_cn_account_5403","True","Urban Maintenance And Construction Tax","expense","False","城市维护建设税"
"l10n_cn_account_540304","5403.04","l10n_cn_account_5403","True","Resource Tax","expense","False","资源税"
"l10n_cn_account_540305","5403.05","l10n_cn_account_5403","True","Land Value Added Tax","expense","False","土地增值税"
"l10n_cn_account_540306","5403.06","l10n_cn_account_5403","True","Urban Land Use Tax","expense","False","城镇土地使用税"
"l10n_cn_account_540307","5403.07","l10n_cn_account_5403","True","Property Tax","expense","False","房产税"
"l10n_cn_account_540308","5403.08","l10n_cn_account_5403","True","Vehicle And Vessel Tax","expense","False","车船税"
"l10n_cn_account_540309","5403.09","l10n_cn_account_5403","True","Stamp Duty","expense","False","印花税"
"l10n_cn_account_540310","5403.10","l10n_cn_account_5403","True","Education Fee Surcharge","expense","False","教育费附加"
"l10n_cn_account_540311","5403.11","l10n_cn_account_5403","True","Mineral Resource Compensation Fee","expense","False","矿产资源补偿费"
"l10n_cn_account_540312","5403.12","l10n_cn_account_5403","True","Pollution Discharge Fee","expense","False","排污费"
"l10n_cn_account_5601","5601","","False","Sales Expenses","expense","False","销售费用"
"l10n_cn_account_560101","5601.01","l10n_cn_account_5601","True","Product Repair Fee","expense","False","商品维修费"
"l10n_cn_account_560102","5601.02","l10n_cn_account_5601","True","Advertising And Promotion Expenses","expense","False","广告费和业务宣传费"
"l10n_cn_account_5602","5602","","False","Administrative Expenses","expense","False","管理费用"
"l10n_cn_account_560201","5602.01","l10n_cn_account_5602","True","Start-Up Expense","expense","False","开办费"
"l10n_cn_account_560202","5602.02","l10n_cn_account_5602","True","Entertainment Expenses","expense","False","业务招待费"
"l10n_cn_account_560203","5602.03","l10n_cn_account_5602","True","Research Expense","expense","False","研究费用"
"l10n_cn_account_5603","5603","","False","Financial Expenses","expense","False","财务费用"
"l10n_cn_account_560301","5603.01","l10n_cn_account_5603","True","Interest Expenses","expense","False","利息费用"
"l10n_cn_account_560302","5603.02","l10n_cn_account_5603","True","Foreign Exchange Loss","expense","False","汇兑损失"
"l10n_cn_account_560303","5603.03","l10n_cn_account_5603","True","Cash Difference Loss","expense","False","现金短缺损失"
"l10n_cn_account_560304","5603.04","l10n_cn_account_5603","True","Cash Discount Loss","expense","False","现金折扣损失"
"l10n_cn_account_5711","5711","","False","Non-Operating Expenses","expense","False","营业外支出"
"l10n_cn_account_571101","5711.01","l10n_cn_account_5711","True","Bad Debt Expenses","expense","False","坏账损失"
