"id","name","code","user_type_id/id","chart_template_id/id","tag_ids/id","reconcile"
"a1000","Capital","1000","account.data_account_type_equity","l10n_be.l10nbe_chart_template","","False"
"a11","Primes d'émission","1100","account.data_account_type_equity","l10n_be.l10nbe_chart_template","","False"
"a130","Réserve légale","130","account.data_account_type_equity","l10n_be.l10nbe_chart_template","","False"
"a132","Réserves immunisées","132","account.data_account_type_equity","l10n_be.l10nbe_chart_template","","False"
"a140","Bénéfice reporté","140","account.data_account_type_equity","l10n_be.l10nbe_chart_template","","False"
"a141","Perte reportée","141","account.data_account_type_equity","l10n_be.l10nbe_chart_template","","False"
"a150","Subsides obtenus","150","account.data_account_type_equity","l10n_be.l10nbe_chart_template","","False"
"a151","Montants transférés aux résultats","151","account.data_account_type_equity","l10n_be.l10nbe_chart_template","","False"
"a1600","Provisions pour risques et charges","1600","account.data_account_type_non_current_liabilities","l10n_be.l10nbe_chart_template","","False"
"a1720","Dettes de location-financement de biens immobiliers","1720","account.data_account_type_non_current_liabilities","l10n_be.l10nbe_chart_template","","False"
"a1721","Dettes de location-financement de biens mobiliers","1721","account.data_account_type_non_current_liabilities","l10n_be.l10nbe_chart_template","","False"
"a1722","Dettes sur droits réels sur immeubles","1722","account.data_account_type_non_current_liabilities","l10n_be.l10nbe_chart_template","","False"
"a17300","Dettes en compte \ Banque A","17300","account.data_account_type_non_current_liabilities","l10n_be.l10nbe_chart_template","","False"
"a174","Autres emprunts","174","account.data_account_type_non_current_liabilities","l10n_be.l10nbe_chart_template","","False"
"a175110","Effets à payer \ Fournisseurs belges","175110","account.data_account_type_non_current_liabilities","l10n_be.l10nbe_chart_template","","False"
"a175111","Effets à payer \ Fournisseurs C.E.E.","175111","account.data_account_type_non_current_liabilities","l10n_be.l10nbe_chart_template","","False"
"a175112","Effets à payer \ Fournisseurs importation","175112","account.data_account_type_non_current_liabilities","l10n_be.l10nbe_chart_template","","False"
