"id","name","account_ids/account_src_id","account_ids/account_dest_id","name@es","country_id"
"l10n_cl_domestic_fiscal_position","CL Domestic","","","Compras - destinadas a generar operaciones no gravadas o exentas","base.cl"
"afpt_non_recoverable_vat_1","Purchases - intended to generate non-taxable or exempt transactions","","","Compras - destinadas a generar operaciones no gravadas o exentas",""
"afpt_non_recoverable_vat_2","Purchasing - Invoices from suppliers registered after the due date","","","Compras - Facturas de proveedores registrados fuera de plazo",""
"afpt_non_recoverable_vat_3","Purchases - Rejected expenses","","","Compras - Gastos rechazados",""
"afpt_non_recoverable_vat_4","Purchases - Free deliveries (prizes, bonuses, etc.) received","","","Compras - Entregas gratuitas (premios, bonificaciones, etc.) recibidos",""
"","","account_410235","account_410165","",""
"","","account_410230","account_410165","",""
"afpt_non_recoverable_vat_9","Purchases - Others","","","Compras - Otros",""
"afpt_fixed_asset","Purchases - Fixed Assets","","","Compras - Activo Fijo",""
"","","account_410230","account_121140","",""
"","","account_410235","account_121140","",""
"afpt_purchase_exempt","Purchases - Exempt","","","Compras - Exentas",""
"","","account_410230","account_410130","",""
"afpt_purchase_supermarket","Shopping - Supermarket","","","Compras - Supermercado",""
"","","account_410230","account_410233","",""
"","","account_410235","account_410233","",""
"afpt_sale_exempt","Sales - Exempt","","","Ventas - Exentas",""
"","","account_310115","account_310120","",""
