id,sequence,code,name,l10n_ar_letter,report_name,internal_type,doc_code_prefix,country_id/id,validator_id/id,purchase_cuit_required,purchase_alicuots
dc_a_f,10,1,FACTURAS A,A,FACTURA,invoice,FA-A ,base.ar,validator_numero_factura,True,not_zero
dc_a_nd,20,2,NOTAS DE DEBITO A,A,NOTA DE DEBITO,debit_note,ND-A ,base.ar,validator_numero_factura,True,not_zero
dc_a_nc,30,3,NOTAS DE CREDITO A,A,NOTA DE CREDITO,credit_note,NC-A ,base.ar,validator_numero_factura,True,not_zero
dc_a_r,40,4,RECIBOS A,A,RECIBO,receipt_invoice,RE-A ,base.ar,validator_numero_factura,True,not_zero
dc_a_nvc,50,5,NOTAS DE VENTA AL CONTADO A,A,,,,base.ar,validator_numero_factura,True,not_zero
dc_b_f,60,6,FACTURAS B,B,FACTURA,invoice,FA-B ,base.ar,validator_numero_factura,True,zero
dc_b_nd,70,7,NOTAS DE DEBITO B,B,NOTA DE DEBITO,debit_note,ND-B ,base.ar,validator_numero_factura,True,zero
dc_b_nc,80,8,NOTAS DE CREDITO B,B,NOTA DE CREDITO,credit_note,NC-B ,base.ar,validator_numero_factura,True,zero
dc_b_r,90,9,RECIBOS B,B,,receipt_invoice,RE-B ,base.ar,validator_numero_factura,True,zero
dc_b_nvc,100,10,NOTAS DE VENTA AL CONTADO B,B,,,,base.ar,validator_numero_factura,True,zero
dc_c_f,110,11,FACTURAS C,C,FACTURA,invoice,FA-C ,base.ar,validator_numero_factura,True,zero
dc_c_nd,120,12,NOTAS DE DEBITO C,C,NOTA DE DEBITO,debit_note,ND-C ,base.ar,validator_numero_factura,True,zero
dc_c_nc,130,13,NOTAS DE CREDITO C,C,NOTA DE CREDITO,credit_note,NC-C ,base.ar,validator_numero_factura,True,zero
dc_aduana,140,14,DOCUMENTO ADUANERO,,,,,base.ar,,,
dc_c_r,150,15,RECIBOS C,C,RECIBO,receipt_invoice,RE-C ,base.ar,validator_numero_factura,True,zero
dc_c_nvc,160,16,NOTAS DE VENTA AL CONTADO C,C,,,,base.ar,validator_numero_factura,True,zero
dc_e_f,170,19,FACTURAS DE EXPORTACION,E,FACTURA,invoice,FA-E ,base.ar,validator_numero_factura,True,not_zero
dc_e_nd,180,20,NOTAS DE DEBITO POR OPERACIONES CON EL EXTERIOR,E,NOTA DE DEBITO,debit_note,ND-E ,base.ar,validator_numero_factura,True,not_zero
dc_e_nc,190,21,NOTAS DE CREDITO POR OPERACIONES CON EL EXTERIOR,E,NOTA DE CREDITO,credit_note,NC-E ,base.ar,validator_numero_factura,True,not_zero
dc_e_fs,200,22,FACTURAS - PERMISO EXPORTACION SIMPLIFICADO - DTO. 855/97,E,,,,base.ar,validator_numero_factura,True,not_zero
dc_usados,210,30,COMPROBANTES DE COMPRA DE BIENES USADOS,,,,,base.ar,,,
dc_mandato,220,31,MANDATO - CONSIGNACION,,,,,base.ar,,,
dc_reciclado,230,32,COMPROBANTES PARA RECICLAR MATERIALES,,,,,base.ar,,,
dc_a_rg1415,240,34,COMPROBANTES A DEL APARTADO A  INCISO F  R G  N  1415,A,,,,base.ar,validator_numero_factura,True,not_zero
dc_b_rg1415,250,35,"COMPROBANTES B DEL ANEXO I, APARTADO A, INC. F), RG N° 1415",B,,,,base.ar,validator_numero_factura,True,zero
dc_c_rg1415,260,36,"COMPROBANTES C DEL Anexo I, Apartado A, INC.F), R.G. N° 1415",C,,,,base.ar,validator_numero_factura,True,zero
dc_nd_rg1415,270,37,NOTAS DE DEBITO O DOCUMENTO EQUIVALENTE QUE CUMPLAN CON LA R.G. N° 1415,,,,,base.ar,validator_numero_factura,True,not_zero
dc_nc_rg1415,280,38,NOTAS DE CREDITO O DOCMENTO EQUIVALENTE QUE CUMPLAN CON LA R.G. N° 1415,,,,,base.ar,validator_numero_factura,True,not_zero
dc_a_o_rg1415,290,39,OTROS COMPROBANTES A QUE CUMPLEN CON LA R G  1415,A,,in_document,,base.ar,validator_numero_factura,True,not_zero
dc_b_o_rg1415,300,40,OTROS COMPROBANTES B QUE CUMPLAN CON LA R.G. N° 1415,B,,in_document,,base.ar,validator_numero_factura,True,zero
dc_c_o_rg1415,310,41,OTROS COMPROBANTES C QUE CUMPLAN CON LA R.G. N° 1415,C,,in_document,,base.ar,validator_numero_factura,True,zero
dc_a_rf,320,50,RECIBO FACTURA A  REGIMEN DE FACTURA DE CREDITO,A,,,,base.ar,validator_numero_factura,True,not_zero
dc_m_f,330,51,FACTURAS M,M,FACTURA,invoice,FA-M ,base.ar,validator_numero_factura,True,not_zero
dc_m_nd,340,52,NOTAS DE DEBITO M,M,NOTA DE DEBITO,debit_note,ND-C ,base.ar,validator_numero_factura,True,not_zero
dc_m_nc,350,53,NOTAS DE CREDITO M,M,NOTA DE CREDITO,credit_note,NC-C ,base.ar,validator_numero_factura,True,not_zero
dc_m_r,360,54,RECIBOS M,M,RECIBO,receipt_invoice,RE-M ,base.ar,validator_numero_factura,True,not_zero
dc_m_nvc,370,55,NOTAS DE VENTA AL CONTADO M,M,,,,base.ar,validator_numero_factura,True,not_zero
dc_m_rg1415,380,56,COMPROBANTES M DEL ANEXO I  APARTADO A  INC F   R G  N  1415,M,,,,base.ar,validator_numero_factura,True,not_zero
dc_m_o_rg1415,390,57,OTROS COMPROBANTES M QUE CUMPLAN CON LA R G  N  1415,M,,,,base.ar,validator_numero_factura,True,not_zero
dc_m_cvl,400,58,CUENTAS DE VENTA Y LIQUIDO PRODUCTO M,M,,,,base.ar,validator_numero_factura,True,not_zero
dc_m_l,410,59,LIQUIDACIONES M,M,,,,base.ar,validator_numero_factura,True,not_zero
dc_a_cvl,420,60,CUENTAS DE VENTA Y LIQUIDO PRODUCTO A,A,,,,base.ar,validator_numero_factura,True,not_zero
dc_b_cvl,430,61,CUENTAS DE VENTA Y LIQUIDO PRODUCTO B,B,,,,base.ar,validator_numero_factura,True,zero
dc_a_l,440,63,LIQUIDACIONES A,A,,,,base.ar,validator_numero_factura,True,not_zero
dc_b_l,450,64,LIQUIDACIONES B,B,,,,base.ar,validator_numero_factura,True,zero
dc_nc,460,65,"NOTAS DE CREDITO DE COMPROBANTES CON COD. 34, 39, 58, 59, 60, 63, 96, 97,",,,,,base.ar,validator_numero_factura,,
dc_desp_imp,470,66,DESPACHO DE IMPORTACION,,,in_document,,base.ar,validator_despacho,True,not_zero
dc_imp_serv,480,67,IMPORTACION DE SERVICIOS,,,in_document,,base.ar,validator_despacho,,
dc_c_l,490,68,LIQUIDACION C,C,,,,base.ar,validator_numero_factura,True,not_zero
dc_rfc,500,70,RECIBOS FACTURA DE CREDITO,,,,,base.ar,validator_numero_factura,True,not_zero
