code,name
11111,Cultivo de arroz
11112,Cultivo de trigo
11119,"Cultivo de cereales n.c.p., excepto los de uso forrajero"
11121,Cultivo de maíz
11129,Cultivo de cereales de uso forrajero n.c.p.
11130,Cultivo de pastos de uso forrajero
11211,Cultivo de soja
11291,Cultivo de girasol
11299,Cultivo de oleaginosas n.c.p. excepto soja y girasol
11310,"Cultivo de papa, batata y mandioca"
11321,Cultivo de tomate
11329,"Cultivo de bulbos, brotes, raíces y hortalizas de fruto n.c.p."
11331,Cultivo de hortalizas de hoja y de otras hortalizas frescas
11341,Cultivo de legumbres frescas
11342,Cultivo de legumbres secas
11400,Cultivo de tabaco
11501,Cultivo de algodón
11509,Cultivo de plantas para la obtención de fibras n.c.p.
11911,Cultivo de flores
11912,Cultivo de plantas ornamentales
11990,Cultivos temporales n.c.p.
12110,Cultivo de vid para vinificar
12121,Cultivo de uva de mesa
12200,Cultivo de frutas cítricas
12311,Cultivo de manzana y pera
12319,Cultivo de frutas de pepita n.c.p.
12320,Cultivo de frutas de carozo
12410,Cultivo de frutas tropicales y subtropicales
12420,Cultivo de frutas secas
12490,Cultivo de frutas n.c.p.
12510,Cultivo de caña de azúcar
12590,Cultivo de plantas sacaríferas n.c.p.
12600,Cultivo de frutos oleaginosos
12701,Cultivo de yerba mate
12709,Cultivo de té y otras plantas cuyas hojas se utilizan para preparar infusiones
12800,Cultivo de especias y de plantas aromáticas y medicinales
12900,Cultivos perennes n.c.p.
13011,Producción de semillas híbridas de cereales y oleaginosas
13012,"Producción de semillas varietales o autofecundadas de cereales, oleaginosas, y forrajeras"
13013,"Producción de semillas de hortalizas y legumbres, flores y plantas ornamentales y árboles frutales"
13019,Producción de semillas de cultivos agrícolas n.c.p.
13020,Producción de otras formas de propagación de cultivos agrícolas
14113,"Cría de ganado bovino, excepto la realizada en cabañas y para la producción de leche"
14114,Invernada  de ganado bovino excepto el engorde en corrales (Feed-Lot)
14115,Engorde en corrales (Feed-Lot)
14121,Cría de ganado bovino realizada en cabañas
14211,"Cría de ganado equino, excepto la realizada en haras"
14300,Cría de camélidos
14410,Cría de ganado ovino -excepto en cabañas y para la  producción de lana y leche
14420,Cría de ganado ovino realizada en cabañas
14430,Cría de ganado caprino -excepto la realizada en cabañas y para producción de pelos y de leche
14440,Cría de ganado caprino realizada en cabañas
14510,"Cría de ganado porcino, excepto la realizada en cabañas"
14520,Cría de ganado porcino realizado en cabañas
14610,Producción de leche bovina
14620,Producción de leche de oveja y de cabra
14710,Producción de lana y pelo de oveja y cabra (cruda)
14720,Producción de pelos de ganado n.c.p.
14810,"Cría de aves de corral, excepto para la producción de huevos"
14820,Producción de huevos
14910,Apicultura
14920,Cunicultura
14930,"Cría de animales pelíferos, pilíferos y plumíferos, excepto de las especies ganaderas"
14990,"Cría de animales y obtención de productos de origen animal, n.c.p."
16111,"Servicios de labranza, siembra, transplante  y  cuidados culturales"
16112,"Servicios de pulverización, desinfección y fumigación terrestre"
16113,"Servicios de pulverización, desinfección y fumigación aérea"
16119,"Servicios de maquinaria agrícola n.c.p., excepto los de cosecha mecánica"
16120,Servicios de cosecha mecánica
16130,Servicios de contratistas de mano de obra agrícola
16140,Servicios de post cosecha
16150,Servicios de procesamiento de semillas para su siembra
16190,Servicios de apoyo agrícolas n.c.p
