id,l10n_ar_afip_code/id
base.al,401
base.ao,149
base.ar,200
base.am,349
base.aw,242
base.au,501
base.at,405
base.az,350
base.bs,239
base.bd,345
base.bb,201
base.bo,202
base.bg,407
base.ca,204
base.cl,208
base.cn,310
base.co,205
base.cr,206
base.cu,207
base.dm,233
base.ec,210
base.sv,211
base.ee,440
base.ge,351
base.hk,341
base.in,315
base.id,316
base.ir,318
base.il,319
base.kw,323
base.la,324
base.li,418
base.mt,420
base.md,443
base.mc,421
base.mn,329
base.me,453
base.nr,503
base.np,330
base.pw,516
base.pt,425
base.sm,428
base.rs,454
base.es,410
base.tk,699
base.to,519
base.tv,517
base.uy,225
