id,l10n_ar_afip_code,l10n_ar_natural_vat,l10n_ar_legal_entity_vat,l10n_ar_other_vat
base.af,,50000003015,55000003017,51600003015
base.al,401,50000004011,55000004013,51600004011
base.dz,,50000001020,55000001022,51600001020
base.as,,50000006952,55000006954,51600006952
base.ad,,50000004046,55000004048,51600004046
base.ao,149,50000001497,55000001499,51600001497
base.ai,,50000006529,55000006520,51600006529
base.ag,,50000002256,55000002258,51600002256
base.am,349,50000006022,55000006024,51600006022
base.aw,242,50000006537,55000006539,51600006537
base.au,501,50000004992,55000004994,51600004992
base.at,405,50000004054,55000004056,51600004054
base.az,350,50000003902,55000003904,51600003902
base.bs,239,50000002906,55000002908,51600002906
base.bh,,50000003031,55000003033,51600003031
base.bd,345,50000003457,55000003459,51600003457
base.bb,201,50000002019,55000002010,51600002019
base.by,,50000004399,55000004390,51600004399
base.be,,50000004062,55000004064,51600004062
base.bz,,50000002361,55000002363,51600002361
base.bj,,50000001624,55000001626,51600001624
base.bm,,50000006634,55000006636,51600006634
base.bt,,50000002825,55000002827,51600002825
base.bo,202,50000000040,55000000042,51600000040
base.ba,,50000004461,55000004463,51600004461
base.bw,,50000001039,55000001030,51600001039
base.br,,50000000059,55000000050,51600000059
base.bn,,50000003910,55000003912,51600003910
base.bg,407,50000004070,55000004072,51600004070
base.bf,,50000001012,55000001014,51600001012
base.bi,,50000001047,55000001049,51600001047
base.kh,,50000003066,55000003068,51600003066
base.cm,,50000001055,55000001057,51600001055
base.ca,204,50000002043,55000002045,51600002043
base.cv,,50000001500,55000001502,51600001500
base.ky,,50000006715,55000006717,51600006715
base.cf,,50000001071,55000001073,51600001071
base.td,,50000001535,55000001537,51600001535
base.cl,208,50000000032,55000000034,51600000032
base.cn,310,50000003104,55000003106,51600003104
base.cx,,50000006723,55000006725,51600006723
base.cc,,50000006731,55000006733,51600006731
base.co,205,50000002051,55000002053,51600002051
base.km,,50000001896,55000001898,51600001896
base.cg,,50000001527,55000001529,51600001527
base.ck,,50000006545,55000006547,51600006545
base.cr,206,50000001586,55000001588,51600001586
base.ci,,50000001101,55000001103,51600001101
base.hr,,50000006030,55000006032,51600006030
base.cu,207,50000002396,55000002398,51600002396
base.cy,,50000003112,55000003114,51600003112
base.cz,,50000006057,55000006059,51600006057
base.dk,,50000004097,55000004099,51600004097
base.dj,,50000001861,55000001863,51600001861
base.dm,233,50000002337,55000002339,51600002337
base.do,,50000002094,55000002096,51600002094
base.ec,210,50000002426,55000002428,51600002426
base.eg,,50000001136,55000001138,51600001136
base.sv,211,50000002116,55000002118,51600002116
base.gq,,50000001195,55000001197,51600001195
base.er,,50000001853,55000001855,51600001853
base.ee,440,50000004402,55000004404,51600004402
base.et,,50000001144,55000001146,51600001144
base.fo,,50000006065,55000006067,51600006065
base.fj,,50000005123,55000005125,51600005123
base.fi,,50000004119,55000004110,51600004119
base.fr,,50000004127,55000004129,51600004127
base.pf,,50000006561,55000006563,51600006561
base.ga,,50000001152,55000001154,51600001152
base.gm,,50000001160,55000001162,51600001160
base.ge,351,50000003880,55000003882,51600003880
base.de,,50000004380,55000004382,51600004380
base.gh,,50000001179,55000001170,51600001179
base.gi,,50000006650,55000006652,51600006650
base.gr,,50000004135,55000004137,51600004135
base.gl,,50000006669,55000006660,51600006669
base.gd,,50000002882,55000002884,51600002884
base.gu,,50000006677,55000006679,51600006677
base.gt,,50000002132,55000002134,51600002132
base.gn,,50000001187,55000001189,51600001187
base.gw,,50000001845,55000001847,51600001845
base.gy,,50000002140,55000002142,51600002140
base.ht,,50000002159,55000002150,51600002159
base.va,,50000004313,55000004315,51600004313
base.hn,,50000002167,55000002169,51600002167
base.hk,341,50000006685,55000006687,51600006685
base.hu,,50000004143,55000004145,51600004143
base.is,,50000003813,55000003815,51600003813
base.in,315,50000003155,55000003157,51600003155
base.id,316,50000003163,55000003165,51600003163
base.ir,318,50000002930,55000002932,51600002930
base.ie,,50000004151,55000004153,51600004151
base.il,319,50000002876,55000002878,51600002876
base.it,,50000003546,55000003548,51600003546
base.jm,,50000002175,55000002177,51600002175
base.jp,,50000003201,55000003203,51600003201
base.jo,,50000003007,55000003009,51600003007
base.kz,,50000003929,55000003920,51600003929
base.ke,,50000001209,55000001200,51600001209
base.ki,,50000005166,55000005168,51600005166
base.kw,323,50000003236,55000003238,51600003236
base.kg,,50000003937,55000003939,51600003937
base.la,324,50000003244,55000003246,51600003244
base.lv,,50000004410,55000004412,51600004410
base.lb,,50000003252,55000003254,51600003252
base.ls,,50000001217,55000001219,51600001217
base.lr,,50000001225,55000001227,51600001225
base.ly,,50000001233,55000001235,51600001233
base.li,418,50000004186,55000004188,51600004186
base.lt,,50000004429,55000004420,51600004429
base.lu,,50000004194,55000004196,51600004194
base.mo,,50000003449,55000003440,51600003449
base.mk,,50000004909,55000004900,51600004909
base.mg,,50000001241,55000001243,51600001241
base.mw,,50000001543,55000001545,51600001543
base.my,,50000003260,55000003262,51600003260
base.mv,,50000003279,55000003270,51600003279
base.ml,,50000001632,55000001634,51600001632
base.mt,420,50000004364,55000004366,51600004364
base.mh,,50000005204,55000005206,51600005204
base.mr,,50000001292,55000001294,51600001292
base.mu,,50000001284,55000001286,51600001284
base.mx,,50000002183,55000002185,51600002183
base.fm,,50000005905,55000005907,51600005905
base.md,443,50000004437,55000004439,51600004437
base.mc,421,50000004216,55000004218,51600004216
base.mn,329,50000003295,55000003297,51600003295
base.ms,,50000006863,55000006865,51600006863
base.ma,,50000001276,55000001278,51600001276
base.mz,,50000001519,55000001510,51600001519
base.mm,,50000002841,55000002843,51600002841
base.na,,50000001837,55000001839,51600001837
base.nr,503,50000005034,55000005036,51600005034
base.np,330,50000003309,55000003300,51600003309
base.nl,,50000004232,55000004234,51600004232
base.nz,,50000005042,55000005044,51600005042
base.ni,,50000002191,55000002193,51600002191
base.ne,,50000001306,55000001308,51600001306
base.ng,,50000001314,55000001316,51600001314
base.nu,,50000006871,55000006873,51600006871
base.mp,,50000005212,55000005214,51600005212
base.kp,,50000003082,55000003084,51600003082
base.no,,50000004224,55000004226,51600004224
base.om,,50000003287,55000003289,51600003287
base.pk,,50000003325,55000003327,51600003325
base.pw,516,50000005913,55000005915,51600005913
base.pa,,50000002205,55000002207,51600002205
base.pg,,50000005131,55000005133,51600005131
base.py,,50000000024,55000000026,51600000024
base.pe,,50000002221,55000002223,51600002221
base.ph,,50000003120,55000003122,51600003120
base.pn,,50000006901,55000006903,51600006901
base.pl,,50000004240,55000004242,51600004240
base.pt,425,50000004259,55000004250,51600004259
base.pr,,50000002213,55000002215,51600002213
base.qa,,50000002981,55000002983,51600002981
base.ro,,50000004275,55000004277,51600004275
base.ru,,50000006014,55000006016,51600006014
base.rw,,50000001330,55000001332,51600001330
base.sh,,50000006979,55000006970,51600006979
base.kn,,50000002892,55000002894,51600002892
base.lc,,50000002345,55000002347,51600002345
base.vc,,50000002353,55000002355,51600002353
base.ws,,50000005069,55000005069,51600005069
base.sm,428,50000004283,55000004285,51600004283
base.st,,50000001829,55000001820,51600001829
base.sa,,50000003023,55000003025,51600003023
base.sn,,50000001349,55000001340,51600001349
base.sc,,50000001810,55000001812,51600001810
base.sl,,50000001357,55000001359,51600001357
base.sg,,50000003333,55000003335,51600003333
base.si,,50000004496,55000004498,51600004496
base.sb,,50000005182,55000005184,51600005182
base.so,,50000001365,55000001367,51600001365
base.za,,50000001713,55000001715,51600001713
base.kr,,50000003090,55000003092,51600003090
base.es,410,50000004100,55000004102,51600004100
base.lk,,50000003074,55000003076,51600003074
base.sd,,50000001381,55000001383,51600001381
base.sr,,50000002329,55000002320,51600002329
base.sz,,50000001373,55000001375,51600001373
base.se,,50000004291,55000004293,51600004291
base.ch,,50000004305,55000004307,51600004305
base.sy,,50000003341,55000003343,51600003341
base.tw,,50000003139,55000003130,51600003139
base.tj,,50000003899,55000003890,51600003899
base.tz,,50000001551,55000001553,51600001551
base.th,,50000002914,55000002916,51600002914
base.tg,,50000001403,55000001405,51600001403
base.tk,699,50000006995,55000006997,51600006995
base.to,519,50000005190,55000005192,51600005190
base.tt,,50000002434,55000002436,51600002434
base.tn,,50000001411,55000001413,51600001411
base.tr,,50000003503,55000003505,51600003503
base.tm,,50000003554,55000003556,51600003554
base.tc,,50000006782,55000006784,51600006782
base.tv,517,50000005174,55000005176,51600005174
base.ug,,50000001705,55000001707,51600001705
base.ua,,50000006049,55000006040,51600006049
base.ae,,50000003317,55000003319,51600003317
base.uk,,50000004267,55000004269,51600004267
base.us,,50000002124,55000002126,51600002124
base.uy,225,,55000000018,51600000016
base.uz,,50000003562,55000003564,51600003562
base.vu,,50000005050,55000005052,51600005050
base.ve,,50000002264,55000002266,51600002264
base.vn,,50000003376,55000003378,51600003376
base.vg,,50000006820,55000006822,51600006820
base.ye,,50000003392,55000003394,51600003392
base.zm,,50000001446,55000001448,51600001446
base.zw,,50000001322,55000001324,51600001322
