"id","name","code","user_type_id/id","chart_template_id/id","reconcile"
"121","Créditos por Ventas / Deudores por Ventas","121","account.data_account_type_receivable","l10n_ar.ar_chart_template","True"
"122","Créditos por Ventas / Deudores Morosos","122","account.data_account_type_receivable","l10n_ar.ar_chart_template","True"
"123","Créditos por Ventas / Deudores en Gestión Judicial","123","account.data_account_type_receivable","l10n_ar.ar_chart_template","True"
"124","Créditos por Ventas / Deudores Varios","124","account.data_account_type_receivable","l10n_ar.ar_chart_template","True"
"125","Créditos por Ventas / (-) Previsión para Ds. Incobrables","125","account.data_account_type_receivable","l10n_ar.ar_chart_template","True"
"131","Otros Créditos / Préstamos otorgados","131","account.data_account_type_fixed_assets","l10n_ar.ar_chart_template","False"
"132","Otros Créditos / Anticipos a Proveedores","132","account.data_account_type_fixed_assets","l10n_ar.ar_chart_template","False"
"133","Otros Créditos / Anticipo de Impuestos","133","account.data_account_type_fixed_assets","l10n_ar.ar_chart_template","False"
"134","Otros Créditos / Anticipo al Personal","134","account.data_account_type_fixed_assets","l10n_ar.ar_chart_template","False"
"135","Otros Créditos / Alquileres Pagados por Adelantado","135","account.data_account_type_fixed_assets","l10n_ar.ar_chart_template","False"
"136","Otros Créditos / Intereses Pagados por Adelantado","136","account.data_account_type_fixed_assets","l10n_ar.ar_chart_template","False"
"137","Otros Créditos / Accionistas","137","account.data_account_type_fixed_assets","l10n_ar.ar_chart_template","False"
"138","Otros Créditos / (-) Previsión para Descuentos","138","account.data_account_type_fixed_assets","l10n_ar.ar_chart_template","False"
"139","Otros Créditos / (-) Intereses (+) a Devengar","139","account.data_account_type_fixed_assets","l10n_ar.ar_chart_template","False"
"141","Inversiones / Acciones Transitorias","141","account.data_account_type_fixed_assets","l10n_ar.ar_chart_template","False"
"142","Inversiones / Acciones Permanentes","142","account.data_account_type_fixed_assets","l10n_ar.ar_chart_template","False"
"143","Inversiones / Títulos Públicos","143","account.data_account_type_fixed_assets","l10n_ar.ar_chart_template","False"
"144","Inversiones / (-) Previsión para Devalorización de Acciones","144","account.data_account_type_fixed_assets","l10n_ar.ar_chart_template","False"
"151_01","Bienes de Cambio - Mercaderías / Categoria de productos 01","151.01","account.data_account_type_fixed_assets","l10n_ar.ar_chart_template","False"
"152","Bienes de Cambio - Mercaderías en Tránsito","152","account.data_account_type_fixed_assets","l10n_ar.ar_chart_template","False"
"153","Materias primas","153","account.data_account_type_fixed_assets","l10n_ar.ar_chart_template","False"
"154","Productos en Curso de Elaboración","154","account.data_account_type_fixed_assets","l10n_ar.ar_chart_template","False"
"155","Productos Elaborados","155","account.data_account_type_fixed_assets","l10n_ar.ar_chart_template","False"
"156","Materiales Varios ","156","account.data_account_type_fixed_assets","l10n_ar.ar_chart_template","False"
