"id","name","description","invoice_label","amount","amount_type","type_tax_use","sequence","tax_group_id","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/account_id","repartition_line_ids/factor_percent","description@sk"
"vy_tuz_20","20%","VAT sales 20%","20%","20.0","percent","sale","0","tax_group_vat_20","base","invoice","","","DPH na výstupe 20%"
"","","","","","","","","","tax","invoice","chart_sk_343220","",""
"","","","","","","","","","base","refund","","",""
"","","","","","","","","","tax","refund","chart_sk_343220","",""
"vy_tuz_10","10%","VAT sales 10%","10%","10.0","percent","sale","0","tax_group_vat_10","base","invoice","","","DPH na výstupe 10%"
"","","","","","","","","","tax","invoice","chart_sk_343210","",""
"","","","","","","","","","base","refund","","",""
"","","","","","","","","","tax","refund","chart_sk_343210","",""
"vy_tuz_0","0%","VAT sales 0%","0%","0.0","percent","sale","","tax_group_vat_0","base","invoice","","","DPH na výstupe 0%"
"","","","","","","","","","tax","invoice","","",""
"","","","","","","","","","base","refund","","",""
"","","","","","","","","","tax","refund","","",""
"vs_tuz_20","20%","VAT purchases 20%","20%","20.0","percent","purchase","0","tax_group_vat_20","base","invoice","","","DPH na vstupe 20%"
"","","","","","","","","","tax","invoice","chart_sk_343120","",""
"","","","","","","","","","base","refund","","",""
"","","","","","","","","","tax","refund","chart_sk_343120","",""
"vs_tuz_10","10%","VAT purchases 10%","10%","10.0","percent","purchase","0","tax_group_vat_10","base","invoice","","","DPH na vstupe 10%"
"","","","","","","","","","tax","invoice","chart_sk_343110","",""
"","","","","","","","","","base","refund","","",""
"","","","","","","","","","tax","refund","chart_sk_343110","",""
"vy_dod_eu","0% EU","EU ex","0%","0.0","percent","sale","","tax_group_vat_0","base","invoice","","","Dodanie do EU"
"","","","","","","","","","tax","invoice","","",""
"","","","","","","","","","base","refund","","",""
"","","","","","","","","","tax","refund","","",""
"vs_nad_eu","20% EU","EU import","20%","20.0","percent","purchase","","tax_group_vat_20","base","invoice","","","Nadobudnutie z EU"
"","","","","","","","","","tax","invoice","chart_sk_343120","",""
"","","","","","","","","","tax","invoice","chart_sk_343220","-100",""
"","","","","","","","","","base","refund","","",""
"","","","","","","","","","tax","refund","chart_sk_343120","",""
"","","","","","","","","","tax","refund","chart_sk_343220","-100",""
