"id","name","description","invoice_label","amount","amount_type","type_tax_use","sequence","tax_group_id","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/account_id","repartition_line_ids/factor_percent","description@sk","fiscal_position_ids","original_tax_ids","repartition_line_ids/tag_ids","invoice_legal_notes","tax_scope","invoice_legal_notes@sk"
"vy_tuz_23","23%","VAT sales 23%","23%","23.0","percent","sale","0","tax_group_vat_23","base","invoice","","","DPH na výstupe 23%","fiscal_position_template_1,fp_intra_private","","03","","",""
"","","","","","","","","","tax","invoice","chart_sk_343220","","","","","04","","",""
"","","","","","","","","","base","refund","","","","","","03","","",""
"","","","","","","","","","tax","refund","chart_sk_343220","","","","","04","","",""
"vy_tuz_23_s","23% S","VAT sales 23% Services","23%","23.0","percent","sale","0","tax_group_vat_23","base","invoice","","","DPH na výstupe 23% služby","fiscal_position_template_1,fp_intra_private","","03","","service",""
"","","","","","","","","","tax","invoice","chart_sk_343220","","","","","04","","",""
"","","","","","","","","","base","refund","","","","","","03","","",""
"","","","","","","","","","tax","refund","chart_sk_343220","","","","","04","","",""
"vy_tuz_23_m","23% M","VAT sales 23% Goods","23%","23.0","percent","sale","1","tax_group_vat_23","base","invoice","","","DPH na výstupe 23% tovar","fiscal_position_template_1,fp_intra_private","vy_tuz_23","03","","consu",""
"","","","","","","","","","tax","invoice","chart_sk_343220","","","","","04","","",""
"","","","","","","","","","base","refund","","","","","","03","","",""
"","","","","","","","","","tax","refund","chart_sk_343220","","","","","04","","",""
"vy_tuz_19","19%","VAT sales 19%","19%","19.0","percent","sale","0","tax_group_vat_19","base","invoice","","","DPH na výstupe 19%","fiscal_position_template_1,fp_intra_private","","01","","",""
"","","","","","","","","","tax","invoice","chart_sk_343210","","","","","02","","",""
"","","","","","","","","","base","refund","","","","","","01","","",""
"","","","","","","","","","tax","refund","chart_sk_343210","","","","","02","","",""
"vy_tuz_19_s","19% S","VAT sales 19% Services","19%","19.0","percent","sale","0","tax_group_vat_19","base","invoice","","","DPH na výstupe 19% služby","fiscal_position_template_1,fp_intra_private","","01","","service",""
"","","","","","","","","","tax","invoice","chart_sk_343210","","","","","02","","",""
"","","","","","","","","","base","refund","","","","","","01","","",""
"","","","","","","","","","tax","refund","chart_sk_343210","","","","","02","","",""
"vy_tuz_19_m","19% M","VAT sales 19% Goods","19%","19.0","percent","sale","1","tax_group_vat_19","base","invoice","","","DPH na výstupe 19% tovar","fiscal_position_template_1,fp_intra_private","vy_tuz_19","01","","consu",""
"","","","","","","","","","tax","invoice","chart_sk_343210","","","","","02","","",""
"","","","","","","","","","base","refund","","","","","","01","","",""
"","","","","","","","","","tax","refund","chart_sk_343210","","","","","02","","",""
"vy_tuz_0","0%","VAT sales 0%","0%","0.0","percent","sale","","tax_group_vat_0","base","invoice","","","DPH na výstupe 0%","fiscal_position_template_1,fp_intra_private","","13","","",""
"","","","","","","","","","tax","invoice","","","","","","","","",""
"","","","","","","","","","base","refund","","","","","","13","","",""
"","","","","","","","","","tax","refund","","","","","","","","",""
"vy_tuz_0_s","0% S","VAT sales 0% Services","0%","0.0","percent","sale","","tax_group_vat_0","base","invoice","","","DPH na výstupe 0% služby","fiscal_position_template_1,fp_intra_private","","13","","service",""
"","","","","","","","","","tax","invoice","","","","","","","","",""
"","","","","","","","","","base","refund","","","","","","13","","",""
"","","","","","","","","","tax","refund","","","","","","","","",""
"vy_tuz_0_m","0% M","VAT sales 0% Goods","0%","0.0","percent","sale","","tax_group_vat_0","base","invoice","","","DPH na výstupe 0% tovar","fiscal_position_template_1,fp_intra_private","vy_tuz_0","13","","consu",""
"","","","","","","","","","tax","invoice","","","","","","","","",""
"","","","","","","","","","base","refund","","","","","","13","","",""
"","","","","","","","","","tax","refund","","","","","","","","",""
"vs_tuz_23","23%","VAT purchases 23%","23%","23.0","percent","purchase","0","tax_group_vat_23","base","invoice","","","DPH na vstupe 23%","fiscal_position_template_1,fp_intra_private","","07","","",""
"","","","","","","","","","tax","invoice","chart_sk_343120","","","","","08","","",""
"","","","","","","","","","base","refund","","","","","","07","","",""
"","","","","","","","","","tax","refund","chart_sk_343120","","","","","08","","",""
"vs_tuz_19","19%","VAT purchases 19%","19%","19.0","percent","purchase","0","tax_group_vat_19","base","invoice","","","DPH na vstupe 19%","fiscal_position_template_1,fp_intra_private","","05","","",""
"","","","","","","","","","tax","invoice","chart_sk_343110","","","","","06","","",""
"","","","","","","","","","base","refund","","","","","","05","","",""
"","","","","","","","","","tax","refund","chart_sk_343110","","","","","06","","",""
"vy_eu_s","0% EU S","EU Services","0%","0.0","percent","sale","","tax_group_vat_0","base","invoice","","","Služby do EU","fiscal_position_template_2","vy_tuz_23_s,vy_tuz_19_s,vy_tuz_0_s","14","VAT Reverse charge - Article 196 of the Directive 2006/112/EC","service","Obrátené zdanenie DPH - článok 196 smernice 2006/112/ES"
"","","","","","","","","","tax","invoice","","","","","","","","",""
"","","","","","","","","","base","refund","","","","","","14","","",""
"","","","","","","","","","tax","refund","","","","","","","","",""
"vy_eu_m","0% EU M","EU Goods","0%","0.0","percent","sale","","tax_group_vat_0","base","invoice","","","Dodanie do EU","fiscal_position_template_2","vy_tuz_23,vy_tuz_19,vy_tuz_0","14","Exempt intra-community supplies - Article 138 of the Directive 2006/112/EC","consu","Oslobodené dodávky v rámci Spoločenstva - článok 138 smernice 2006/112/ES"
