"id","name","name@sk","description","invoice_label","amount","amount_type","type_tax_use","sequence","tax_group_id","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/account_id","repartition_line_ids/factor_percent","description@sk","fiscal_position_ids","original_tax_ids","repartition_line_ids/tag_ids","invoice_legal_notes","tax_scope","invoice_legal_notes@sk"
"vy_tuz_23","23%","23%","VAT sales 23%","23%","23.0","percent","sale","1","tax_group_vat_23","base","invoice","","","DPH na výstupe 23%","fiscal_position_template_1,fp_intra_private","","03","","",""
"","","","","","","","","","","tax","invoice","chart_sk_343220","100.0","","","","04","","",""
"","","","","","","","","","","base","refund","","","","","","24","","",""
"","","","","","","","","","","tax","refund","chart_sk_343220","100.0","","","","25","","",""
"vy_tuz_23_s","23% S","23% S","VAT sales 23% Services","23%","23.0","percent","sale","2","tax_group_vat_23","base","invoice","","","DPH na výstupe 23% služby","fiscal_position_template_1,fp_intra_private","","03","","service",""
"","","","","","","","","","","tax","invoice","chart_sk_343220","100.0","","","","04","","",""
"","","","","","","","","","","base","refund","","","","","","24","","",""
"","","","","","","","","","","tax","refund","chart_sk_343220","100.0","","","","25","","",""
"vy_tuz_23_m","23% M","23% T","VAT sales 23% Goods","23%","23.0","percent","sale","3","tax_group_vat_23","base","invoice","","","DPH na výstupe 23% tovar","fiscal_position_template_1,fp_intra_private","vy_tuz_23","03","","consu",""
"","","","","","","","","","","tax","invoice","chart_sk_343220","100.0","","","","04","","",""
"","","","","","","","","","","base","refund","","","","","","24","","",""
"","","","","","","","","","","tax","refund","chart_sk_343220","100.0","","","","25","","",""
"vy_tuz_19","19%","19%","VAT sales 19%","19%","19.0","percent","sale","11","tax_group_vat_19","base","invoice","","","DPH na výstupe 19%","fiscal_position_template_1,fp_intra_private","","01","","",""
"","","","","","","","","","","tax","invoice","chart_sk_343210","100.0","","","","02","","",""
"","","","","","","","","","","base","refund","","","","","","24","","",""
"","","","","","","","","","","tax","refund","chart_sk_343210","100.0","","","","25","","",""
"vy_tuz_19_s","19% S","19% S","VAT sales 19% Services","19%","19.0","percent","sale","12","tax_group_vat_19","base","invoice","","","DPH na výstupe 19% služby","fiscal_position_template_1,fp_intra_private","","01","","service",""
"","","","","","","","","","","tax","invoice","chart_sk_343210","100.0","","","","02","","",""
"","","","","","","","","","","base","refund","","","","","","24","","",""
"","","","","","","","","","","tax","refund","chart_sk_343210","100.0","","","","25","","",""
