"id","name","code","account_type","reconcile","name@sk","asset_model_ids"
"chart_sk_012000","Activated development costs","012000","asset_fixed","False","Aktivované náklady na vývoj","sk_asset_activated_development_cost"
"chart_sk_013000","Software","013000","asset_fixed","False","Softvér","sk_asset_software"
"chart_sk_014000","Appreciable rights","014000","asset_fixed","False","Oceniteľné práva","sk_asset_appreciable_rights"
"chart_sk_015000","Goodwill","015000","asset_fixed","False","Goodwill","sk_asset_goodwill"
"chart_sk_019000","Other intangible fixed assets","019000","asset_fixed","False","Ostatný dlhodobý nehmotný majetok","sk_asset_other_intagible_fixed_assets"
"chart_sk_021000","Buildings","021000","asset_fixed","False","Stavby","sk_asset_buildings"
"chart_sk_022000","Separate movables and sets of movables","022000","asset_fixed","False","Samostatné hnuteľné veci a súbory hnuteľných vecí","sk_asset_separate_movables_and_sets_of_movables"
"chart_sk_025000","Growing units of permanent crops","025000","asset_fixed","False","Pestovateľské celky trvalých porastov","sk_asset_growing_units_of_permanent_crops"
"chart_sk_026000","Basic herd and draft animals","026000","asset_fixed","False","Základné stádo a ťažné zvieratá","sk_asset_basic_herd_and_draft_animals"
"chart_sk_029000","Other tangible fixed assets","029000","asset_fixed","False","Ostatný dlhodobý hmotný majetok","sk_asset_other_tangible_fixes_assets"
"chart_sk_031000","Land","031000","asset_fixed","False","Pozemky",""
"chart_sk_032000","Works of art and collections","032000","asset_non_current","False","Umelecké diela a zbierky",""
"chart_sk_041000","Acquisition of intangible fixed assets","041000","asset_non_current","False","Obstaranie dlhodobého nehmotného majetku",""
"chart_sk_042000","Acquisition of tangible fixed assets","042000","asset_non_current","False","Obstaranie dlhodobého hmotného majetku",""
"chart_sk_043000","Acquisition of non-current financial assets","043000","asset_non_current","False","Obstaranie dlhodobého finančného majetku",""
"chart_sk_051000","Advances made for intangible fixed assets","051000","asset_non_current","False","Poskytnuté preddavky na dlhodobý nehmotný majetok",""
"chart_sk_052000","Advances made for tangible fixed assets","052000","asset_non_current","False","Poskytnuté preddavky na dlhodobý hmotný majetok",""
"chart_sk_053000","Advances provided for financial assets","053000","asset_non_current","False","Zálohy poskytnuté na finančné aktíva",""
"chart_sk_055000","Advances made on non-current financial assets","055000","asset_non_current","False","Poskytnuté preddavky na dlhodobý finančný majetok",""
"chart_sk_061000","Equity securities and interests in a subsidiary","061000","asset_non_current","False","Podielové cenné papiere a podiely v dcérskej účtovnej jednotke",""
"chart_sk_062000","Participating securities and shares in a participating company or cooperative","062000","asset_non_current","False","Podielové cenné papiere a podiely v spoločnosti alebo družstve s podielovou účasťou",""
"chart_sk_063000","Available-for-sale securities and shares","063000","asset_non_current","False","Realizovateľné cenné papiere a podiely",""
"chart_sk_065000","Debt securities held to maturity","065000","asset_non_current","False","Dlhové cenné papiere držané do splatnosti",""
"chart_sk_066000","Loans to related entities and participating entities","066000","asset_non_current","False","Pôžičky prepojeným účtovným jednotkám a účtovným jednotkám v rámci podielovej účasti",""
"chart_sk_066100","Loans to related entities (Subsidiaries)","066100","asset_non_current","False","Úvery pre pridružené subjekty (dcérske spoločnosti)",""
"chart_sk_066200","Loans to participating entities","066200","asset_non_current","False","Úvery zúčastneným subjektom",""
"chart_sk_067000","Other loans","067000","asset_non_current","False","Ostatné pôžičky",""
"chart_sk_068000","Long-term loans maturing within 1 year","068000","asset_non_current","False","Dlhodobé úvery so splatnosťou do 1 roka",""
"chart_sk_069000","Other non-current financial assets","069000","asset_non_current","False","Ostatný dlhodobý finančný majetok",""
"chart_sk_072000","Accumulated amortization of capitalized development costs","072000","asset_non_current","False","Oprávky k aktivovaným nákladom na vývoj",""
"chart_sk_073000","Accumulated amortization of software","073000","asset_non_current","False","Oprávky k softvéru",""
"chart_sk_074000","Accumulated amortization of valuable rights","074000","asset_non_current","False","Oprávky k oceniteľným právam",""
"chart_sk_075000","Accumulated amortization of goodwill","075000","asset_non_current","False","Oprávky ku goodwilu",""
"chart_sk_079000","Accumulated amortization of other intangible fixed assets","079000","asset_non_current","False","Opravky k ostatnému dlhodobému nehmotnému majetku",""
"chart_sk_081000","Accumulated depreciation of buildings","081000","asset_non_current","False","Oprávky k stavbám",""
"chart_sk_082000","Accumulated depreciation of separate movables","082000","asset_non_current","False","Oprávky k samostatným hnuteľným veciam a k súboru hnuteľných vecí",""
"chart_sk_085000","Accumulated depreciation of permanent crops","085000","asset_non_current","False","Oprávky k pestovateľským celkom trvalých porastov",""
"chart_sk_086000","Accumulated depreciation of animals","086000","asset_non_current","False","Oprávky k základnému stádu a ťažným zvieratám",""
"chart_sk_089000","Allowances for other tangible fixed assets","089000","asset_non_current","False","Oprávky k ostatnému dlhodobému hmotnému majetku",""
"chart_sk_091000","Allowance for intangible fixed assets","091000","asset_non_current","False","Opravné položky k dlhodobému nehmotnému majetku",""
"chart_sk_091100","Allowances for capitalised development costs","091100","asset_non_current","False","Opravné položky k kapitalizovaným nákladom na vývoj",""
"chart_sk_091200","Allowance for software","091200","asset_non_current","False","Príspevok na softvér",""
"chart_sk_091300","Allowance for valuable rights","091300","asset_non_current","False","Príspevok na cenné práva",""
"chart_sk_091400","Allowance for goodwill","091400","asset_non_current","False","Opravná položka na goodwill",""
"chart_sk_091500","Allowance for other intangibles","091500","asset_non_current","False","Opravná položka na ostatný nehmotný majetok",""
"chart_sk_092000","Allowances for property, plant and equipment","092000","asset_non_current","False","Príspevok na budovy",""
"chart_sk_092100","Allowance for buildings","092100","asset_non_current","False","Opravné položky k dlhodobému hmotnému majetku",""
"chart_sk_092200","Allowance for separate movables","092200","asset_non_current","False","Príspevok na samostatný hnuteľný majetok",""
"chart_sk_092300","Allowance for land","092300","asset_non_current","False","Príspevok na pozemok",""
"chart_sk_092320","Allowance for works of art","092320","asset_non_current","False","Príspevok na umelecké diela",""
"chart_sk_092500","Allowance for permanent crops","092500","asset_non_current","False","Príspevok na trvalé plodiny",""
"chart_sk_092600","Allowance for animals","092600","asset_non_current","False","Príspevok na zvieratá",""
"chart_sk_092900","Allowance for other tangible fixed assets","092900","asset_non_current","False","Opravná položka k ostatným hmotným dlhodobým majetkom",""
"chart_sk_093000","Allowance for intangible fixed assets in progress","093000","asset_non_current","False","Opravné položky k nedokončenému dlhodobému nehmotnému majetku",""
"chart_sk_094000","Allowances for tangible fixed assets in progress","094000","asset_non_current","False","Opravné položky k nedokončenému dlhodobému hmotnému majetku",""
"chart_sk_095000","Allowances for advances on fixed assets","095000","asset_non_current","False","Opravné položky k poskytnutým preddavkom na dlhodobý majetok",""
"chart_sk_095100","Allowance for advances on intangible","095100","asset_non_current","False","Opravná položka na zálohy na nehmotný majetok",""
"chart_sk_095200","Allowance for advances on tangible assets","095200","asset_non_current","False","Opravná položka na zálohy na hmotný majetok",""
"chart_sk_095300","Allowance for advances on financial assets","095300","asset_non_current","False","Opravná položka k zálohám na finančné aktíva",""
