"id","parent_id","active","name","code","account_type","reconcile","name@sk","asset_model_ids"
"chart_sk_0","","False","Fixed assets","0","asset_non_current","","Dlhodobý majetok",""
"chart_sk_01","chart_sk_0","False","Intangible fixed assets","01","asset_fixed","","Dlhodobý nehmotný majetok",""
"chart_sk_012","chart_sk_01","False","Activated development costs","012","asset_fixed","","Aktivované náklady na vývoj",""
"chart_sk_013","chart_sk_01","False","Software","013","asset_fixed","","Softvér",""
"chart_sk_014","chart_sk_01","False","Appreciable rights","014","asset_fixed","","Oceniteľné práva",""
"chart_sk_015","chart_sk_01","False","Goodwill","015","asset_fixed","","Goodwill",""
"chart_sk_019","chart_sk_01","False","Other intangible fixed assets","019","asset_fixed","","Ostatný dlhodobý nehmotný majetok",""
"chart_sk_02","chart_sk_0","False","Tangible fixed assets - depreciated","02","asset_fixed","","Dlhodobý hmotný majetok - odpisovaný",""
"chart_sk_021","chart_sk_02","False","Buildings","021","asset_fixed","","Stavby",""
"chart_sk_022","chart_sk_02","False","Separate movables and sets of movables","022","asset_fixed","","Samostatné hnuteľné veci a súbory hnuteľných vecí",""
"chart_sk_025","chart_sk_02","False","Growing units of permanent crops","025","asset_fixed","","Pestovateľské celky trvalých porastov",""
"chart_sk_026","chart_sk_02","False","Basic herd and draft animals","026","asset_fixed","","Základné stádo a ťažné zvieratá",""
"chart_sk_029","chart_sk_02","False","Other tangible fixed assets","029","asset_fixed","","Ostatný dlhodobý hmotný majetok",""
"chart_sk_03","chart_sk_0","False","Tangible fixed assets - not depreciated","03","asset_non_current","","Dlhodobý hmotný majetok - neodpisovaný",""
"chart_sk_031","chart_sk_03","False","Land","031","asset_fixed","","Pozemky",""
"chart_sk_032","chart_sk_03","False","Works of art and collections","032","asset_non_current","","Umelecké diela a zbierky",""
"chart_sk_04","chart_sk_0","False","Acquisition of fixed assets","04","asset_non_current","","Obstaranie dlhodobého majetku",""
"chart_sk_041","chart_sk_04","False","Acquisition of intangible fixed assets","041","asset_non_current","","Obstaranie dlhodobého nehmotného majetku",""
"chart_sk_042","chart_sk_04","False","Acquisition of tangible fixed assets","042","asset_non_current","","Obstaranie dlhodobého hmotného majetku",""
"chart_sk_043","chart_sk_04","False","Acquisition of non-current financial assets","043","asset_non_current","","Obstaranie dlhodobého finančného majetku",""
"chart_sk_05","chart_sk_0","False","Advances made for fixed assets","05","asset_non_current","","Poskytnuté preddavky na dlhodobý majetok",""
"chart_sk_051","chart_sk_05","False","Advances made for intangible fixed assets","051","asset_non_current","","Poskytnuté preddavky na dlhodobý nehmotný majetok",""
"chart_sk_052","chart_sk_05","False","Advances made for tangible fixed assets","052","asset_non_current","","Poskytnuté preddavky na dlhodobý hmotný majetok",""
"chart_sk_055","chart_sk_05","False","Advances provided for long-term financial assets","055","asset_non_current","","Poskytnuté preddavky na dlhodobý finančný majetok",""
"chart_sk_06","chart_sk_0","False","Long-term financial assets","06","asset_non_current","","Dlhodobý finančný majetok",""
"chart_sk_061","chart_sk_06","False","Equity securities and shares in a subsidiary accounting unit","061","asset_non_current","","Podielové cenné papiere a podiely v dcérskej účtovnej jednotke",""
"chart_sk_062","chart_sk_06","False","Equity securities and shares in a company or cooperative with equity participation","062","asset_non_current","","Podielové cenné papiere a podiely v spoločnosti alebo družstve s podielovou účasťou",""
"chart_sk_063","chart_sk_06","False","Realizable securities and shares","063","asset_non_current","","Realizovateľné cenné papiere a podiely",""
"chart_sk_065","chart_sk_06","False","Debt securities held to maturity","065","asset_non_current","","Dlhové cenné papiere držané do splatnosti",""
"chart_sk_066","chart_sk_06","False","Loans to related entities and participating entities","066","asset_non_current","","Pôžičky prepojeným účtovným jednotkám a účtovným jednotkám v rámci podielovej účasti",""
"chart_sk_067","chart_sk_06","False","Other loans","067","asset_non_current","","Ostatné pôžičky",""
"chart_sk_069","chart_sk_06","False","Other non-current financial assets","069","asset_non_current","","Ostatný dlhodobý finančný majetok",""
"chart_sk_07","chart_sk_0","False","Allowances for intangible fixed assets","07","asset_non_current","","Oprávky k dlhodobému nehmotnému majetku",""
"chart_sk_072","chart_sk_07","False","Allowances for capitalised development costs","072","asset_non_current","","Oprávky k aktivovaným nákladom na vývoj",""
"chart_sk_073","chart_sk_07","False","Software rights","073","asset_non_current","","Oprávky k softvéru",""
"chart_sk_074","chart_sk_07","False","Rights to valuable rights","074","asset_non_current","","Oprávky k oceniteľným právam",""
"chart_sk_075","chart_sk_07","False","Goodwill warrants","075","asset_non_current","","Oprávky ku goodwilu",""
"chart_sk_079","chart_sk_07","False","Adjustments to other intangible fixed assets","079","asset_non_current","","Opravky k ostatnému dlhodobému nehmotnému majetku",""
"chart_sk_08","chart_sk_0","False","Allowances for tangible fixed assets","08","asset_non_current","","Oprávky k dlhodobému hmotnému majetku",""
"chart_sk_081","chart_sk_08","False","Rights to buildings","081","asset_non_current","","Oprávky k stavbám",""
"chart_sk_082","chart_sk_08","False","Rights to separate movables and to a set of movables","082","asset_non_current","","Oprávky k samostatným hnuteľným veciam a k súboru hnuteľných vecí",""
"chart_sk_085","chart_sk_08","False","Entitlements to the cultivation totals of permanent crops","085","asset_non_current","","Oprávky k pestovateľským celkom trvalých porastov",""
"chart_sk_086","chart_sk_08","False","Entitlements to base stock and draught animals","086","asset_non_current","","Oprávky k základnému stádu a ťažným zvieratám",""
"chart_sk_089","chart_sk_08","False","Allowances for other tangible fixed assets","089","asset_non_current","","Oprávky k ostatnému dlhodobému hmotnému majetku",""
"chart_sk_09","chart_sk_0","False","Allowances for fixed assets","09","asset_non_current","","Opravné položky k dlhodobému majetku",""
"chart_sk_091","chart_sk_09","False","Allowance for intangible fixed assets","091","asset_non_current","","Opravné položky k dlhodobému nehmotnému majetku",""
"chart_sk_092","chart_sk_09","False","Allowances for property, plant and equipment","092","asset_non_current","","Opravné položky k dlhodobému hmotnému majetku",""
"chart_sk_093","chart_sk_09","False","Allowance for intangible fixed assets in progress","093","asset_non_current","","Opravné položky k nedokončenému dlhodobému nehmotnému majetku",""
"chart_sk_094","chart_sk_09","False","Allowances for tangible fixed assets in progress","094","asset_non_current","","Opravné položky k nedokončenému dlhodobému hmotnému majetku",""
"chart_sk_095","chart_sk_09","False","Allowances for advances on fixed assets","095","asset_non_current","","Opravné položky k poskytnutým preddavkom na dlhodobý majetok",""
"chart_sk_096","chart_sk_09","False","Valuation allowances on non-current financial assets","096","asset_non_current","","Opravné položky k dlhodobému finančnému majetku",""
"chart_sk_097","chart_sk_09","False","Allowances for acquired assets","097","asset_non_current","","Opravné položky k nadobudnutému majetku",""
"chart_sk_098","chart_sk_09","False","Adjustments to the valuation allowance for acquired assets","098","asset_non_current","","Oprávky k opravnej položke k nadobudnutému majetku",""
"chart_sk_1","","False","Stocks","1","asset_current","","Zásoby",""
"chart_sk_11","chart_sk_1","False","Material","11","asset_current","","Materiál",""
"chart_sk_111","chart_sk_11","False","Procurement of material","111","asset_current","","Obstaranie materiálu",""
"chart_sk_112","chart_sk_11","False","Material in stock","112","asset_current","","Materiál na sklade",""
"chart_sk_119","chart_sk_11","False","Material on the way","119","asset_current","","Materiál na ceste",""
"chart_sk_12","chart_sk_1","False","Own production stocks","12","asset_current","","Zásoby vlastnej výroby",""
"chart_sk_121","chart_sk_12","False","Unfinished production","121","asset_current","","Nedokončená výroba",""
"chart_sk_122","chart_sk_12","False","Semi-finished products of own production","122","asset_current","","Polotovary vlastnej výroby",""
"chart_sk_123","chart_sk_12","False","Products","123","asset_current","","Výrobky",""
"chart_sk_124","chart_sk_12","False","Animals","124","asset_current","","Zvieratá",""
"chart_sk_13","chart_sk_1","False","Goods","13","asset_current","","Tovar",""
"chart_sk_131","chart_sk_13","False","Purchase of goods","131","asset_current","","Obstaranie tovaru",""
"chart_sk_132","chart_sk_13","False","Goods in stock and in stores","132","asset_current","","Tovar na sklade a v predajniach",""
"chart_sk_133","chart_sk_13","False","Property for sale","133","asset_current","","Nehnuteľnosť na predaj",""
"chart_sk_139","chart_sk_13","False","Goods on the way","139","asset_current","","Tovar na ceste",""
"chart_sk_19","chart_sk_1","False","Provisions for inventories","19","asset_current","","Opravné položky k zásobám",""
"chart_sk_191","chart_sk_19","False","Allowances for material","191","asset_current","","Opravné položky k materiálu",""
"chart_sk_192","chart_sk_19","False","Provisions for work in progress","192","asset_current","","Opravné položky k nedokončenej výrobe",""
"chart_sk_193","chart_sk_19","False","Provisions for own-produced semi-finished goods","193","asset_current","","Opravné položky k polotovarom vlastnej výroby",""
"chart_sk_194","chart_sk_19","False","Allowances for products","194","asset_current","","Opravné položky k výrobkom",""
"chart_sk_195","chart_sk_19","False","Allowances for animals","195","asset_current","","Opravné položky k zvieratám",""
"chart_sk_196","chart_sk_19","False","Allowances for goods","196","asset_current","","Opravné položky k tovaru",""
"chart_sk_2","","False","Financial accounts","2","asset_cash","","Finančné účty",""
"chart_sk_21","chart_sk_2","False","Money","21","asset_cash","","Peniaze",""
