Pregunta,Tipo,Ponderacion,Categoria,Opciones
Plantilla para poder crear diferentes preguntas con las categorias que existen. También con los diferentes tipos de preguntas y como crearlas de la mejor manera posible. Les recomendamos realizar otro archivo csv y que este se quede como apoyo,multiple_choice,,datos_generales,"1,2,3"
Plantilla para poder crear diferentes preguntas con las categorias que existen. También con los diferentes tipos de preguntas y como crearlas de la mejor manera posible. Les recomendamos realizar otro archivo csv y que este se quede como apoyo,open_question,,reclutamiento_y_seleccion_de_personal,
Plantilla para poder crear diferentes preguntas con las categorias que existen. También con los diferentes tipos de preguntas y como crearlas de la mejor manera posible. Les recomendamos realizar otro archivo csv y que este se quede como apoyo,escala,ascendente,formacion_y_capacitacion,
Plantilla para poder crear diferentes preguntas con las categorias que existen. También con los diferentes tipos de preguntas y como crearlas de la mejor manera posible. Les recomendamos realizar otro archivo csv y que este se quede como apoyo,escala,descendente,permanencia_y_ascenso,
Plantilla para poder crear diferentes preguntas con las categorias que existen. También con los diferentes tipos de preguntas y como crearlas de la mejor manera posible. Les recomendamos realizar otro archivo csv y que este se quede como apoyo,multiple_choice,,corresponsabilidad_en_la_vida_laboral_familiar_y_personal,"Sí,No, Tal vez,Nunca"
Plantilla para poder crear diferentes preguntas con las categorias que existen. También con los diferentes tipos de preguntas y como crearlas de la mejor manera posible. Les recomendamos realizar otro archivo csv y que este se quede como apoyo,multiple_choice,,clima_laboral_libre_de_violencia,"A,B,C,D"
Plantilla para poder crear diferentes preguntas con las categorias que existen. También con los diferentes tipos de preguntas y como crearlas de la mejor manera posible. Les recomendamos realizar otro archivo csv y que este se quede como apoyo,open_question,,acoso_y_hostigamiento,
Plantilla para poder crear diferentes preguntas con las categorias que existen. También con los diferentes tipos de preguntas y como crearlas de la mejor manera posible. Les recomendamos realizar otro archivo csv y que este se quede como apoyo,escala,ascendente,accesibilidad,
Plantilla para poder crear diferentes preguntas con las categorias que existen. También con los diferentes tipos de preguntas y como crearlas de la mejor manera posible. Les recomendamos realizar otro archivo csv y que este se quede como apoyo,open_question,,respeto_a_la_diversidad,
Plantilla para poder crear diferentes preguntas con las categorias que existen. También con los diferentes tipos de preguntas y como crearlas de la mejor manera posible. Les recomendamos realizar otro archivo csv y que este se quede como apoyo,escala,descendente,condiciones_generales_de_trabajo,
