"id","name","code","account_type","reconcile","name@fr"
"syscebnl_101","Non-consumable endowment with no right of reversal",101,"equity","False","Dotation non consomptible sans droit de reprise"
"syscebnl_102","Non-consumable endowment with right of reversal",102,"equity","False","Dotation non consomptible avec droit de reprise"
"syscebnl_103","Entrance fee",103,"equity","False","Droit d'entrée"
"syscebnl_104","Expendable endowment",104,"equity","False","Dotation consomptible"
"syscebnl_106","Revaluation differences",106,"equity","False","Écarts de réévaluation"
"syscebnl_112","Statutory or contractual reserves",112,"equity","False","Réserves statutaires ou contractuelles"
"syscebnl_118","Other reserves",118,"equity","False","Autres réserves"
"syscebnl_121","Retained earnings",121,"equity","False","Report à nouveau des excédents"
"syscebnl_128","Net income pending appropriation",128,"equity_unaffected","False","Résultat net en instance d'affectation"
"syscebnl_129","Retained earnings carried forward",129,"equity","False","Report à nouveau des déficits"
"syscebnl_131","Surplus for the year",131,"equity","False","Excédent de l'exercice"
"syscebnl_139","Deficit for the year",139,"equity","False","Déficit de l'exercice"
"syscebnl_141","Equipment grants",141,"equity","False","Subventions d'équipment"
"syscebnl_148","Other investment grants",148,"equity","False","Autres subventions d'investissement"
"syscebnl_154","Special revaluation provisions",154,"equity","False","Provisions spéciales de réevaluation"
"syscebnl_158","Other regulated provisions and similar funds",158,"equity","False","Autres provisions réglementées et fonds assimilés"
"syscebnl_161","Development project fund - accountable cash advances",161,"equity","False","Fonds projet de développement - avances de fonds à justifier"
"syscebnl_162","Funds earmarked for development project investments – donors",162,"equity","False","Fonds affectés aus investissements du projet de développement - bailleurs de fonds"
"syscebnl_163","Funds allocated to development project investments - the State",163,"equity","False","Fonds affectés aux investissements du projet de développement - l'État"
"syscebnl_164","Funds allocated to investments by other similar financing organizations",164,"equity","False","Fonds affectés aux investissements des autres organismes de financement assimilés"
"syscebnl_165","Funds earmarked for a specific project",165,"equity","False","Fonds affectés à un projet spécifique"
"syscebnl_167","Funds from gifts and bequests of fixed assets",167,"equity","False","Fonds provenant de dons et legs d'immobilisations"
"syscebnl_168","Other restricted funds",168,"equity","False","Autres fonds affectés"
"syscebnl_169","Restricted funds receivable",169,"equity","False","Fonds affectés à recevoir"
"syscebnl_171","Temporary donation of usufruct",171,"equity","False","Donation temporaire d'usufruit"
"syscebnl_172","Donations and bequests not yet received from fixed assets held for sale",172,"equity","False","Donations et legs non encore reçus d'immobilisations destinées à la vente"
"syscebnl_178","Other deferred funds",178,"equity","False","Autres fonds reportés"
"syscebnl_181","Bond issues",181,"liability_non_current","False","Emprunts obligataires"
"syscebnl_182","Borrowings from credit institutions",182,"liability_non_current","False","Emprunts et dettes auprès des ètablissements de crédit"
"syscebnl_183","Advances received from the State",183,"liability_non_current","False","Avances reçues de l'État"
"syscebnl_185","Deposits and surety bonds",185,"liability_non_current","False","Dépôts et cautionnements reçus"
"syscebnl_186","Accrued interest",186,"liability_non_current","False","Intérêts courus"
"syscebnl_187","Capital lease liabilities",187,"liability_non_current","False","Dettes de location-acquisition"
"syscebnl_188","Other borrowings and debts",188,"liability_non_current","False","Autres emprunts et dettes"
"syscebnl_191","Provisions for litigation",191,"liability_non_current","False","Provisions pour litiges"
