"id",name,reveal_id
"crm_iap_lead_industry_1","3D Printing","1"
"crm_iap_lead_industry_2","Accounting","2"
"crm_iap_lead_industry_3","Aerospace & Defense","3"
"crm_iap_lead_industry_4","Agriculture","4"
"crm_iap_lead_industry_5","Airlines","5"
"crm_iap_lead_industry_6","Alternative Medicine","6"
"crm_iap_lead_industry_7","Animation","7"
"crm_iap_lead_industry_8","Apparel & Footwear","8"
"crm_iap_lead_industry_9","Architecture","9"
"crm_iap_lead_industry_10","Arts","10"
"crm_iap_lead_industry_11","Arts & Crafts","11"
"crm_iap_lead_industry_12","Asset Management","12"
"crm_iap_lead_industry_13","Audio","13"
"crm_iap_lead_industry_14","Automation","14"
"crm_iap_lead_industry_15","Automotive","15"
"crm_iap_lead_industry_16","Banking & Mortgages","16"
"crm_iap_lead_industry_17","Beverages","17"
"crm_iap_lead_industry_18","Biotechnology","18"
"crm_iap_lead_industry_19","Broadcasting","19"
"crm_iap_lead_industry_20","Building Materials","20"
"crm_iap_lead_industry_21","Business Supplies","21"
"crm_iap_lead_industry_22","Chemicals","22"
"crm_iap_lead_industry_23","Civil Engineering","23"
"crm_iap_lead_industry_24","Cloud Services","24"
"crm_iap_lead_industry_25","Communications","25"
"crm_iap_lead_industry_26","Computer Hardware","26"
"crm_iap_lead_industry_27","Construction","27"
"crm_iap_lead_industry_28","Construction Contractors & Services","28"
"crm_iap_lead_industry_29","Consulting & Professional Services","29"
"crm_iap_lead_industry_30","Consumer Discretionary","30"
"crm_iap_lead_industry_31","Consumer Electronics","31"
"crm_iap_lead_industry_32","Consumer Goods","32"
"crm_iap_lead_industry_33","Consumer Staples","33"
"crm_iap_lead_industry_34","Corporate & Business","34"
"crm_iap_lead_industry_35","Cosmetics","35"
"crm_iap_lead_industry_36","Design","36"
"crm_iap_lead_industry_37","E-Commerce & Marketplaces","37"
"crm_iap_lead_industry_38","E-Learning","38"
"crm_iap_lead_industry_39","Education","39"
"crm_iap_lead_industry_40","Electrical","40"
"crm_iap_lead_industry_41","Energy","41"
"crm_iap_lead_industry_42","Energy & Utilities","42"
"crm_iap_lead_industry_43","Entertainment & Recreation","43"
"crm_iap_lead_industry_44","Events","44"
"crm_iap_lead_industry_45","Eyewear","45"
"crm_iap_lead_industry_46","Facilities","46"
"crm_iap_lead_industry_47","Family Services","47"
"crm_iap_lead_industry_48","Finance","48"
"crm_iap_lead_industry_49","Financial Services","49"
"crm_iap_lead_industry_50","Fine Art","50"
"crm_iap_lead_industry_51","Firearms","51"
"crm_iap_lead_industry_52","Fishery","52"
"crm_iap_lead_industry_53","Food","53"
"crm_iap_lead_industry_54","Food Production","54"
"crm_iap_lead_industry_55","Forums","55"
"crm_iap_lead_industry_56","Fundraising","56"
"crm_iap_lead_industry_57","Gambling & Casinos","57"
"crm_iap_lead_industry_58","Government","58"
"crm_iap_lead_industry_59","Ground Transportation","59"
"crm_iap_lead_industry_60","Health & Wellness","60"
"crm_iap_lead_industry_61","Health Care","61"
"crm_iap_lead_industry_62","Higher Education","62"
"crm_iap_lead_industry_63","Home & Furniture","63"
"crm_iap_lead_industry_64","Home Improvement","64"
"crm_iap_lead_industry_65","Human Resources","65"
"crm_iap_lead_industry_66","Import & Export","66"
"crm_iap_lead_industry_67","Industrials & Manufacturing","67"
"crm_iap_lead_industry_68","Information Technology & Services","68"
"crm_iap_lead_industry_69","Insurance","69"
"crm_iap_lead_industry_70","International Relations","70"
"crm_iap_lead_industry_71","International Trade","71"
"crm_iap_lead_industry_72","Internet","72"
"crm_iap_lead_industry_73","Investment","73"
"crm_iap_lead_industry_74","Investment Banking","74"
"crm_iap_lead_industry_75","Investment Management","75"
"crm_iap_lead_industry_76","Jewelry, Watches & Luxury Goods","76"
"crm_iap_lead_industry_77","Judiciary","77"
"crm_iap_lead_industry_78","Law Enforcement","78"
"crm_iap_lead_industry_79","Legal Services","79"
"crm_iap_lead_industry_80","Libraries","80"
"crm_iap_lead_industry_81","Machinery","81"
"crm_iap_lead_industry_82","Maritime","82"
"crm_iap_lead_industry_83","Market Research","83"
"crm_iap_lead_industry_84","Marketing & Advertising","84"
"crm_iap_lead_industry_85","Mechanical Engineering","85"
"crm_iap_lead_industry_86","Media","86"
"crm_iap_lead_industry_87","Medicine","87"
"crm_iap_lead_industry_88","Military","88"
