"id","parent_id","active","name","code","account_type","description","reconcile","non_trade","depreciation_model_id"
"us_group_4","","False","Revenue","4","income_other","","","",""
"us_group_5","","False","Cost of Goods Sold","5","expense_direct_cost","","","",""
"us_group_6","","False","Operating Expenses","6","expense","","","",""
"us_group_61","us_group_6","False","Payroll Expenses","61","expense","","","",""
"us_group_62","us_group_6","False","Professional Fees","62","expense","","","",""
"us_group_64","us_group_6","False","Utilities","64","expense","","","",""
"us_group_650","us_group_6","False","Bank Service Charges","650","expense","","","",""
"us_group_651","us_group_6","False","Office Expenses","651-653","expense","","","",""
"us_group_655","us_group_6","False","Insurance Expenses","655","expense","","","",""
"us_group_661","us_group_6","False","Travel Expenses","661-664","expense","","","",""
"us_group_665","us_group_6","False","Automobile Expenses","665-669","expense","","","",""
"us_group_67","us_group_6","False","Marketing Expenses","67","expense","","","",""
"us_group_7","","False","Other Expenses","7","expense_other","","","",""
"us_group_8","","False","Taxes","8","expense_other","","","",""
"account_account_us_current_assets","","True","Current Assets","101000","asset_current","","False","False",""
"account_account_us_pos_receivable","","True","Accounts Receivable (PoS)","101300","asset_receivable","","True","False",""
"account_account_us_inventory_valuation","","True","Inventory Valuation","110100","asset_current","","False","False",""
"account_account_us_cost_of_production","","True","Cost of Production","110400","asset_current","","True","False",""
"account_account_us_wip","","True","Work in Progress","110500","asset_current","","True","False",""
"account_account_us_receivable","","True","Accounts Receivable","121000","asset_receivable","","True","False",""
"account_account_us_to_receive_rec","","True","Products to receive","121100","asset_current","","True","False",""
"account_account_us_owner_current_account","","True","Owner's Current Account","122000","asset_receivable","","True","True",""
"account_account_us_prepaid_expenses","","True","Prepaid Expenses","128000","asset_current","","False","False",""
"account_account_us_tax_paid","","True","Tax Paid","131000","asset_current","","False","False",""
"account_account_us_tax_receivable","","True","Tax Receivable","132000","asset_receivable","","True","True",""
"account_account_us_prepayments","","True","Prepayments","141000","asset_prepayments","","False","False",""
"account_account_us_acc_depreciation","","True","Accumulated Depreciation","151000","asset_fixed","","False","False",""
"account_account_us_technology","","True","Technology","152000","asset_fixed","Technological products like laptops, desktops, servers, etc.","False","False","asset_36_months_linear"
"account_account_us_land","","True","Land (not built)","152500","asset_fixed","Purchases of land without buildings","False","False",""
"account_account_us_buildings","","True","Buildings","153000","asset_fixed","Construction of buildings and costs associated to buildings","False","False","asset_468_months_linear"
"account_account_us_improvements","","True","Improvements","153500","asset_fixed","Purchases of installations related to buildings, like solar panels or HVAC","False","False","asset_180_months_linear"
"account_account_us_machines","","True","Machines & Tools","154000","asset_fixed","Equipment, machinery and tools directly related to your business","False","False","asset_60_months_linear"
"account_account_us_other_property","","True","Other property","154500","asset_fixed","Other type of property, like plants, machinery or various equipment","False","False","asset_84_months_linear"
"account_account_us_furniture","","True","Furniture & Fixtures","155000","asset_fixed","Office desks, chairs, shelving, etc","False","False","asset_84_months_linear"
"account_account_us_vehicles","","True","Vehicles","155500","asset_fixed","Purchase of a car or truck, including second hand or after-lease contract","False","False","asset_60_months_linear"
"account_account_us_depreciation_technology","","True","Accumulated Amortization - Technology","156000","asset_fixed","Cumulative amortization recorded for capitalized technology assets.","False","False",""
"account_account_us_depreciation_buildings","","True","Accumulated Amortization - Buildings","156500","asset_fixed","Cumulative amortization recorded for building assets.","False","False",""
"account_account_us_depreciation_improvements","","True","Accumulated Amortization - Improvements","157000","asset_fixed","Cumulative amortization recorded for leasehold or property improvements.","False","False",""
"account_account_us_depreciation_machines","","True","Accumulated Amortization - Machines & Tools","157500","asset_fixed","Cumulative amortization recorded for machinery and tool assets.","False","False",""
"account_account_us_depreciation_other_property","","True","Accumulated Amortization - Other Property","158000","asset_fixed","Cumulative amortization recorded for other depreciable property assets.","False","False",""
"account_account_us_depreciation_furniture","","True","Accumulated Amortization - Furniture & Fixtures","158500","asset_fixed","Cumulative amortization recorded for furniture and fixture assets.","False","False",""
"account_account_us_depreciation_vehicles","","True","Accumulated Amortization - Vehicles","159500","asset_fixed","Cumulative amortization recorded for vehicle assets.","False","False",""
"account_account_us_misc_fixed_assets","","True","Miscellaneous Fixed Assets","159000","asset_fixed","","False","False",""
"account_account_us_non_current_assets","","True","Non-current assets","191000","asset_non_current","","False","False",""
"account_account_us_current_liabilities","","True","Current Liabilities","201000","liability_current","","False","False",""
"account_account_us_credit_card","","True","Credit Card","201100","liability_credit_card","","False","False",""
"account_account_us_payable","","True","Accounts Payable","211000","liability_payable","","True","False",""
"account_account_us_to_receive_pay","","True","Bills to receive","211100","liability_current","","True","False",""
"account_account_us_deferred_revenue","","True","Deferred Revenue","212000","liability_current","","False","False",""
"account_account_us_salary_payable","","True","Salary Payable","230000","liability_current","","True","False",""
"account_account_us_employee_payroll_taxes","","True","Employee Payroll Taxes","230100","liability_current","","True","False",""
"account_account_us_employer_payroll_taxes","","True","Employer Payroll Taxes","230200","liability_current","","True","False",""
"account_account_us_tax_received","","True","Tax Received","251000","liability_current","","False","False",""
"account_account_us_tax_payable","","True","Tax Payable","252000","liability_payable","","True","True",""
"account_account_us_non_current_liabilities","","True","Non-current Liabilities","291000","liability_non_current","","False","False",""
"account_account_us_capital","","True","Capital","301000","equity","","False","False",""
"account_account_us_dividends","","True","Dividends","302000","equity","","False","False",""
"account_account_us_common_stock","","True","Common Stock","303000","equity","","False","False",""
"account_account_us_distributions","","True","Distributions","304000","equity","","False","False",""
"account_account_us_income","us_group_4","True","Product Sales","400000","income","","False","False",""
"account_account_us_income_currency_exchange","us_group_4","True","Foreign Exchange Gain","441000","income","","False","False",""
"account_account_us_cash_diff_income","us_group_4","True","Cash Difference Gain","442000","income","","False","False",""
"account_account_us_cash_discount_gain","us_group_4","True","Cash Discount Gain","443000","income","","False","False",""
"account_account_us_other_income","us_group_4","True","Other Income","450000","income_other","","False","False",""
"account_account_us_cost_of_goods_sold","us_group_5","True","Cost of Goods Sold","500000","expense_direct_cost","","False","False",""
"account_account_us_raw_materials","us_group_6","True","Raw Materials","601000","expense","All goods purchased as raw materials used by your activity","False","False",""
"account_account_us_salaries","us_group_61","True","Salaries & Wages","611000","expense","Compensation paid to employees and workers employed by the company","False","False",""
"account_account_us_commissions","us_group_61","True","Employees Commissions","612000","expense","Employees commissions and bonuses","False","False",""
"account_account_us_pension","us_group_61","True","Pension","613000","expense","Retirement plans costs (401K match)","False","False",""
"account_account_us_healthcare","us_group_61","True","Healthcare Benefits","614000","expense","Employees medical, dental, and vision benefits","False","False",""
"account_account_us_compensation_insurance","us_group_61","True","Workers Compensation Insurance","615000","expense","Insurance premiums that cover medical costs and wage replacement for employees injured on the job","False","False",""
"account_account_us_payroll_tax","us_group_61","True","Payroll Tax","616000","expense","Employer's portion of payroll-related taxes (eg. Social Security, Medicare, FUTA/SUTA)","False","False",""
"account_account_us_other_employees_benefits","us_group_61","True","Other Employees Benefits","617000","expense","Company's personnel costs excluding compensations, contributions and vouchers","False","False",""
"account_account_us_social_security","us_group_61","True","Social Security","618000","expense","All fees related to social security contributions","False","False",""
"account_account_us_accounting","us_group_62","True","Accounting","621000","expense","Bills from your bookkeeper or accounting firm","False","False",""
"account_account_us_legal","us_group_62","True","Legal","622000","expense","Bills from lawyers, fees paid to the justice system","False","False",""
"account_account_us_general_subcontracting","us_group_62","True","General Subcontracting","623000","expense","Compensation to external workers and consultants for services","False","False",""
"account_account_us_administration_fees","us_group_62","True","Administration Fees","624000","expense","Services incurred for the administration of your business (excluding supplies)","False","False",""
"account_account_us_subscriptions","us_group_62","True","Dues & Subscriptions","625000","expense","Membership fees for industry groups, professional associations, etc","False","False",""
"account_account_us_office_rent","us_group_6","True","Office Rent","631000","expense","Rent or lease of buildings","False","False",""
"account_account_us_internet","us_group_64","True","Telephone & Internet","641000","expense","Phone and internet bills from your telco provider for business operations","False","False",""
"account_account_us_utilities","us_group_64","True","Utilities","642000","expense","Utility bills for water, gas, electricity, heating, etc","False","False",""
"account_account_us_disposal_fees","us_group_64","True","Disposal Fees","643000","expense","Costs incurred for removal, disposal, or recycling of waste and obsolete materials","False","False",""
"account_account_us_bank_fees","us_group_650","True","Bank Fees","650000","expense","Nasty charges and interests from your bank","False","False",""
"account_account_us_office_maintenance","us_group_651","True","Office Maintenance","651000","expense","Services related to the maintenance of your worplace, like repair or janitorial","False","False",""
"account_account_us_office_supplies","us_group_651","True","Office Supplies","651500","expense","Various supplies bought for your workplace or office, like pencils, paper, consumables, etc","False","False",""
"account_account_us_postage","us_group_651","True","Postage and Delivery","652000","expense","Costs for shipping products or materials to customers or receiving inventory.","False","False",""
"account_account_us_printing_and_reproduction","us_group_651","True","Printing and Reproduction","652100","expense","Production of printed or digital materials, such as photocopies, brochures, flyers, manuals.","False","False",""
"account_account_us_equipment","us_group_651","True","Equipment and Furniture","652500","expense","Cost of office furniture, fixtures, and business equipment","False","False",""
"account_account_us_computers","us_group_651","True","Computers","653000","expense","Expenses made for the repair and maintenance of laptops, peripherals, and computing equipment","False","False",""
"account_account_us_office_services","us_group_651","True","Office Services","653500","expense","All expenses made for your office or workplace that are not material goods","False","False",""
"account_account_us_software","us_group_6","True","Software","654000","expense","Licenses or computer services (like repairs or upgrades)","False","False",""
"account_account_us_professional_liability_insurance","us_group_655","True","Professional Liability Insurance","655000","expense","Insurance for damage caused to third parties","False","False",""
"account_account_us_unemployment_insurance","us_group_655","True","Unemployment Insurance","655100","expense","Employer contributions to state (SUI) or federal unemployment insurance programs","False","False",""
"account_account_us_disability_insurance","us_group_655","True","Disability Insurance","655200","expense","Premiums for short-term or long-term disability coverage provided to employees","False","False",""
"account_account_us_professional_insurance","us_group_655","True","Professional Insurance","655300","expense","All fees related to insurance taken in the context of your business","False","False",""
"account_account_us_licenses","us_group_6","True","Licenses and Permits","656000","expense","Business licenses and permits that your company must pay to operate","False","False",""
"account_account_us_ground_transportation","us_group_661","True","Ground Transportation","661000","expense","Mileage, taxi and parking","False","False",""
"account_account_us_public_transportation","us_group_661","True","Public Transportation","662000","expense","Travel expenses done using public transit (metro, bus, tramways, ...)","False","False",""
