"id","name","code","user_type_id:id","chart_template_id:id","tag_ids/id","reconcile"
"ke0010","Software","0010","account.data_account_type_non_current_assets","l10n_ke.l10nke_chart_template","","False"
"ke0020","Patents & Trademarks","0020","account.data_account_type_non_current_assets","l10n_ke.l10nke_chart_template","","False"
"ke0030","Fixtures and fittings","0030","account.data_account_type_fixed_assets","l10n_ke.l10nke_chart_template","","False"
"ke0040","Land and buildings","0040","account.data_account_type_fixed_assets","l10n_ke.l10nke_chart_template","","False"
"ke0050","Motor vehicles","0050","account.data_account_type_fixed_assets","l10n_ke.l10nke_chart_template","","False"
"ke0060","Office equipment (inc computer equipment)","0060","account.data_account_type_fixed_assets","l10n_ke.l10nke_chart_template","","False"
"ke0070","Plant and machinery","0070","account.data_account_type_fixed_assets","l10n_ke.l10nke_chart_template","","False"
"ke0080","Financial assets","0080","account.data_account_type_non_current_assets","l10n_ke.l10nke_chart_template","","False"
"ke0090","Biological assets","0090","account.data_account_type_non_current_assets","l10n_ke.l10nke_chart_template","","False"
"ke1001","Stock","1001","account.data_account_type_current_assets","l10n_ke.l10nke_chart_template","","True"
"ke1002","Work in Progress","1002","account.data_account_type_current_assets","l10n_ke.l10nke_chart_template","","False"
"ke1003","Finished Goods","1003","account.data_account_type_current_assets","l10n_ke.l10nke_chart_template","","False"
"ke1100","Debtors Control Account","1100","account.data_account_type_receivable","l10n_ke.l10nke_chart_template","","True"
"ke1101","Sundry Debtors","1101","account.data_account_type_receivable","l10n_ke.l10nke_chart_template","","True"
"ke1102","Other Debtors","1102","account.data_account_type_current_assets","l10n_ke.l10nke_chart_template","","False"
"ke1103","Prepayments","1103","account.data_account_type_prepayments","l10n_ke.l10nke_chart_template","","False"
"ke1110","Purchase Tax Control Account","1110","account.data_account_type_current_assets","l10n_ke.l10nke_chart_template","","False"
"ke2100","Creditors Control Account","2100","account.data_account_type_payable","l10n_ke.l10nke_chart_template","","True"
"ke2101","Sundry Creditors","2101","account.data_account_type_current_liabilities","l10n_ke.l10nke_chart_template","","False"
"ke2102","Other Creditors","2102","account.data_account_type_current_liabilities","l10n_ke.l10nke_chart_template","","False"
"ke2103","Accruals","2103","account.data_account_type_current_liabilities","l10n_ke.l10nke_chart_template","","False"
"ke2104","Company Credit Card","2104","account.data_account_type_credit_card","l10n_ke.l10nke_chart_template","","True"
"ke2105","Bad debt provision","2105","account.data_account_type_current_liabilities","l10n_ke.l10nke_chart_template","","False"
"ke2200","Sales Tax Control Account","2200","account.data_account_type_current_liabilities","l10n_ke.l10nke_chart_template","","False"
"ke2201","HMRC - VAT Account","2201","account.data_account_type_payable","l10n_ke.l10nke_chart_template","","True"
"ke2202","Manual Adjustments & VAT","2202","account.data_account_type_current_liabilities","l10n_ke.l10nke_chart_template","","False"
"ke2210","P.A.Y.E. & NI","2210","account.data_account_type_payable","l10n_ke.l10nke_chart_template","","True"
"ke2220","Net Wages","2220","account.data_account_type_payable","l10n_ke.l10nke_chart_template","","True"
"ke2230","Pension Fund","2230","account.data_account_type_payable","l10n_ke.l10nke_chart_template","","True"
"ke2240","Corporation Tax","2240","account.data_account_type_payable","l10n_ke.l10nke_chart_template","","True"
"ke2300","Loans","2300","account.data_account_type_non_current_liabilities","l10n_ke.l10nke_chart_template","","False"
"ke2310","Hire Purchase","2310","account.data_account_type_non_current_liabilities","l10n_ke.l10nke_chart_template","","False"
"ke2320","Mortgages","2330","account.data_account_type_non_current_liabilities","l10n_ke.l10nke_chart_template","","False"
"ke3000","Called up share capital","3000","account.data_account_type_equity","l10n_ke.l10nke_chart_template","","False"
"ke3010","Share premium account","3010","account.data_account_type_equity","l10n_ke.l10nke_chart_template","","False"
"ke3020","Revaluation reserve","3020","account.data_account_type_equity","l10n_ke.l10nke_chart_template","","False"
"ke3030","Other reserves","3030","account.data_account_type_equity","l10n_ke.l10nke_chart_template","","False"
"ke3040","Capital","3040","account.data_account_type_equity","l10n_ke.l10nke_chart_template","","False"
"ke4001","Sales category 1","4001","account.data_account_type_revenue","l10n_ke.l10nke_chart_template","","False"
"ke4002","Sales category 2","4002","account.data_account_type_revenue","l10n_ke.l10nke_chart_template","","False"
"ke4003","Sales category 3","4003","account.data_account_type_revenue","l10n_ke.l10nke_chart_template","","False"
"ke4004","Sales category 4","4004","account.data_account_type_revenue","l10n_ke.l10nke_chart_template","","False"
"ke4005","Bank Interest received","4005","account.data_account_type_revenue","l10n_ke.l10nke_chart_template","","False"
"ke4006","Investment Interest received","4006","account.data_account_type_revenue","l10n_ke.l10nke_chart_template","","False"
"ke4007","Revenue Income","4007","account.data_account_type_revenue","l10n_ke.l10nke_chart_template","","False"
"ke4008","Profits/Losses on disposals of assets","4008","account.data_account_type_revenue","l10n_ke.l10nke_chart_template","","False"
"ke4010","Other Income","4010","account.data_account_type_other_income","l10n_ke.l10nke_chart_template","","False"
"ke5001","Cost of sales 1","5001","account.data_account_type_direct_costs","l10n_ke.l10nke_chart_template","","False"
"ke5002","Cost of sales 2","5002","account.data_account_type_direct_costs","l10n_ke.l10nke_chart_template","","False"
"ke5003","Cost of sales 3","5003","account.data_account_type_direct_costs","l10n_ke.l10nke_chart_template","","False"
