"id","name","code","account_type","reconcile","name@ar"
"om_account_100102","Bank Suspense Account","100102","asset_current","False","حساب التعليق البنكي"
"om_account_100103","Outstanding Receipts","100103","asset_current","False","الإيصالات المستحقة"
"om_account_100104","Outstanding Payments","100104","asset_current","False","المدفوعات المستحقة"
"om_account_100106","Credit cards","100106","asset_current","False","البطاقات الائتمانية"
"om_account_100107","Post Dated Cheques Received","100107","asset_current","False","الشيكات مؤجلة الصرف المستلمة"
"om_account_100201","Accounts Receivable","100201","asset_receivable","True","الحسابات المدينة"
"om_account_100202","Accounts Receivable (PoS)","100202","asset_receivable","True","الحسابات المدينة (نقطة البيع)"
"om_account_100203","Other Receivable","100203","asset_current","False","المستحقات الأخرى"
"om_account_100301","Deposit - Office Rent","100301","asset_current","False","إيداع - إيجار المكتب"
"om_account_100302","Deposits - Customs","100302","asset_current","False","الإيداعات - الجمارك"
"om_account_100303","Deposit to Immigration (Visa)","100303","asset_current","False","إيداع للهجرة (فيزا)"
"om_account_100304","Deposit Others","100304","asset_current","False","إيداع آخر"
"om_account_100401","Prepaid Medical Insurance","100401","asset_current","False","التأمين الصحي مسبق الدفع"
"om_account_100402","Prepaid Life Insurance","100402","asset_current","False","التأمين على الحياة مسبق الدفع"
"om_account_100403","Prepaid Office Rent","100403","asset_current","False","إيجار المكتب مسبق الدفع"
"om_account_100404","Prepaid Other Insurance","100404","asset_current","False","التأمينات الأخرى مسبقة الدفع"
"om_account_100405","Prepaid License Fees","100405","asset_current","False","رسوم الرخصة مسبقة الدفع"
"om_account_100406","Prepaid Maintenance","100406","asset_current","False","الصيانة مسبقة الدفع"
"om_account_100407","Prepaid Employees Housing","100407","asset_current","False","سكن الموظفين مسبق الدفع"
"om_account_100408","Prepaid Schooling Fees","100408","asset_current","False","الرسوم الدراسية مسبقة الدفع"
"om_account_100409","Prepaid Consultancy Fees","100409","asset_current","False","الرسوم الاستشارية مسبقة الدفع"
"om_account_100410","Prepaid Legal Fees","100410","asset_current","False","الرسوم القانونية مسبقة الدفع"
