"id","name","l10n_ec_type","sequence","country_id"
"tax_group_vat_08","IVA 8%","vat08","5","base.ec"
"tax_group_vat_12","IVA 12%","vat12","10","base.ec"
"tax_group_vat14","IVA 14%","vat14","20","base.ec"
"tax_group_vat0","IVA 0%","zero_vat","30","base.ec"
"tax_group_vat_not_charged","IVA no cobrado","not_charged_vat","40","base.ec"
"tax_group_vat_exempt","Exento de IVA","exempt_vat","50","base.ec"
"tax_group_ice","Consumos Especiales (ICE)","ice","60","base.ec"
"tax_group_irbpnr","Botellas de plástico (IRBPNR)","irbpnr","70","base.ec"
"tax_group_withhold_vat_sale","Retención IVA en Ventas","withhold_vat_sale","80","base.ec"
"tax_group_withhold_vat_purchase","Retención IVA en Compras","withhold_vat_purchase","80","base.ec"
"tax_group_withhold_income_sale","Retención Renta en Ventas","withhold_income_sale","90","base.ec"
"tax_group_withhold_income_purchase","Retención Renta en Compras","withhold_income_purchase","95","base.ec"
"tax_group_outflows","Salidas por cambio","outflows_tax","100","base.ec"
"tax_group_others","Otros","other","110","base.ec"
