"id","name","type_tax_use","amount_type","sequence","amount","description","l10n_ec_code_base","l10n_ec_code_applied","tax_group_id","l10n_ec_code_ats","repartition_line_ids/factor_percent","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/tag_ids","repartition_line_ids/account_id","description@es","invoice_label@es","invoice_label"
"tax_vat_411_goods","12% G","sale","percent","10","12","VAT 12% (411, Goods)","411","421","tax_group_vat_12","","100","base","invoice","+401 (Reporte 104)||+411 (Reporte 104)","","IVA 12% (411, Bienes)","IVA 12%","VAT 12%"
"","","","","","","","","","","","100","tax","invoice","+421 (Reporte 104)","ec_sale_vat","","",""
"","","","","","","","","","","","100","base","refund","-411 (Reporte 104)","","","",""
"","","","","","","","","","","","100","tax","refund","-421 (Reporte 104)","ec_sale_vat","","",""
"tax_vat_411_services","12% S","sale","percent","20","12","VAT 12% (411, Services)","411","421","tax_group_vat_12","","","base","invoice","+401 (Reporte 104)||+411 (Reporte 104)","","IVA 12% (411, Servicios)","IVA 12%","VAT 12%"
"","","","","","","","","","","","","tax","invoice","+421 (Reporte 104)","ec_sale_vat","","",""
"","","","","","","","","","","","","base","refund","-411 (Reporte 104)","","","",""
"","","","","","","","","","","","","tax","refund","-421 (Reporte 104)","ec_sale_vat","","",""
"tax_vat_412","12% assets","sale","percent","30","12","VAT 12% (412, Assets)","412","422","tax_group_vat_12","","","base","invoice","+402 (Reporte 104)||+412 (Reporte 104)","","IVA 12% (412, Activos)","IVA 12%","VAT 12%"
"","","","","","","","","","","","","tax","invoice","+422 (Reporte 104)","ec_sale_vat","","",""
"","","","","","","","","","","","","base","refund","-412 (Reporte 104)","","","",""
"","","","","","","","","","","","","tax","refund","-422 (Reporte 104)","ec_sale_vat","","",""
"tax_vat_415_goods","0% G","sale","percent","40","0","VAT 0% (415, Goods)","415","","tax_group_vat0","","100","base","invoice","+405 (Reporte 104)||+415 (Reporte 104)","","IVA 0% (415, Bienes)","IVA 0%","VAT 0%"
"","","","","","","","","","","","100","tax","invoice","","ec_sale_vat_zero","","",""
"","","","","","","","","","","","100","base","refund","-415 (Reporte 104)","","","",""
"","","","","","","","","","","","100","tax","refund","","ec_sale_vat_zero","","",""
"tax_vat_415_services","0% S","sale","percent","50","0","VAT 0% (415, Services)","415","","tax_group_vat0","","","base","invoice","+405 (Reporte 104)||+415 (Reporte 104)","","IVA 0% (415, Servicios)","IVA 0%","VAT 0%"
"","","","","","","","","","","","","tax","invoice","","ec_sale_vat_zero","","",""
"","","","","","","","","","","","","base","refund","-415 (Reporte 104)","","","",""
"","","","","","","","","","","","","tax","refund","","ec_sale_vat_zero","","",""
"tax_vat_416","0% assets","sale","percent","60","0","VAT 0% (416, Assets)","416","","tax_group_vat0","","","base","invoice","+406 (Reporte 104)||+416 (Reporte 104)","","IVA 0% (416, Activos)","IVA 0%","VAT 0%"
"","","","","","","","","","","","","tax","invoice","","ec_sale_vat_zero","","",""
"","","","","","","","","","","","","base","refund","-416 (Reporte 104)","","","",""
"","","","","","","","","","","","","tax","refund","","ec_sale_vat_zero","","",""
"tax_vat_413","0% NTC","sale","percent","70","0","VAT 0% (413, No Tax Credit)","413","","tax_group_vat0","","","base","invoice","+403 (Reporte 104)||+413 (Reporte 104)","","IVA 0% (413, Sin Crédito Tributario)","IVA 0%","VAT 0%"
"","","","","","","","","","","","","tax","invoice","","ec_sale_vat_zero","","",""
"","","","","","","","","","","","","base","refund","-413 (Reporte 104)","","","",""
"","","","","","","","","","","","","tax","refund","","ec_sale_vat_zero","","",""
"tax_vat_414","0% assets NTC","sale","percent","80","0","VAT 0% (414, Assets Without Tax Credit)","414","","tax_group_vat0","","","base","invoice","+404 (Reporte 104)||+414 (Reporte 104)","","IVA 0% (414, Activos Sin Crédito Tributario)","IVA 0%","VAT 0%"
"","","","","","","","","","","","","tax","invoice","","ec_sale_vat_zero","","",""
"","","","","","","","","","","","","base","refund","-414 (Reporte 104)","","","",""
"","","","","","","","","","","","","tax","refund","","ec_sale_vat_zero","","",""
"tax_vat_417","0% EX G","sale","percent","90","0","VAT 0% (417, Export Goods)","417","","tax_group_vat0","","","base","invoice","+407 (Reporte 104)||+417 (Reporte 104)","","IVA 0% (417, Exportación Bienes)","IVA 0%","VAT 0%"
"","","","","","","","","","","","","tax","invoice","","ec_sale_vat_goods_exports","","",""
