"id","name","type_tax_use","amount_type","sequence","amount","description","invoice_label","l10n_ec_code_base","l10n_ec_code_applied","tax_group_id","l10n_ec_code_ats","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/tag_ids","repartition_line_ids/account_id","repartition_line_ids/factor_percent","name@es_EC"
"tax_vat_411","12%","sale","percent","9","12.0","VAT 12%","12%","411","421","tax_group_vat_12","","base","invoice","+411 (Reporte 104)","","","Iva 12%"
"","","","","","","","","","","","","tax","invoice","+421 (Reporte 104)","ec_sale_vat","",""
"","","","","","","","","","","","","base","refund","-411 (Reporte 104)","","",""
"","","","","","","","","","","","","tax","refund","-421 (Reporte 104)","ec_sale_vat","",""
"tax_vat_412","12% A","sale","percent","10","12.0","VAT 12% (assets)","12%","412","422","tax_group_vat_12","","base","invoice","+412 (Reporte 104)","","","Iva 12% (activos)"
"","","","","","","","","","","","","tax","invoice","+422 (Reporte 104)","ec_sale_vat","",""
"","","","","","","","","","","","","base","refund","-411 (Reporte 104)","","",""
"","","","","","","","","","","","","tax","refund","-421 (Reporte 104)","ec_sale_vat","",""
"tax_vat_415","0%","sale","percent","19","0.0","VAT 0%","0%","415","","tax_group_vat0","","base","invoice","+415 (Reporte 104)","","","Iva 0%"
"","","","","","","","","","","","","tax","invoice","","ec_sale_vat_zero","",""
"","","","","","","","","","","","","base","refund","-415 (Reporte 104)","","",""
"","","","","","","","","","","","","tax","refund","","ec_sale_vat_zero","",""
"tax_vat_416","0% A","sale","percent","20","0.0","VAT 0% (assets)","0%","416","","tax_group_vat0","","base","invoice","+414 (Reporte 104)","","","Iva 0% (activos)"
"","","","","","","","","","","","","tax","invoice","","ec_sale_vat_zero","",""
"","","","","","","","","","","","","base","refund","-414 (Reporte 104)","","",""
"","","","","","","","","","","","","tax","refund","","ec_sale_vat_zero","",""
"tax_vat_413","0% NT","sale","percent","20","0.0","0% VAT (no tax credit)","0%","413","","tax_group_vat0","","base","invoice","+413 (Reporte 104)","","","Iva 0% (sin crédito tributario)"
"","","","","","","","","","","","","tax","invoice","","ec_sale_vat_zero","",""
"","","","","","","","","","","","","base","refund","-413 (Reporte 104)","","",""
"","","","","","","","","","","","","tax","refund","","ec_sale_vat_zero","",""
"tax_vat_414","0% A NT","sale","percent","20","0.0","0% VAT (assets without tax credit)","0%","414","","tax_group_vat0","","base","invoice","+414 (Reporte 104)","","","Iva 0% (activos sin crédito tributario)"
