"id","name","type_tax_use","amount_type","sequence","amount","description","l10n_ec_code_base","l10n_ec_code_applied","tax_group_id","l10n_ec_code_taxsupport","l10n_ec_code_ats","repartition_line_ids/factor_percent","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/tag_ids","repartition_line_ids/account_id","name@es_EC"
"tax_vat_411_goods","VAT 12% (411, goods)","sale","percent","10","12.0","VAT 12%","411","421","tax_group_vat_12","","","100","base","invoice","+411 (Reporte 104)","",""
"","","","","","","","","","","","","100","tax","invoice","+421 (Reporte 104)","ec_sale_vat",""
"","","","","","","","","","","","","100","base","refund","-411 (Reporte 104)","",""
"","","","","","","","","","","","","100","tax","refund","-421 (Reporte 104)","ec_sale_vat",""
"tax_vat_411_services","VAT 12% (411, services)","sale","percent","20","12.0","VAT 12%","411","421","tax_group_vat_12","","","","base","invoice","+411 (Reporte 104)","",""
"","","","","","","","","","","","","","tax","invoice","+421 (Reporte 104)","ec_sale_vat",""
"","","","","","","","","","","","","","base","refund","-411 (Reporte 104)","",""
"","","","","","","","","","","","","","tax","refund","-421 (Reporte 104)","ec_sale_vat",""
"tax_vat_412","VAT 12% (412, assets)","sale","percent","30","12.0","VAT 12%","412","422","tax_group_vat_12","","","","base","invoice","+412 (Reporte 104)","",""
"","","","","","","","","","","","","","tax","invoice","+422 (Reporte 104)","ec_sale_vat",""
"","","","","","","","","","","","","","base","refund","-412 (Reporte 104)","",""
"","","","","","","","","","","","","","tax","refund","-422 (Reporte 104)","ec_sale_vat",""
"tax_vat_415_goods","VAT 0% (415, goods)","sale","percent","40","0.0","VAT 0%","415","","tax_group_vat0","","","100","base","invoice","+415 (Reporte 104)","",""
"","","","","","","","","","","","","100","tax","invoice","","ec_sale_vat_zero",""
"","","","","","","","","","","","","100","base","refund","-415 (Reporte 104)","",""
"","","","","","","","","","","","","100","tax","refund","","ec_sale_vat_zero",""
"tax_vat_415_services","VAT 0% (415, services)","sale","percent","50","0.0","VAT 0%","415","","tax_group_vat0","","","","base","invoice","+415 (Reporte 104)","",""
"","","","","","","","","","","","","","tax","invoice","","ec_sale_vat_zero",""
"","","","","","","","","","","","","","base","refund","-415 (Reporte 104)","",""
"","","","","","","","","","","","","","tax","refund","","ec_sale_vat_zero",""
"tax_vat_416","VAT 0% (416, assets)","sale","percent","60","0.0","VAT 0%","416","","tax_group_vat0","","","","base","invoice","+416 (Reporte 104)","",""
"","","","","","","","","","","","","","tax","invoice","","ec_sale_vat_zero",""
"","","","","","","","","","","","","","base","refund","-416 (Reporte 104)","",""
"","","","","","","","","","","","","","tax","refund","","ec_sale_vat_zero",""
"tax_vat_413","VAT 0% (413, no tax credit)","sale","percent","70","0.0","VAT 0%","413","","tax_group_vat0","","","","base","invoice","+413 (Reporte 104)","",""
"","","","","","","","","","","","","","tax","invoice","","ec_sale_vat_zero",""
"","","","","","","","","","","","","","base","refund","-413 (Reporte 104)","",""
"","","","","","","","","","","","","","tax","refund","","ec_sale_vat_zero",""
"tax_vat_414","VAT 0% (414, assets without tax credit)","sale","percent","80","0.0","VAT 0%","414","","tax_group_vat0","","","","base","invoice","+414 (Reporte 104)","",""
"","","","","","","","","","","","","","tax","invoice","","ec_sale_vat_zero",""
"","","","","","","","","","","","","","base","refund","-414 (Reporte 104)","",""
"","","","","","","","","","","","","","tax","refund","","ec_sale_vat_zero",""
"tax_vat_417","VAT 0% (417, export goods)","sale","percent","90","0.0","VAT 0%","417","","tax_group_vat0","","","","base","invoice","+417 (Reporte 104)","",""
"","","","","","","","","","","","","","tax","invoice","","ec_sale_vat_goods_exports",""
"","","","","","","","","","","","","","base","refund","-417 (Reporte 104)","",""
"","","","","","","","","","","","","","tax","refund","","ec_sale_vat_goods_exports",""
"tax_vat_418","VAT 0% (418, export services)","sale","percent","100","0.0","VAT 0%","418","","tax_group_vat0","","","","base","invoice","+418 (Reporte 104)","",""
"","","","","","","","","","","","","","tax","invoice","","ec_sale_vat_services_exports",""
"","","","","","","","","","","","","","base","refund","-418 (Reporte 104)","",""
"","","","","","","","","","","","","","tax","refund","","ec_sale_vat_services_exports",""
"tax_vat_441","VAT 0% (441, exempt/non-object)","sale","percent","110","0.0","VAT exempt","441","","tax_group_vat_exempt","","","","base","invoice","+441 (Reporte 104)","",""
"","","","","","","","","","","","","","tax","invoice","","ec_sale_vat_zero",""
"","","","","","","","","","","","","","base","refund","-441 (Reporte 104)","",""
"","","","","","","","","","","","","","tax","refund","","ec_sale_vat_zero",""
"tax_vat_444","VAT 12% (444, reimbursement)","sale","percent","120","12.0","VAT 12%","444","454","tax_group_vat_12","","","","base","invoice","+412 (Reporte 104)","",""
"","","","","","","","","","","","","","tax","invoice","+422 (Reporte 104)","ec_other_downpayments",""
"","","","","","","","","","","","","","base","refund","-444 (Reporte 104)","",""
"","","","","","","","","","","","","","tax","refund","-421 (Reporte 104)","ec_other_downpayments",""
"tax_vat_510_sup_01","IVA 12% (510, 01 Crédito IVA)","purchase","percent","9","12.0","VAT 12%","510","520","tax_group_vat_12","01","","100","base","invoice","+510 (Reporte 104)","",""
"","","","","","","","","","","","","100","tax","invoice","+520 (Reporte 104)","ec_purchase_vat",""
"","","","","","","","","","","","","100","base","refund","-510 (Reporte 104)","",""
"","","","","","","","","","","","","100","tax","refund","-520 (Reporte 104)","ec_purchase_vat",""
"tax_vat_510_sup_05","IVA 12% (510, 05 Liq. Viaje Gasto IR)","purchase","percent","9","12.0","VAT 12%","510","520","tax_group_vat_12","05","","100","base","invoice","+510 (Reporte 104)","",""
"","","","","","","","","","","","","100","tax","invoice","+520 (Reporte 104)","ec_purchase_vat",""
"","","","","","","","","","","","","100","base","refund","-510 (Reporte 104)","",""
"","","","","","","","","","","","","100","tax","refund","-520 (Reporte 104)","ec_purchase_vat",""
"tax_vat_510_sup_06","IVA 12% (510, 06 Inventario Crédito IVA)","purchase","percent","9","12.0","VAT 12%","510","520","tax_group_vat_12","06","","100","base","invoice","+510 (Reporte 104)","",""
"","","","","","","","","","","","","100","tax","invoice","+520 (Reporte 104)","ec_purchase_vat",""
"","","","","","","","","","","","","100","base","refund","-510 (Reporte 104)","",""
