id,name,type_tax_use,amount_type,sequence,amount,description,l10n_ec_code_base,l10n_ec_code_applied,tax_group_id,l10n_ec_code_ats,repartition_line_ids/factor_percent,repartition_line_ids/repartition_type,repartition_line_ids/document_type,repartition_line_ids/tag_ids,repartition_line_ids/account_id,name@es,description@es,"invoice_label"
tax_vat_411_goods,"VAT 12% (411, Goods)",sale,percent,10,12,VAT 12%,411,421,tax_group_vat_12,"",100,base,invoice,+401 (Reporte 104)||+411 (Reporte 104),"","IVA 12% (411, Bienes)",IVA 12%,"IVA 12%"
"","","","","","","","","","","",100,tax,invoice,+421 (Reporte 104),ec_sale_vat,"","",""
"","","","","","","","","","","",100,base,refund,-411 (Reporte 104),"","","",""
"","","","","","","","","","","",100,tax,refund,-421 (Reporte 104),ec_sale_vat,"","",""
tax_vat_411_services,"VAT 12% (411, Services)",sale,percent,20,12,VAT 12%,411,421,tax_group_vat_12,"","",base,invoice,+401 (Reporte 104)||+411 (Reporte 104),"","IVA 12% (411, Servicios)",IVA 12%,"IVA 12%"
"","","","","","","","","","","","",tax,invoice,+421 (Reporte 104),ec_sale_vat,"","",""
"","","","","","","","","","","","",base,refund,-411 (Reporte 104),"","","",""
"","","","","","","","","","","","",tax,refund,-421 (Reporte 104),ec_sale_vat,"","",""
tax_vat_412,"VAT 12% (412, Assets)",sale,percent,30,12,VAT 12%,412,422,tax_group_vat_12,"","",base,invoice,+402 (Reporte 104)||+412 (Reporte 104),"","IVA 12% (412, Activos)",IVA 12%,"IVA 12%"
"","","","","","","","","","","","",tax,invoice,+422 (Reporte 104),ec_sale_vat,"","",""
"","","","","","","","","","","","",base,refund,-412 (Reporte 104),"","","",""
"","","","","","","","","","","","",tax,refund,-422 (Reporte 104),ec_sale_vat,"","",""
tax_vat_415_goods,"VAT 0% (415, Goods)",sale,percent,40,0,VAT 0%,415,"",tax_group_vat0,"",100,base,invoice,+405 (Reporte 104)||+415 (Reporte 104),"","IVA 0% (415, Bienes)",IVA 0%,"IVA 0%"
"","","","","","","","","","","",100,tax,invoice,"",ec_sale_vat_zero,"","",""
"","","","","","","","","","","",100,base,refund,-415 (Reporte 104),"","","",""
"","","","","","","","","","","",100,tax,refund,"",ec_sale_vat_zero,"","",""
tax_vat_415_services,"VAT 0% (415, Services)",sale,percent,50,0,VAT 0%,415,"",tax_group_vat0,"","",base,invoice,+405 (Reporte 104)||+415 (Reporte 104),"","IVA 0% (415, Servicios)",IVA 0%,"IVA 0%"
"","","","","","","","","","","","",tax,invoice,"",ec_sale_vat_zero,"","",""
"","","","","","","","","","","","",base,refund,-415 (Reporte 104),"","","",""
"","","","","","","","","","","","",tax,refund,"",ec_sale_vat_zero,"","",""
tax_vat_416,"VAT 0% (416, Assets)",sale,percent,60,0,VAT 0%,416,"",tax_group_vat0,"","",base,invoice,+406 (Reporte 104)||+416 (Reporte 104),"","IVA 0% (416, Activos)",IVA 0%,"IVA 0%"
"","","","","","","","","","","","",tax,invoice,"",ec_sale_vat_zero,"","",""
"","","","","","","","","","","","",base,refund,-416 (Reporte 104),"","","",""
"","","","","","","","","","","","",tax,refund,"",ec_sale_vat_zero,"","",""
tax_vat_413,"VAT 0% (413, No Tax Credit)",sale,percent,70,0,VAT 0%,413,"",tax_group_vat0,"","",base,invoice,+403 (Reporte 104)||+413 (Reporte 104),"","IVA 0% (413, Sin Crédito Tributario)",IVA 0%,"IVA 0%"
"","","","","","","","","","","","",tax,invoice,"",ec_sale_vat_zero,"","",""
"","","","","","","","","","","","",base,refund,-413 (Reporte 104),"","","",""
"","","","","","","","","","","","",tax,refund,"",ec_sale_vat_zero,"","",""
tax_vat_414,"VAT 0% (414, Assets Without Tax Credit)",sale,percent,80,0,VAT 0%,414,"",tax_group_vat0,"","",base,invoice,+404 (Reporte 104)||+414 (Reporte 104),"","IVA 0% (414, Activos Sin Crédito Tributario)",IVA 0%,"IVA 0%"
"","","","","","","","","","","","",tax,invoice,"",ec_sale_vat_zero,"","",""
"","","","","","","","","","","","",base,refund,-414 (Reporte 104),"","","",""
"","","","","","","","","","","","",tax,refund,"",ec_sale_vat_zero,"","",""
tax_vat_417,"VAT 0% (417, Export Goods)",sale,percent,90,0,VAT 0%,417,"",tax_group_vat0,"","",base,invoice,+407 (Reporte 104)||+417 (Reporte 104),"","IVA 0% (417, Exportación Bienes)",IVA 0%,"IVA 0%"
"","","","","","","","","","","","",tax,invoice,"",ec_sale_vat_goods_exports,"","",""
"","","","","","","","","","","","",base,refund,-417 (Reporte 104),"","","",""
"","","","","","","","","","","","",tax,refund,"",ec_sale_vat_goods_exports,"","",""
tax_vat_418,"VAT 0% (418, Export Services)",sale,percent,100,0,VAT 0%,418,"",tax_group_vat0,"","",base,invoice,+408 (Reporte 104)||+418 (Reporte 104),"","IVA 0% (418, Exportación Servicios)",IVA 0%,"IVA 0%"
"","","","","","","","","","","","",tax,invoice,"",ec_sale_vat_services_exports,"","",""
"","","","","","","","","","","","",base,refund,-418 (Reporte 104),"","","",""
"","","","","","","","","","","","",tax,refund,"",ec_sale_vat_services_exports,"","",""
tax_vat_441,"VAT 0% (441, Exempt/Non-Object)",sale,percent,110,0,VAT EXEMPT,441,"",tax_group_vat_exempt,"","",base,invoice,+431 (Reporte 104)||+441 (Reporte 104),"","IVA 0% (441, No Objeto/Exentas)",IVA EXENTO,"IVA EXENTO"
"","","","","","","","","","","","",tax,invoice,"",ec_sale_vat_zero,"","",""
"","","","","","","","","","","","",base,refund,-441 (Reporte 104),"","","",""
"","","","","","","","","","","","",tax,refund,"",ec_sale_vat_zero,"","",""
tax_vat_444,"VAT 12% (444, Reimbursement)",sale,percent,120,12,VAT 12%,444,454,tax_group_vat_12,"","",base,invoice,+434 (Reporte 104)||+444 (Reporte 104),"","IVA 12% (444, Reembolsos)",IVA 12%,"IVA 12%"
"","","","","","","","","","","","",tax,invoice,+454 (Reporte 104),ec_other_downpayments,"","",""
"","","","","","","","","","","","",base,refund,-444 (Reporte 104),"","","",""
"","","","","","","","","","","","",tax,refund,-454 (Reporte 104),ec_other_downpayments,"","",""
tax_vat_444_zero_vat,"VAT 0% (444, Reimbursement)",sale,percent,130,0,VAT 0%,444,454,tax_group_vat0,"","",base,invoice,+434 (Reporte 104)||+444 (Reporte 104),"","IVA 0% (444, Reembolsos)",IVA 0%,"IVA 0%"
"","","","","","","","","","","","",tax,invoice,+454 (Reporte 104),ec_other_downpayments,"","",""
"","","","","","","","","","","","",base,refund,-444 (Reporte 104),"","","",""
"","","","","","","","","","","","",tax,refund,-454 (Reporte 104),ec_other_downpayments,"","",""
tax_vat_444_not_charged_vat,"VAT 0% Non-Subject (444, Reimbursement)",sale,percent,140,0,VAT 0%,444,454,tax_group_vat_not_charged,"","",base,invoice,+434 (Reporte 104)||+444 (Reporte 104),"","No Objeto IVA 0% (444, Reembolsos)",IVA 0%,"IVA 0%"
"","","","","","","","","","","","",tax,invoice,+454 (Reporte 104),ec_other_downpayments,"","",""
"","","","","","","","","","","","",base,refund,-444 (Reporte 104),"","","",""
"","","","","","","","","","","","",tax,refund,-454 (Reporte 104),ec_other_downpayments,"","",""
tax_vat_444_not_exempt_vat,"VAT 0% Exempt (444, Reimbursement)",sale,percent,150,0,VAT EXEMPT,444,454,tax_group_vat_exempt,"","",base,invoice,+434 (Reporte 104)||+444 (Reporte 104),"","Exento IVA 0% (444, Reembolsos)",IVA EXENTO,"IVA EXENTO"
"","","","","","","","","","","","",tax,invoice,+454 (Reporte 104),ec_other_downpayments,"","",""
"","","","","","","","","","","","",base,refund,-444 (Reporte 104),"","","",""
"","","","","","","","","","","","",tax,refund,-454 (Reporte 104),ec_other_downpayments,"","",""
tax_vat_510_sup_01,"VAT 12% (510, 01 VAT Credit)",purchase,percent,9,12,VAT 12%,510,520,tax_group_vat_12,"",100,base,invoice,+500 (Reporte 104)||+510 (Reporte 104),"","IVA 12% (510, 01 Crédito IVA)",IVA 12%,"IVA 12%"
"","","","","","","","","","","",100,tax,invoice,+520 (Reporte 104),ec_purchase_vat,"","",""
"","","","","","","","","","","",100,base,refund,-510 (Reporte 104),"","","",""
"","","","","","","","","","","",100,tax,refund,-520 (Reporte 104),ec_purchase_vat,"","",""
tax_vat_510_sup_05,"VAT 12% (510, 05 Settlement Trip Expense IR)",purchase,percent,9,12,VAT 12%,510,520,tax_group_vat_12,"",100,base,invoice,+500 (Reporte 104)||+510 (Reporte 104),"","IVA 12% (510, 05 Liq. Viaje Gasto IR)",IVA 12%,"IVA 12%"
"","","","","","","","","","","",100,tax,invoice,+520 (Reporte 104),ec_purchase_vat,"","",""
"","","","","","","","","","","",100,base,refund,-510 (Reporte 104),"","","",""
"","","","","","","","","","","",100,tax,refund,-520 (Reporte 104),ec_purchase_vat,"","",""
tax_vat_510_sup_06,"VAT 12% (510, 06 Inventory VAT Credit)",purchase,percent,9,12,VAT 12%,510,520,tax_group_vat_12,"",100,base,invoice,+500 (Reporte 104)||+510 (Reporte 104),"","IVA 12% (510, 06 Inventario Crédito IVA)",IVA 12%,"IVA 12%"
"","","","","","","","","","","",100,tax,invoice,+520 (Reporte 104),ec_purchase_vat,"","",""
"","","","","","","","","","","",100,base,refund,-510 (Reporte 104),"","","",""
"","","","","","","","","","","",100,tax,refund,-520 (Reporte 104),ec_purchase_vat,"","",""
tax_vat_510_sup_15,"VAT 12% (510, 15 Digital Services)",purchase,percent,9,12,VAT 12%,510,520,tax_group_vat_12,"",100,base,invoice,+500 (Reporte 104)||+510 (Reporte 104),"","IVA 12% (510, 15 Servicios Digitales)",IVA 12%,"IVA 12%"
"","","","","","","","","","","",100,tax,invoice,+520 (Reporte 104),ec_purchase_vat,"","",""
"","","","","","","","","","","",100,base,refund,-510 (Reporte 104),"","","",""
"","","","","","","","","","","",100,tax,refund,-520 (Reporte 104),ec_purchase_vat,"","",""
tax_vat_511_sup_03,"VAT 12% (511, 03 VAT Credit Assets)",purchase,percent,10,12,VAT 12%,511,521,tax_group_vat_12,"","",base,invoice,+501 (Reporte 104)||+511 (Reporte 104),"","IVA 12% (511, 03 Activos Crédito IVA)",IVA 12%,"IVA 12%"
"","","","","","","","","","","","",tax,invoice,+521 (Reporte 104),ec_purchase_vat_assets,"","",""
"","","","","","","","","","","","",base,refund,-511 (Reporte 104),"","","",""
"","","","","","","","","","","","",tax,refund,-521 (Reporte 104),ec_purchase_vat_assets,"","",""
tax_vat_512_sup_04,"VAT 12% (512, 04 Assets IR Cost)",purchase,percent,10,12,VAT 12%,512,522,tax_group_vat_12,"","",base,invoice,+502 (Reporte 104)||+512 (Reporte 104),"","IVA 12% (512, 04 Activos Costo IR)",IVA 12%,"IVA 12%"
"","","","","","","","","","","","",tax,invoice,+522 (Reporte 104),"","","",""
"","","","","","","","","","","","",base,refund,-512 (Reporte 104),"","","",""
"","","","","","","","","","","","",tax,refund,-522 (Reporte 104),"","","",""
tax_vat_512_sup_05,"VAT 12% (512, 05 Settlement Trip Expense IR)",purchase,percent,10,12,VAT 12%,512,522,tax_group_vat_12,"","",base,invoice,+502 (Reporte 104)||+512 (Reporte 104),"","IVA 12% (512, 05 Liq. Viaje Gasto IR)",IVA 12%,"IVA 12%"
"","","","","","","","","","","","",tax,invoice,+522 (Reporte 104),"","","",""
"","","","","","","","","","","","",base,refund,-512 (Reporte 104),"","","",""
"","","","","","","","","","","","",tax,refund,-522 (Reporte 104),"","","",""
tax_vat_512_sup_07,"VAT 12% (512, 07 Inventory Cost IR)",purchase,percent,10,12,VAT 12%,512,522,tax_group_vat_12,"",100,base,invoice,+502 (Reporte 104)||+512 (Reporte 104),"","IVA 12% (512, 07 Inventario Costo IR)",IVA 12%,"IVA 12%"
"","","","","","","","","","","",100,tax,invoice,+522 (Reporte 104),"","","",""
"","","","","","","","","","","",100,base,refund,-512 (Reporte 104),"","","",""
"","","","","","","","","","","",100,tax,refund,-522 (Reporte 104),"","","",""
tax_vat_513_sup_01,"VAT 12% (513, 01 VAT Credit)",purchase,percent,10,12,VAT 12%,513,523,tax_group_vat_12,"","",base,invoice,+503 (Reporte 104)||+513 (Reporte 104),"","IVA 12% (513, 01 Crédito IVA)",IVA 12%,"IVA 12%"
"","","","","","","","","","","","",tax,invoice,+523 (Reporte 104),ec_purchase_vat_service_imports,"","",""
"","","","","","","","","","","","",base,refund,-513 (Reporte 104),"","","",""
"","","","","","","","","","","","",tax,refund,-523 (Reporte 104),ec_purchase_vat_service_imports,"","",""
tax_vat_514_sup_06,"VAT 12% (514, 06 Inventory VAT Credit)",purchase,percent,10,12,VAT 12%,514,524,tax_group_vat_12,"","",base,invoice,+504 (Reporte 104)||+514 (Reporte 104),"","IVA 12% (514, 06 Inventario Crédito IVA)",IVA 12%,"IVA 12%"
"","","","","","","","","","","","",tax,invoice,+524 (Reporte 104),ec_purchase_vat_goods_imports,"","",""
"","","","","","","","","","","","",base,refund,-514 (Reporte 104),"","","",""
"","","","","","","","","","","","",tax,refund,-524 (Reporte 104),ec_purchase_vat_goods_imports,"","",""
tax_vat_515_sup_03,"VAT 12% (515, 03 VAT Credit Assets)",purchase,percent,10,12,VAT 12%,515,525,tax_group_vat_12,"","",base,invoice,+505 (Reporte 104)||+515 (Reporte 104),"","IVA 12% (515, 03 Activos Crédito IVA)",IVA 12%,"IVA 12%"
"","","","","","","","","","","","",tax,invoice,+525 (Reporte 104),ec_purchase_vat_assets_imports,"","",""
"","","","","","","","","","","","",base,refund,-515 (Reporte 104),"","","",""
"","","","","","","","","","","","",tax,refund,-525 (Reporte 104),ec_purchase_vat_assets_imports,"","",""
tax_vat_516_sup_07,"VAT 0% (516, 07 Inventory Cost IR)",purchase,percent,20,0,VAT 0%,516,"",tax_group_vat0,"","",base,invoice,+506 (Reporte 104)||+516 (Reporte 104),"","IVA 0% (516, 07 Inventario Costo IR)",IVA 0%,"IVA 0%"
"","","","","","","","","","","","",tax,invoice,"",ec_purchase_vat_zero,"","",""
"","","","","","","","","","","","",base,refund,-516 (Reporte 104),"","","",""
"","","","","","","","","","","","",tax,refund,"",ec_purchase_vat_zero,"","",""
tax_vat_517_sup_02,"VAT 0% (517, 02 IR Cost)",purchase,percent,20,0,VAT 0%,517,"",tax_group_vat0,"","",base,invoice,+507 (Reporte 104)||+517 (Reporte 104),"","IVA 0% (517, 02 Costo IR)",IVA 0%,"IVA 0%"
"","","","","","","","","","","","",tax,invoice,"",ec_purchase_vat_zero,"","",""
"","","","","","","","","","","","",base,refund,-517 (Reporte 104),"","","",""
"","","","","","","","","","","","",tax,refund,"",ec_purchase_vat_zero,"","",""
tax_vat_517_sup_04,"VAT 0% (517, 04 Assets IR Cost)",purchase,percent,20,0,VAT 0%,517,"",tax_group_vat0,"","",base,invoice,+507 (Reporte 104)||+517 (Reporte 104),"","IVA 0% (517, 04 Activos Costo IR)",IVA 0%,"IVA 0%"
"","","","","","","","","","","","",tax,invoice,"",ec_purchase_vat_zero,"","",""
"","","","","","","","","","","","",base,refund,-517 (Reporte 104),"","","",""
"","","","","","","","","","","","",tax,refund,"",ec_purchase_vat_zero,"","",""
tax_vat_517_sup_05,"VAT 0% (517, 05 Settlement Trip Expense IR)",purchase,percent,20,0,VAT 0%,517,"",tax_group_vat0,"","",base,invoice,+507 (Reporte 104)||+517 (Reporte 104),"","IVA 0% (517, 05 Liq. Viaje Gasto IR)",IVA 0%,"IVA 0%"
"","","","","","","","","","","","",tax,invoice,"",ec_purchase_vat_zero,"","",""
"","","","","","","","","","","","",base,refund,-517 (Reporte 104),"","","",""
"","","","","","","","","","","","",tax,refund,"",ec_purchase_vat_zero,"","",""
tax_vat_517_sup_07,"VAT 0% (517, 07 Inventory Cost IR)",purchase,percent,20,0,VAT 0%,517,"",tax_group_vat0,"",100,base,invoice,+507 (Reporte 104)||+517 (Reporte 104),"","IVA 0% (517, 07 Inventario Costo IR)",IVA 0%,"IVA 0%"
"","","","","","","","","","","",100,tax,invoice,"",ec_purchase_vat_zero,"","",""
"","","","","","","","","","","",100,base,refund,-517 (Reporte 104),"","","",""
"","","","","","","","","","","",100,tax,refund,"",ec_purchase_vat_zero,"","",""
tax_vat_517_sup_15,"VAT 0% (517, 15 Digital Services)",purchase,percent,20,0,VAT 0%,517,"",tax_group_vat0,"","",base,invoice,+507 (Reporte 104)||+517 (Reporte 104),"","IVA 0% (517, 15 Servicios Digitales)",IVA 0%,"IVA 0%"
"","","","","","","","","","","","",tax,invoice,"",ec_purchase_vat_zero,"","",""
"","","","","","","","","","","","",base,refund,-517 (Reporte 104),"","","",""
"","","","","","","","","","","",100,tax,refund,"",ec_purchase_vat_zero,"","",""
tax_vat_518_sup_02,"VAT 0% (518, 02 IR Cost)",purchase,percent,20,0,VAT 0%,518,"",tax_group_vat0,"","",base,invoice,+508 (Reporte 104)||+518 (Reporte 104),"","IVA 0% (518, 02 Costo IR)",IVA 0%,"IVA 0%"
"","","","","","","","","","","","",tax,invoice,"",ec_purchase_vat_zero,"","",""
"","","","","","","","","","","","",base,refund,-518 (Reporte 104),"","","",""
"","","","","","","","","","","",100,tax,refund,"",ec_purchase_vat_zero,"","",""
tax_vat_541_sup_02,"VAT 0% (541, 02 IR Cost, No Object)",purchase,percent,30,0,VAT 0%,541,"",tax_group_vat_not_charged,"",100,base,invoice,+531 (Reporte 104)||+541 (Reporte 104),"","No Objeto IVA 0% (541, 02 Costo IR)",IVA 0%,"IVA 0%"
"","","","","","","","","","","","",tax,invoice,"",ec_purchase_vat_zero,"","",""
"","","","","","","","","","","",100,base,refund,-541 (Reporte 104),"","","",""
"","","","","","","","","","","",100,tax,refund,"",ec_purchase_vat_zero,"","",""
tax_vat_510_08_sup_01,"VAT 8% (510, 01 VAT credit)",purchase,percent,50,8,VAT 8%,510,520,tax_group_vat_08,"",100,base,invoice,+500 (Reporte 104)||+510 (Reporte 104),"","IVA 8% (510, 01 Crédito IVA)",IVA 8%,"IVA 8%"
"","","","","","","","","","","",100,tax,invoice,+520 (Reporte 104),ec_purchase_vat,"","",""
"","","","","","","","","","","",100,base,refund,-510 (Reporte 104),"","","",""
"","","","","","","","","","","",100,tax,refund,-520 (Reporte 104),ec_purchase_vat,"","",""
tax_vat_542_sup_02,"Exento VAT 0% (542, 02 IR Cost)",purchase,percent,40,0,VAT EXEMPT,542,"",tax_group_vat_exempt,"","",base,invoice,+532 (Reporte 104)||+542 (Reporte 104),"","Exento IVA 0% (542, 02 Costo IR)",IVA EXENTO,"IVA EXENTO"
"","","","","","","","","","","","",tax,invoice,"",ec_purchase_vat_zero,"","",""
"","","","","","","","","","","","",base,refund,-542 (Reporte 104),"","","",""
"","","","","","","","","","","","",tax,refund,"",ec_purchase_vat_zero,"","",""
tax_vat_545_sup_08,"VAT 12% (545, 08 Reimbursement)",purchase,percent,10,12,VAT 12%,545,555,tax_group_vat_12,"","",base,invoice,+535 (Reporte 104)||+545 (Reporte 104),"","IVA 12% (545, 08 Reembolso)",IVA 12%,"IVA 12%"
"","","","","","","","","","","","",tax,invoice,+555 (Reporte 104),ec_other_downpayments,"","",""
"","","","","","","","","","","","",base,refund,-545 (Reporte 104),"","","",""
"","","","","","","","","","","","",tax,refund,-555 (Reporte 104),ec_other_downpayments,"","",""
tax_vat_545_sup_08_vat0,"VAT 0% (545, 08 Reimbursement)",purchase,percent,20,0,VAT 0%,545,555,tax_group_vat0,"","",base,invoice,+535 (Reporte 104)||+545 (Reporte 104),"","IVA 0% (545, 08 Reembolso)",IVA 0%,"IVA 0%"
"","","","","","","","","","","","",tax,invoice,+555 (Reporte 104),ec_other_downpayments,"","",""
"","","","","","","","","","","","",base,refund,-545 (Reporte 104),"","","",""
"","","","","","","","","","","","",tax,refund,-555 (Reporte 104),ec_other_downpayments,"","",""
tax_vat_545_sup_08_vat_exempt,"VAT 0% Exempt (545, 08 Reimbursement)",purchase,percent,30,0,VAT EXEMPT,545,555,tax_group_vat_exempt,"","",base,invoice,+535 (Reporte 104)||+545 (Reporte 104),"","Exento IVA 0% (545, 08 Reembolso)",IVA EXENTO,"IVA EXENTO"
"","","","","","","","","","","","",tax,invoice,+555 (Reporte 104),ec_other_downpayments,"","",""
"","","","","","","","","","","","",base,refund,-545 (Reporte 104),"","","",""
"","","","","","","","","","","","",tax,refund,-555 (Reporte 104),ec_other_downpayments,"","",""
tax_vat_545_sup_08_vat_not_charged,"VAT 0% Non-Subject (545, 08 Reimbursement)",purchase,percent,40,0,VAT 0%,545,555,tax_group_vat_not_charged,"","",base,invoice,+535 (Reporte 104)||+545 (Reporte 104),"","No Objeto IVA 0% (545, 08 Reembolso)",IVA 0%,"IVA 0%"
"","","","","","","","","","","","",tax,invoice,+555 (Reporte 104),ec_other_downpayments,"","",""
"","","","","","","","","","","","",base,refund,-545 (Reporte 104),"","","",""
"","","","","","","","","","","","",tax,refund,-555 (Reporte 104),ec_other_downpayments,"","",""
tax_vat_545_sup_09,"VAT 12% (545, 09 Reimbursement Sinister)",purchase,percent,10,12,VAT 12%,545,555,tax_group_vat_12,"","",base,invoice,+535 (Reporte 104)||+545 (Reporte 104),"","IVA 12% (545, 09 Reembolso Siniestro)",IVA 12%,"IVA 12%"
"","","","","","","","","","","","",tax,invoice,+555 (Reporte 104),ec_other_downpayments,"","",""
"","","","","","","","","","","","",base,refund,-545 (Reporte 104),"","","",""
"","","","","","","","","","","","",tax,refund,-555 (Reporte 104),ec_other_downpayments,"","",""
tax_withhold_profit_303,303 10% Professional Fees and Other Payments for Services Related to the Professional Degree,none,percent,70,-10,303,303,353,tax_group_withhold_income_purchase,303,"",base,invoice,+303 (Reporte 103),"",303 10% Honorarios Profesionales y Demás Pagos por Servicios Relacionados con el Titulo Profesional,303,"303"
"","","","","","","","","","","","",tax,invoice,+353 (Reporte 103),ret_ir_10x100,"","",""
"","","","","","","","","","","","",base,refund,-303 (Reporte 103),"","","",""
"","","","","","","","","","","","",tax,refund,-353 (Reporte 103),ret_ir_10x100,"","",""
tax_withhold_profit_304,304 8% Services Predominantly Intellectual Services not Related to Professional Degree,none,percent,70,-8,304,304,354,tax_group_withhold_income_purchase,304,"",base,invoice,+304 (Reporte 103),"",304 8% Servicios Predomina el Intelecto No Relacionados con el Titulo Profesional,304,"304"
"","","","","","","","","","","","",tax,invoice,+354 (Reporte 103),ret_ir_8x100,"","",""
"","","","","","","","","","","","",base,refund,-304 (Reporte 103),"","","",""
"","","","","","","","","","","","",tax,refund,-354 (Reporte 103),ret_ir_8x100,"","",""
tax_withhold_profit_304A,304a 8% Commissions and Other Payments for Services Predominantly Intellectually Unrelated to Professional Title,none,percent,70,-8,304,304,354,tax_group_withhold_income_purchase,304A,"",base,invoice,+304 (Reporte 103),"",304A 8% Comisiones y Demas Pagos por Servicios Predomina Intelecto No Relacionados con el Titulo Profesional,304,"304"
"","","","","","","","","","","","",tax,invoice,+354 (Reporte 103),ret_ir_8x100,"","",""
"","","","","","","","","","","","",base,refund,-304 (Reporte 103),"","","",""
