"id","code","name","reconcile","account_type","name@es"
"l10n_ec_ifrs_liquidity_transfer","11010301","Interbank transfers","True","asset_current","Transferencias interbancarias"
"ec11010401","11010401","Securities in custody","False","asset_current","Valores en custodia"
"ec110201","110201","Financial assets at fair value through profit or loss","False","asset_current","Activos financieros a valor razonable con cambios en resultados"
"ec110202","110202","Available-for-sale financial assets","False","asset_current","Activos financieros disponibles para la venta"
"ec110203","110203","Financial assets held to maturity","False","asset_current","Activos financieros mantenidos hasta el vencimiento"
"ec110204","110204","Provision for impairment","False","asset_current","Provision por deterioro"
"ec1102050101","1102050101","Accounts receivable from local unrelated customers","True","asset_receivable","Cuentas por cobrar clientes no relacionados locales"
"ec1102050102","1102050102","Accounts receivable from unrelated foreign customers","True","asset_receivable","Cuentas por cobrar clientes no relacionados extranjeros"
"ec11020601","11020601","Local customer related notes and accounts receivable","True","asset_receivable","Documentos y cuentas por cobrar cliente relacionados locales"
"ec11020602","11020602","Foreign customer related notes and accounts receivable","True","asset_receivable","Documentos y cuentas por cobrar cliente relacionados extranjeros"
"ec11020701","11020701","Salary advances","True","asset_current","Anticipo sueldos"
"ec11020702","11020702","Thirteenth salary advance","True","asset_current","Anticipo décimo tercer sueldo"
"ec11020703","11020703","Fourteenth salary advance","True","asset_current","Anticipo décimo cuarto sueldo"
"ec11020704","11020704","Profit sharing advance","True","asset_current","Anticipo utilidades"
"ec110208","110208","Other related accounts receivable","True","asset_receivable","Otras cuentas por cobrar relacionadas"
"ec110209","110209","Other accounts receivable","True","asset_receivable","Otras cuentas por cobrar"
"ec110210","110210","Allowance for doubtful accounts","False","asset_current","Provision por cuentas incobrables"
"ec110301","110301","Raw material inventories","False","asset_current","Inventarios de materia prima"
"ec110302","110302","Work in process inventories","False","asset_current","Inventarios de productos en proceso"
"ec110303","110303","Inventories of supplies or materials to be consumed in the production process","False","asset_current","Inventarios de suministros o materiales a ser consumidos en el proceso de produccion"
"ec110304","110304","Inventories of supplies or materials to be consumed in the provision of services","False","asset_current","Inventarios de suministros o materiales a ser consumidos en la prestacion de servicios"
"ec110305","110305","Inventories of finished goods and merchandise in stock - produced by the company","False","asset_current","Inventarios de prod. term. y mercad. en almacen - producido por la compañia"
"ec110306","110306","Inventories of finished goods and merchandise in stock - purchased from third parties","False","asset_current","Inventarios de prod. term. y mercad. en almacen - comprado a terceros"
"ec110307","110307","Goods in transit","False","asset_current","Mercaderias en transito"
"ec110308","110308","Provision for inventories at net realizable value","False","asset_current","Provision de inventarios por valor neto de realizacion"
"ec110309","110309","Provision for physical deterioration of inventories","False","asset_current","Provision de inventarios por deterioro fisico"
"ec110401","110401","Prepaid insurance","True","asset_prepayments","Seguros pagados por anticipado"
"ec110402","110402","Prepaid leases","True","asset_prepayments","Arriendos pagados por anticipado"
"ec110403","110403","Advances to suppliers","True","asset_prepayments","Anticipos a proveedores"
