"id","name","code","user_type_id/id","chart_template_id/id","tag_ids/id","reconcile"
"account_account_template_1130","Software Acquisition Cost",1130,"account.data_account_type_non_current_assets","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_a_1_3","False"
"account_account_template_1138","Amortization of Software Value (-)",1138,"account.data_account_type_non_current_assets","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_a_1_3","False"
"account_account_template_1200","Land Acquisition Cost",1200,"account.data_account_type_fixed_assets","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_a_2_1","False"
"account_account_template_1201","Change of Land Value after Revaluation",1201,"account.data_account_type_fixed_assets","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_a_2_1","False"
"account_account_template_1210","Acquisition Cost of Buildings",1210,"account.data_account_type_fixed_assets","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_a_2_2","False"
"account_account_template_1212","Buildings being Prepared for Use",1212,"account.data_account_type_fixed_assets","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_a_2_2","False"
"account_account_template_1217","Depreciation of the Acquisition Cost of Buildings (-)",1217,"account.data_account_type_fixed_assets","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_a_2_2","False"
"account_account_template_1220","Acquisition Cost of Machinery and Equipment",1220,"account.data_account_type_fixed_assets","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_a_2_3","False"
"account_account_template_1222","Machinery and Equipment being Prepared for Use",1222,"account.data_account_type_fixed_assets","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_a_2_3","False"
"account_account_template_1227","Depreciation of the Acquisition Cost of Machinery and Equipment (-)",1227,"account.data_account_type_fixed_assets","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_a_2_3","False"
"account_account_template_1230","Acquisition Cost of Vehicles",1230,"account.data_account_type_fixed_assets","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_a_2_4","False"
"account_account_template_1232","Vehicles being Prepared for Use",1232,"account.data_account_type_fixed_assets","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_a_2_4","False"
"account_account_template_1237","Depreciation of the Acquisition Cost of Vehicles (-)",1237,"account.data_account_type_fixed_assets","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_a_2_4","False"
"account_account_template_1240","Acquisition Cost of Other Equipment, Appliances and Tools",1240,"account.data_account_type_fixed_assets","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_a_2_5","False"
"account_account_template_1242","Other Equipment, Appliances and Tools being Prepared for Use",1242,"account.data_account_type_fixed_assets","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_a_2_5","False"
"account_account_template_1247","Depreciation of the Acquisition Cost of Other Equipment, Appliances and Tools (-)",1247,"account.data_account_type_fixed_assets","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_a_2_5","False"
"account_account_template_12500","Cost of the Acquisition of Land as Investment Property",12500,"account.data_account_type_fixed_assets","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_a_2_6_1","False"
"account_account_template_12509","Value Loss of the Land as Investment Property (-)",12509,"account.data_account_type_fixed_assets","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_a_2_6_1","False"
"account_account_template_12510","Cost of the Acquisition of Buildings as Investment Property",12510,"account.data_account_type_fixed_assets","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_a_2_6_2","False"
"account_account_template_12517","Depreciation of the Acquisition Cost of Buildings as Investment Property (-)",12517,"account.data_account_type_fixed_assets","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_a_2_6_2","False"
"account_account_template_12519","Value Loss of Buildings as Investment Property (-)",12519,"account.data_account_type_fixed_assets","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_a_2_6_2","False"
"account_account_template_1260","Advance Payments for Long-Term Tangible Assets",1260,"account.data_account_type_fixed_assets","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_a_2_7","False"
"account_account_template_166110","Acquisition Cost of Other Non-Equity Securities",166110,"account.data_account_type_non_current_assets","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_a_3_7","False"
"account_account_template_166119","Value Loss of Other Non-Equity Securities (-)",166119,"account.data_account_type_non_current_assets","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_a_3_7","False"
"account_account_template_1665","Term Deposits",1665,"account.data_account_type_non_current_assets","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_a_3_7","False"
"account_account_template_16700","Value of Receivable Debts from Customers",16700,"account.data_account_type_non_current_assets","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_a_3_8","False"
"account_account_template_16710","Value of Loans Granted",16710,"account.data_account_type_non_current_assets","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_a_3_8","False"
"account_account_template_1672","Receivable Amount of Leasing (Financial Rent) after One Year",1672,"account.data_account_type_non_current_assets","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_a_3_8","False"
"account_account_template_16740","Value of Receivables",16740,"account.data_account_type_non_current_assets","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_a_3_8","False"
"account_account_template_1680","Advance Payments for Financial Assets",1680,"account.data_account_type_non_current_assets","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_a_3_9","False"
"account_account_template_1681","Derivative Financial Assets",1681,"account.data_account_type_non_current_assets","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_a_3_9","False"
"account_account_template_171","Deferred Profit Tax Asset",171,"account.data_account_type_non_current_assets","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_a_4_1","False"
"account_account_template_2010","Acquisition Cost of Raw Materials, Materials and Assembly Parts",2010,"account.data_account_type_current_assets","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_b_1_1","False"
"account_account_template_2011","Raw Materials, Materials and Assembly Parts in Transit",2011,"account.data_account_type_current_assets","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_b_1_1","True"
"account_account_template_2012","Raw Materials, Materials and Assembly Parts at Third Parties",2012,"account.data_account_type_current_assets","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_b_1_1","False"
"account_account_template_2019","Value Loss of Raw Materials, Materials and Assembly Parts (-)",2019,"account.data_account_type_current_assets","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_b_1_1","False"
"account_account_template_20200","Cost of Incomplete Production",20200,"account.data_account_type_current_assets","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_b_1_2","False"
"account_account_template_20210","Cost of Executive Works",20210,"account.data_account_type_current_assets","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_b_1_2","False"
"account_account_template_2030","Cost of Production",2030,"account.data_account_type_current_assets","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_b_1_3","False"
"account_account_template_2035","Production in Transit",2035,"account.data_account_type_current_assets","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_b_1_3","True"
"account_account_template_2036","Production at Third Parties",2036,"account.data_account_type_current_assets","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_b_1_3","False"
"account_account_template_2039","Value Loss of Production (-)",2039,"account.data_account_type_current_assets","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_b_1_3","False"
"account_account_template_2040","Cost of Purchased Goods for Resale",2040,"account.data_account_type_current_assets","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_b_1_4","False"
"account_account_template_2045","Purchased Goods for Resale in Transit",2045,"account.data_account_type_current_assets","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_b_1_4","True"
"account_account_template_2046","Purchased Goods for Resale at Third Parties",2046,"account.data_account_type_current_assets","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_b_1_4","False"
"account_account_template_2049","Value Loss of Purchased Goods for Resale (-)",2049,"account.data_account_type_current_assets","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_b_1_4","False"
"account_account_template_2060","Cost of Tangible Assets",2060,"account.data_account_type_current_assets","l10n_lt.account_chart_template_lithuania","l10n_lt.account_account_tag_b_1_6","False"
