id,description,chart_template_id/id,type_tax_use,name,amount_type,amount,sequence,price_include,account_id/id,refund_account_id/id,tag_ids/id
F27,27%,hungarian_chart_template,sale,Fizetendő - 27%,percent,27,1,False,chart_hu_467,chart_hu_467,"tag_hu_08,tag_hu_21"
F18,18%,hungarian_chart_template,sale,Fizetendő – 18%,percent,18,2,False,chart_hu_467,chart_hu_467,"tag_hu_07,tag_hu_20"
F5,5%,hungarian_chart_template,sale,Fizetendő – 5%,percent,5,2,False,chart_hu_467,chart_hu_467,"tag_hu_06,tag_hu_19"
FA,AAM,hungarian_chart_template,sale,Fizetendő – Alanyi Adómentes,percent,0,2,False,chart_hu_467,chart_hu_467,tag_hu_05
FT,TAM,hungarian_chart_template,sale,Fizetendő – Tárgyi Adómentes,percent,0,2,False,chart_hu_467,chart_hu_467,tag_hu_04
FF,FORD,hungarian_chart_template,sale,Fizetendő – Fordított ÁFA,percent,0,2,False,chart_hu_467,chart_hu_467,"tag_hu_10"
FEUO,Export,hungarian_chart_template,sale,Fizetendő – Export,percent,0,2,False,chart_hu_467,chart_hu_467,tag_hu_02
FEU,EU,hungarian_chart_template,sale,Fizetendő – EU,percent,0,2,False,chart_hu_467,chart_hu_467,tag_hu_03
V18,18%,hungarian_chart_template,purchase,Visszaigényelhető – 18%,percent,18,2,False,chart_hu_466,chart_hu_466,"tag_hu_16,tag_hu_23"
V27,27%,hungarian_chart_template,purchase,Visszaigényelhető – 27%,percent,27,1,False,chart_hu_466,chart_hu_466,"tag_hu_17,tag_hu_24"
V5,5%,hungarian_chart_template,purchase,Visszaigényelhető – 5%,percent,5,2,False,chart_hu_466,chart_hu_466,"tag_hu_15,tag_hu_22"
VA,AAM,hungarian_chart_template,purchase,Visszaigényelhető – Alanyi Adómentes,percent,0,2,False,chart_hu_466,chart_hu_466,tag_hu_13
VT,TAM,hungarian_chart_template,purchase,Visszaigényelhető – Tárgyi Adómentes,percent,0,2,False,chart_hu_466,chart_hu_466,tag_hu_14
VEU,EU,hungarian_chart_template,purchase,Visszaigényelhető – EU,percent,0,2,False,chart_hu_466,chart_hu_466,tag_hu_09
VEUO,Import,hungarian_chart_template,purchase,Visszaigényelhető – Import,percent,0,2,False,chart_hu_466,chart_hu_466,tag_hu_11
VF,FORD,hungarian_chart_template,purchase,Visszaigényelhető – Fordított ÁFA,percent,0,2,False,chart_hu_466,chart_hu_466,tag_hu_10
