id,description,chart_template_id/id,type_tax_use,name,amount_type,amount,sequence,price_include,account_id/id,refund_account_id/id,tag_ids/id
F27,27%,hungarian_chart_template,sale,Fizetendő - 27%,percent,27,1,False,chart_hu_467,chart_hu_467,tag_F27_27
F18,18%,hungarian_chart_template,sale,Fizetendő – 18%,percent,18,2,False,chart_hu_467,chart_hu_467,tag_F18_18
F5,5%,hungarian_chart_template,sale,Fizetendő – 5%,percent,5,2,False,chart_hu_467,chart_hu_467,tag_F5_5
FA,AAM,hungarian_chart_template,sale,Fizetendő – Alanyi Adómentes,percent,0,2,False,chart_hu_467,chart_hu_467,tag_FA_AAM
FT,TAM,hungarian_chart_template,sale,Fizetendő – Tárgyi Adómentes,percent,0,2,False,chart_hu_467,chart_hu_467,tag_FT_TAM
FF,FORD,hungarian_chart_template,sale,Fizetendő – Fordított ÁFA,percent,0,2,False,chart_hu_467,chart_hu_467,tag_FF_FORD
FEUO,Export,hungarian_chart_template,sale,Fizetendő – Export,percent,0,2,False,chart_hu_467,chart_hu_467,tag_FEUO_Export
FEU,EU,hungarian_chart_template,sale,Fizetendő – EU,percent,0,2,False,chart_hu_467,chart_hu_467,tag_FEU_EU
V18,18%,hungarian_chart_template,purchase,Visszaigényelhető – 18%,percent,18,2,False,chart_hu_466,chart_hu_466,tag_V18_18
V27,27%,hungarian_chart_template,purchase,Visszaigényelhető – 27%,percent,27,1,False,chart_hu_466,chart_hu_466,tag_V27_27
V5,5%,hungarian_chart_template,purchase,Visszaigényelhető – 5%,percent,5,2,False,chart_hu_466,chart_hu_466,tag_V5_5
VA,AAM,hungarian_chart_template,purchase,Visszaigényelhető – Alanyi Adómentes,percent,0,2,False,chart_hu_466,chart_hu_466,tag_VA_AAM
VT,TAM,hungarian_chart_template,purchase,Visszaigényelhető – Tárgyi Adómentes,percent,0,2,False,chart_hu_466,chart_hu_466,tag_VT_TAM
VEU,EU,hungarian_chart_template,purchase,Visszaigényelhető – EU,percent,0,2,False,chart_hu_466,chart_hu_466,tag_VEU_EU
VEUO,Import,hungarian_chart_template,purchase,Visszaigényelhető – Import,percent,0,2,False,chart_hu_466,chart_hu_466,tag_VEUO_Import
VF,FORD,hungarian_chart_template,purchase,Visszaigényelhető – Fordított ÁFA,percent,0,2,False,chart_hu_466,chart_hu_466,tag_VF_FORD
