id,description,chart_template_id/id,type_tax_use,name,amount_type,amount,sequence,price_include,account_id/id,refund_account_id/id,tag_ids/id,tax_group_id/id
F27,27%,hungarian_chart_template,sale,Fizetendő - 27%,percent,27,1,False,chart_hu_467,chart_hu_467,"tag_hu_08,tag_hu_21",tax_group_afa_27
F18,18%,hungarian_chart_template,sale,Fizetendő – 18%,percent,18,2,False,chart_hu_467,chart_hu_467,"tag_hu_07,tag_hu_20",tax_group_afa_18
F5,5%,hungarian_chart_template,sale,Fizetendő – 5%,percent,5,2,False,chart_hu_467,chart_hu_467,"tag_hu_06,tag_hu_19",tax_group_afa_5
FA,AAM,hungarian_chart_template,sale,Fizetendő – Alanyi Adómentes,percent,0,2,False,chart_hu_467,chart_hu_467,tag_hu_05,tax_group_afa_0
FT,TAM,hungarian_chart_template,sale,Fizetendő – Tárgyi Adómentes,percent,0,2,False,chart_hu_467,chart_hu_467,tag_hu_04,tax_group_afa_0
FF,FORD,hungarian_chart_template,sale,Fizetendő – Fordított ÁFA,percent,0,2,False,chart_hu_467,chart_hu_467,"tag_hu_10",tax_group_afa_0
FEUO,Export,hungarian_chart_template,sale,Fizetendő – Export,percent,0,2,False,chart_hu_467,chart_hu_467,tag_hu_02,tax_group_afa_0
FEU,EU,hungarian_chart_template,sale,Fizetendő – EU,percent,0,2,False,chart_hu_467,chart_hu_467,tag_hu_03,tax_group_afa_0
V18,18%,hungarian_chart_template,purchase,Visszaigényelhető – 18%,percent,18,2,False,chart_hu_466,chart_hu_466,"tag_hu_16,tag_hu_23",tax_group_afa_18
V27,27%,hungarian_chart_template,purchase,Visszaigényelhető – 27%,percent,27,1,False,chart_hu_466,chart_hu_466,"tag_hu_17,tag_hu_24",tax_group_afa_27
V5,5%,hungarian_chart_template,purchase,Visszaigényelhető – 5%,percent,5,2,False,chart_hu_466,chart_hu_466,"tag_hu_15,tag_hu_22",tax_group_afa_5
VA,AAM,hungarian_chart_template,purchase,Visszaigényelhető – Alanyi Adómentes,percent,0,2,False,chart_hu_466,chart_hu_466,tag_hu_13,tax_group_afa_0
VT,TAM,hungarian_chart_template,purchase,Visszaigényelhető – Tárgyi Adómentes,percent,0,2,False,chart_hu_466,chart_hu_466,tag_hu_14,tax_group_afa_0
VAHT,ÁHT,hungarian_chart_template,purchase,Visszaigényelhető – ÁFA hatályán kívüli,percent,0,2,False,chart_hu_466,chart_hu_466,tag_hu_25,tax_group_afa_0
VEU,EU,hungarian_chart_template,purchase,Visszaigényelhető – EU,percent,0,2,False,chart_hu_466,chart_hu_466,tag_hu_09,tax_group_afa_0
VEUO,Import,hungarian_chart_template,purchase,Visszaigényelhető – Import,percent,0,2,False,chart_hu_466,chart_hu_466,tag_hu_11,tax_group_afa_0
VF,FORD,hungarian_chart_template,purchase,Visszaigényelhető – Fordított ÁFA,percent,0,2,False,chart_hu_466,chart_hu_466,tag_hu_10,tax_group_afa_0
