id,description,chart_template_id/id,type_tax_use,name,amount_type,amount,sequence,price_include,account_id/id,refund_account_id/id
F27,27%,hungarian_chart_template,sale,Fizetendő - 27%,percent,27,1,False,chart_hu_467,chart_hu_467
F18,18%,hungarian_chart_template,sale,Fizetendő – 18%,percent,18,2,False,chart_hu_467,chart_hu_467
F5,5%,hungarian_chart_template,sale,Fizetendő – 5%,percent,5,2,False,chart_hu_467,chart_hu_467
FA,AAM,hungarian_chart_template,sale,Fizetendő – Alanyi Adómentes,percent,0,2,False,chart_hu_467,chart_hu_467
FT,TAM,hungarian_chart_template,sale,Fizetendő – Tárgyi Adómentes,percent,0,2,False,chart_hu_467,chart_hu_467
FF,FORD,hungarian_chart_template,sale,Fizetendő – Fordított ÁFA,percent,0,2,False,chart_hu_467,chart_hu_467
FEUO,Export,hungarian_chart_template,sale,Fizetendő – Export,percent,0,2,False,chart_hu_467,chart_hu_467
FEU,EU,hungarian_chart_template,sale,Fizetendő – EU,percent,0,2,False,chart_hu_467,chart_hu_467
V18,18%,hungarian_chart_template,purchase,Visszaigényelhető – 18%,percent,18,2,False,chart_hu_466,chart_hu_466
V27,27%,hungarian_chart_template,purchase,Visszaigényelhető – 27%,percent,27,1,False,chart_hu_466,chart_hu_466
V5,5%,hungarian_chart_template,purchase,Visszaigényelhető – 5%,percent,5,2,False,chart_hu_466,chart_hu_466
VA,AAM,hungarian_chart_template,purchase,Visszaigényelhető – Alanyi Adómentes,percent,0,2,False,chart_hu_466,chart_hu_466
VT,TAM,hungarian_chart_template,purchase,Visszaigényelhető – Tárgyi Adómentes,percent,0,2,False,chart_hu_466,chart_hu_466
VEU,EU,hungarian_chart_template,purchase,Visszaigényelhető – EU,percent,0,2,False,chart_hu_466,chart_hu_466
VEUO,Import,hungarian_chart_template,purchase,Visszaigényelhető – Import,percent,0,2,False,chart_hu_466,chart_hu_466
VF,FORD,hungarian_chart_template,purchase,Visszaigényelhető – Fordított ÁFA,percent,0,2,False,chart_hu_466,chart_hu_466
