"id",code,"name","user_type_id/id","reconcile",chart_template_id/id
"chart_hu_1",1,"BEFEKTETETT ESZKÖZÖK","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"chart_hu_11",11,"IMMATERIÁLIS JAVAK","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"chart_hu_111",111,"Alapítás-átszervezés aktívált értéke","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"chart_hu_112",112,"Kísérleti fejlesztés aktívált értéke","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"chart_hu_113",113,"Vagyoni értékű jogok","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"chart_hu_114",114,"Szellemi termékek","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"chart_hu_115",115,"Üzleti vagy cégérték","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"chart_hu_117",117,"Immateriális javak értékhelyesbítése","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"chart_hu_118",118,"Immateriális javak terven felüli értékcsökkenése és annak visszaírása","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"chart_hu_119",119,"Immateriális javak terv szerinti értékcsökkenése","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"chart_hu_1191",1191,"Alapítás-átszervezés aktivált értékének értékcsökkenése","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"chart_hu_1192",1192,"Kísérleti fejlesztés aktivált értékének értékcsökkenése","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"chart_hu_1193",1193,"Vagyoni értékű jogok értékcsökkenése","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"chart_hu_1194",1194,"Szellemi termékek értékcsökkenése","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"chart_hu_12",12,"INGATLANOK ÉS KAPCSOLÓDÓ VAGYONI ÉRTÉKŰ JOGOK","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"chart_hu_121",121,"Földterület","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"chart_hu_122",122,"Telek, telkesítés","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"chart_hu_123",123,"Épületek,tulajdoni hányadok","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"chart_hu_124",124,"Egyéb építmények","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"chart_hu_125",125,"Üzemkörön kivüli ingatlanok, épületek","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"chart_hu_126",126,"Ingatlanhoz kapcs. vagyoni ért. jogok","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
