"id","code","name","user_type_id/id","reconcile",chart_template_id/id
"l10n_hu_111",111,"Alapítás-átszervezés aktívált értéke","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"l10n_hu_112",112,"Kísérleti fejlesztés aktívált értéke","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"l10n_hu_113",113,"Vagyoni értékű jogok","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"l10n_hu_114",114,"Szellemi termékek","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"l10n_hu_115",115,"Üzleti vagy cégérték","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"l10n_hu_117",117,"Immateriális javak értékhelyesbítése","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"l10n_hu_118",118,"Immateriális javak terven felüli értékcsökkenése és annak visszaírása","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"l10n_hu_119",119,"Immateriális javak terv szerinti értékcsökkenése","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"l10n_hu_121",121,"Földterület","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"l10n_hu_122",122,"Telek, telkesítés","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"l10n_hu_123",123,"Épületek,tulajdoni hányadok","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"l10n_hu_124",124,"Egyéb építmények","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"l10n_hu_125",125,"Üzemkörön kivüli ingatlanok, épületek","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"l10n_hu_126",126,"Ingatlanhoz kapcs. vagyoni ért. jogok","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"l10n_hu_127",127,"Ingatlanok értékhelyesbítése","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"l10n_hu_128",128,"Ingatlanok terven felüli értékcsökkenése és annak visszaírása","account.data_account_type_depreciation","FALSE",hungarian_chart_template
"l10n_hu_129",129,"Ingatlanok terv szerinti értékcsökkenése","account.data_account_type_depreciation","FALSE",hungarian_chart_template
"l10n_hu_131",131,"Termelő gépek, berendezések, szerszámok, gyártóeszközök","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"l10n_hu_132",132,"Termelésben közvetlenül résztvevő járművek","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"l10n_hu_137",137,"Műszaki berendezések, gépek, járművek értékhelyesbítése","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"l10n_hu_138",138,"Műszaki berendezések, gépek, járművek terven felüli értékcsökkenése és annak visszaírása","account.data_account_type_depreciation","FALSE",hungarian_chart_template
"l10n_hu_139",139,"Műszaki berendezések, gépek, járművek terv szerinti értékcsökkenése","account.data_account_type_depreciation","FALSE",hungarian_chart_template
"l10n_hu_141",141,"Üzemi (üzleti) gépek, berendezések, felszerelések","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"l10n_hu_142",142,"Egyéb járművek","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"l10n_hu_143",143,"Irodai, igazgatási berendezések és felszerelések","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"l10n_hu_144",144,"Üzemkörön kívüli berendezések, felszerelések, járművek","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"l10n_hu_145",145,"Jóléti berendezések, felszerelési tárgyak és képzőművészeti alkotások","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"l10n_hu_147",147,"Egyéb berendezések, felszerelések, járművek értékhelyesbítése","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"l10n_hu_148",148,"Egyéb berendezések, felszerelések, járművek terven felüli értékcsökkenése és annak visszaírása","account.data_account_type_depreciation","FALSE",hungarian_chart_template
"l10n_hu_149",149,"Egyéb berendezések, felszerelések, járművek terv szerinti értékcsökkenése","account.data_account_type_depreciation","FALSE",hungarian_chart_template
"l10n_hu_151",151,"Tenyészállatok","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"l10n_hu_152",152,"Igásállatok","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"l10n_hu_153",153,"Egyéb állatok","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"l10n_hu_157",157,"Tenyészállatok értékhelyesbítése","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"l10n_hu_158",158,"Tenyészállatok terven felüli értékcsökkenése és annak visszaírása","account.data_account_type_depreciation","FALSE",hungarian_chart_template
"l10n_hu_159",159,"Tenyészállatok terv szerinti értékcsökkenése","account.data_account_type_depreciation","FALSE",hungarian_chart_template
"l10n_hu_161",161,"Befejezetlen beruházások","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"l10n_hu_162",162,"Felújítások","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"l10n_hu_168",168,"Beruházások terven felüli értékcsökk","account.data_account_type_depreciation","FALSE",hungarian_chart_template
"l10n_hu_171",171,"Tartós részesedés kapcsolt vállalkozásban","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"l10n_hu_172",172,"Tartós jelentős tulajdonosi részesedés","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"l10n_hu_173",173,"Egyéb tartós részesedés","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"l10n_hu_177",177,"Részesedések értékhelyesbítése","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"l10n_hu_178",178,"Tartós részesedések értékelési különbözete","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"l10n_hu_179",179,"Részesedések értékvesztése és annak visszaírása","account.data_account_type_depreciation","FALSE",hungarian_chart_template
"l10n_hu_181",181,"Államkötvények","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"l10n_hu_182",182,"Kapcsolt vállalkozások értékpapírjai","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"l10n_hu_183",183,"Tartós jelentős tulajdonosi részesedésű vállalkozások értékpapírjai","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"l10n_hu_184",184,"Egyéb vállalkozások értékpapírjai","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"l10n_hu_185",185,"Tartós diszkont értékpapírok","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"l10n_hu_188",188,"Hitelviszonyt megtestesítő értékpapírok értékelési különbözete","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"l10n_hu_189",189,"Értékpapírok értékvesztése és annak visszaírása","account.data_account_type_depreciation","FALSE",hungarian_chart_template
"l10n_hu_191",191,"TTartósan adott kölcsönök kapcsolt vállalkozásban","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"l10n_hu_192",192,"Tartósan adott kölcsönök, egyéb részesedési viszonyban álló vállalkozásban","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"l10n_hu_193",193,"Egyéb tartósan adott kölcsönök","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"l10n_hu_194",194,"Tartós bankbetétek kapcsolt vállalkozásban","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"l10n_hu_195",195,"Tartós bankbetétek egyéb részesedési viszonyban álló vállalkozásban","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"l10n_hu_196",196,"Egyéb tartós bankbetétek","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"l10n_hu_197",197,"Pénzügyi lízing miatti tartós követelés","account.data_account_type_fixed_assets","FALSE",hungarian_chart_template
"l10n_hu_199",199,"Tartósan adott kölcsönök (és bankbetétek) értékvesztése és annak visszaírása","account.data_account_type_depreciation","FALSE",hungarian_chart_template
"l10n_hu_211",211,"Nyers- és alapanyagok","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"l10n_hu_221",221,"Segédanyagok","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"l10n_hu_222",222,"Üzem- és fűtőanyagok","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"l10n_hu_223",223,"Fenntartási anyagok","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"l10n_hu_224",224,"Építési anyagok","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"l10n_hu_225",225,"Egy éven belül elhasználódó anyagi eszközök","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"l10n_hu_226",226,"Tárgyi eszközök közül átsorolt anyagok","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"l10n_hu_227",227,"Egyéb anyagok","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"l10n_hu_228",228,"Anyagok árkülönbözete","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"l10n_hu_229",229,"Anyagok értékvesztése és annak visszaírása","account.data_account_type_depreciation","FALSE",hungarian_chart_template
"l10n_hu_231",231,"Befejezetlen termelés","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"l10n_hu_235",235,"Félkész termékek","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"l10n_hu_238",238,"Félkész termékek készletérték-különbözete","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"l10n_hu_239",239,"Befejezetlen termelés és félkész termékek értékvesztése és annak visszaírása","account.data_account_type_depreciation","FALSE",hungarian_chart_template
"l10n_hu_241",241,"Növendékállatok","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"l10n_hu_242",242,"Hízóállatok","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"l10n_hu_243",243,"Egyéb állatok","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"l10n_hu_246",246,"Bérbevett állatok","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"l10n_hu_248",248,"Állatok készletérték-különbözete","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"l10n_hu_249",249,"Állatok értékvesztése és annak visszaírása","account.data_account_type_depreciation","FALSE",hungarian_chart_template
"l10n_hu_251",251,"Késztermékek","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"l10n_hu_258",258,"Késztermékek készletérték-különbözete","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"l10n_hu_259",259,"Késztermékek értékvesztése és annak visszaírása","account.data_account_type_depreciation","FALSE",hungarian_chart_template
"l10n_hu_261",261,"Áruk beszerzési áron","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"l10n_hu_262",262,"Áruk elszámoló áron","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"l10n_hu_263",263,"Áruk árkülönbözete","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"l10n_hu_264",264,"Áruk eladási áron","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"l10n_hu_265",265,"Áruk árrése","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"l10n_hu_266",266,"Idegen helyen tárolt, bizományba átadott áruk","account.data_account_type_current_assets","FALSE",hungarian_chart_template
"l10n_hu_267",267,"Tárgyi eszközök közül átsorolt áruk","account.data_account_type_current_assets","FALSE",hungarian_chart_template
