"id","tax_src_id/id","tax_dest_id/id","position_id/id"
"fiscal_position_hu_exempt_tax_F27","F27","FA","fiscal_position_hu_exempt"
"fiscal_position_hu_exempt_tax_F18","F18","FA","fiscal_position_hu_exempt"
"fiscal_position_hu_exempt_tax_F5","F5","FA","fiscal_position_hu_exempt"
"fiscal_position_hu_exempt_tax_V27","V27","VA","fiscal_position_hu_exempt"
"fiscal_position_hu_exempt_tax_V18","V18","VA","fiscal_position_hu_exempt"
"fiscal_position_hu_exempt_tax_V5","V5","VA","fiscal_position_hu_exempt"
"fiscal_position_hu_eu_tax_F27","F27","FEU","fiscal_position_hu_eu"
"fiscal_position_hu_eu_tax_F18","F18","FEU","fiscal_position_hu_eu"
"fiscal_position_hu_eu_tax_F5","F5","FEU","fiscal_position_hu_eu"
"fiscal_position_hu_eu_tax_FA","FA","FEU","fiscal_position_hu_eu"
"fiscal_position_hu_eu_tax_V27","V27","VEU","fiscal_position_hu_eu"
"fiscal_position_hu_eu_tax_V18","V18","VEU","fiscal_position_hu_eu"
"fiscal_position_hu_eu_tax_V5","V5","VEU","fiscal_position_hu_eu"
"fiscal_position_hu_eu_tax_VA","VA","VEU","fiscal_position_hu_eu"
"fiscal_position_hu_eu_out_tax_F27","F27","FEUO","fiscal_position_hu_eu_out"
"fiscal_position_hu_eu_out_tax_F18","F18","FEUO","fiscal_position_hu_eu_out"
"fiscal_position_hu_eu_out_tax_F5","F5","FEUO","fiscal_position_hu_eu_out"
"fiscal_position_hu_eu_out_tax_FA","FA","FEUO","fiscal_position_hu_eu_out"
"fiscal_position_hu_eu_out_tax_V27","V27","VEUO","fiscal_position_hu_eu_out"
"fiscal_position_hu_eu_out_tax_V18","V18","VEUO","fiscal_position_hu_eu_out"
"fiscal_position_hu_eu_out_tax_V5","V5","VEUO","fiscal_position_hu_eu_out"
"fiscal_position_hu_eu_out_tax_VA","VA","VEUO","fiscal_position_hu_eu_out"
