"id","name","code_prefix_start","code_prefix_end","name@uz"
"group_0100_0199","Fixed Assets","0100","0199","Asosiy vositalar"
"group_0200_0299","Depreciation of Fixed Assets","0200","0299","Asosiy vositalarning eskirishi"
"group_0300_0399","Right-of-Use Assets (Finance Leases)","0300","0399","Moliyaviy ijaraga olingan asosiy vositalar"
"group_0400_0499","Intangible Assets","0400","0499","Nomoddiy aktivlar"
"group_0500_0599","Amortization of Intangible Assets","0500","0599","Nomoddiy aktivlar amortizatsiyasi"
"group_0600_0699","Non-Current (Long-Term) Investments","0600","0699","Uzoq muddatli investitsiyalar"
"group_0700_0799","Equipment Awaiting Installation","0700","0799","Oʻrnatiladigan asbob-uskunalar"
"group_0800_0899","Capital Expenditure (Construction in Progress)","0800","0899","Kapital qoʻyilmalar"
"group_0900_0999","Non-Current Receivables & Deferred Expenses","0900","0999","Uzoq muddatli debitorlik qarzlari va kechiktirilgan xarajatlar"
"group_1000_1099","Raw Materials & Supplies","1000","1099","Materiallar"
"group_1100_1499","Biological Assets — Animals in Growth & Fattening","1100","1499","Oʻstirishdagi va boquvdagi hayvonlar"
"group_1500_1599","Materials Procurement & Purchase","1500","1599","Materiallarni tayyorlash va xarid qilish"
"group_1600_1999","Materials Cost Variance","1600","1999","Materiallar qiymatidagi farqlar"
"group_2000_2099","Work in Progress — Main Production","2000","2099","Asosiy ishlab chiqarish"
"group_2100_2299","Self-Produced Semi-Finished Goods","2100","2299","Oʻzida ishlab chiqarilgan yarim tayyor mahsulotlar"
"group_2300_2499","Work in Progress — Auxiliary Production","2300","2499","Yordamchi ishlab chiqarish"
"group_2500_2599","Manufacturing Overhead","2500","2599","Umumiy ishlab chiqarish xarajatlari"
"group_2600_2699","Defective Production (Scrap & Waste)","2600","2699","Ishlab chiqarishdagi yaroqsiz mahsulotlar"
"group_2700_2799","Service & Ancillary Operations","2700","2799","Xizmat koʻrsatuvchi xoʻjaliklar"
"group_2800_2899","Finished Goods","2800","2899","Tayyor mahsulotlar"
"group_2900_3099","Goods for Resale","2900","3099","Tovarlar"
"group_3100_3199","Prepaid Expenses — Current Portion","3100","3199","Kelgusi davr xarajatlari — joriy qismi"
"group_3200_3999","Deferred Expenses — Current Portion","3200","3999","Kechiktirilgan xarajatlar — joriy qismi"
"group_4000_4099","Current Trade Receivables","4000","4099","Olinadigan joriy toʻlovlar"
"group_4100_4199","Receivables from Branches, Subsidiaries & Associates (Current)","4100","4199","Ajratilgan boʻlinmalar, shuʼba va qaram xoʻjalik jamiyatlaridan olinadigan joriy toʻlovlar"
