"id","code","name","account_type","tag_ids","name@uz"
"uz0110","0110","Land","asset_fixed","l10n_uz.account_tag_bs_0110","Yer"
"uz0111","0111","Land Improvements","asset_fixed","l10n_uz.account_tag_bs_0110","Yerni obodonlashtirish"
"uz0112","0112","Improvements to Finance-Leased Fixed Assets","asset_fixed","l10n_uz.account_tag_bs_0110","Moliyaviy ijaraga olingan asosiy vositalarni obodonlashtirish"
"uz0120","0120","Buildings, Structures & Transmission Devices","asset_fixed","l10n_uz.account_tag_bs_0110","Binolar, inshootlar va uzatuvchi moslamalar"
"uz0130","0130","Machinery & Equipment","asset_fixed","l10n_uz.account_tag_bs_0110","Mashina va asbob-uskunalar"
"uz0140","0140","Furniture & Office Equipment","asset_fixed","l10n_uz.account_tag_bs_0110","Mebel va ofis jihozlari"
"uz0150","0150","Computer Equipment & IT Hardware","asset_fixed","l10n_uz.account_tag_bs_0110","Kompyuter jihozlari va hisoblash texnikasi"
"uz0160","0160","Vehicles","asset_fixed","l10n_uz.account_tag_bs_0110","Transport vositalari"
"uz0170","0170","Working & Productive Livestock","asset_fixed","l10n_uz.account_tag_bs_0150","Ishchi va mahsuldor hayvonlar"
"uz0180","0180","Bearer Plants","asset_fixed","l10n_uz.account_tag_bs_0150","Koʻp yillik oʻsimliklar"
"uz0190","0190","Other Fixed Assets","asset_fixed","l10n_uz.account_tag_bs_0110","Boshqa asosiy vositalar"
"uz0199","0199","Idle Fixed Assets","asset_fixed","l10n_uz.account_tag_bs_0110","Konservatsiya qilingan asosiy vositalar"
"uz0211","0211","Depreciation — Land Improvements","asset_fixed","l10n_uz.account_tag_bs_0110","Yerni obodonlashtirishning eskirishi"
"uz0212","0212","Depreciation — Improvements to Finance-Leased Fixed Assets","asset_fixed","l10n_uz.account_tag_bs_0120","Moliyaviy ijaraga olingan asosiy vositalarni obodonlashtirishning eskirishi"
"uz0220","0220","Depreciation — Buildings, Structures & Transmission Devices","asset_fixed","l10n_uz.account_tag_bs_0110","Bino, inshoot va uzatuvchi moslamalarning eskirishi"
"uz0230","0230","Depreciation — Machinery & Equipment","asset_fixed","l10n_uz.account_tag_bs_0110","Mashina va asbob-uskunalarning eskirishi"
"uz0240","0240","Depreciation — Furniture & Office Equipment","asset_fixed","l10n_uz.account_tag_bs_0110","Mebel va ofis jihozlarining eskirishi"
"uz0250","0250","Depreciation — Computer Equipment & IT Hardware","asset_fixed","l10n_uz.account_tag_bs_0110","Kompyuter jihozlari va hisoblash texnikasining eskirishi"
"uz0260","0260","Depreciation — Vehicles","asset_fixed","l10n_uz.account_tag_bs_0110","Transport vositalarining eskirishi"
"uz0270","0270","Depreciation — Working Livestock","asset_fixed","l10n_uz.account_tag_bs_0150","Ishchi hayvonlarning eskirishi"
"uz0280","0280","Depreciation — Bearer Plants","asset_fixed","l10n_uz.account_tag_bs_0150","Koʻp yillik oʻsimliklarning eskirishi"
"uz0290","0290","Depreciation — Other Fixed Assets","asset_fixed","l10n_uz.account_tag_bs_0110","Boshqa asosiy vositalarning eskirishi"
"uz0299","0299","Depreciation — Finance-Leased Fixed Assets","asset_fixed","l10n_uz.account_tag_bs_0120","Moliyaviy ijaraga olingan asosiy vositalarning eskirishi"
"uz0310","0310","Right-of-Use Assets — Finance Leases","asset_fixed","l10n_uz.account_tag_bs_0120","Moliyaviy ijaraga olingan asosiy vositalar"
"uz0410","0410","Patents, Licenses & Know-How","asset_fixed","l10n_uz.account_tag_bs_0140","Patentlar, litsenziyalar va nou-xau"
"uz0420","0420","Trademarks, Trade Names & Industrial Designs","asset_fixed","l10n_uz.account_tag_bs_0140","Savdo markalari, tovar belgilari va sanoat namunalari"
"uz0430","0430","Software","asset_fixed","l10n_uz.account_tag_bs_0140","Dasturiy taʼminot"
"uz0440","0440","Land & Natural Resource Rights","asset_fixed","l10n_uz.account_tag_bs_0140","Yer va tabiat resurslaridan foydalanish huquqlari"
"uz0460","0460","Franchise Rights","asset_fixed","l10n_uz.account_tag_bs_0140","Franshizing"
"uz0470","0470","Copyrights","asset_fixed","l10n_uz.account_tag_bs_0140","Mualliflik huquqlari"
"uz0480","0480","Goodwill","asset_fixed","l10n_uz.account_tag_bs_0140","Gudvill"
"uz0490","0490","Other Intangible Assets","asset_fixed","l10n_uz.account_tag_bs_0140","Boshqa nomoddiy aktivlar"
"uz0510","0510","Amortization — Patents, Licenses & Know-How","asset_non_current","l10n_uz.account_tag_bs_0140","Patentlar, litsenziyalar va nou-xauning amortizatsiyasi"
"uz0520","0520","Amortization — Trademarks, Trade Names & Industrial Designs","asset_non_current","l10n_uz.account_tag_bs_0140","Savdo markalari, tovar belgilari va sanoat namunalarining amortizatsiyasi"
"uz0530","0530","Amortization — Software","asset_non_current","l10n_uz.account_tag_bs_0140","Dasturiy taʼminotning amortizatsiyasi"
"uz0540","0540","Amortization — Land & Natural Resource Rights","asset_non_current","l10n_uz.account_tag_bs_0140","Yer va tabiat resurslaridan foydalanish huquqlarining amortizatsiyasi"
"uz0560","0560","Amortization — Franchise Rights","asset_non_current","l10n_uz.account_tag_bs_0140","Franshizing amortizatsiyasi"
"uz0570","0570","Amortization — Copyrights","asset_non_current","l10n_uz.account_tag_bs_0140","Mualliflik huquqlarining amortizatsiyasi"
"uz0590","0590","Amortization — Other Intangible Assets","asset_non_current","l10n_uz.account_tag_bs_0140","Boshqa nomoddiy aktivlarning amortizatsiyasi"
"uz0610","0610","Investment Securities","asset_non_current","l10n_uz.account_tag_bs_0250","Qimmatli qogʻozlar"
"uz0620","0620","Investments in Subsidiaries","asset_non_current","l10n_uz.account_tag_bs_0210","Shuʼba xoʻjalik jamiyatlariga investitsiyalar"
"uz0630","0630","Investments in Associates","asset_non_current","l10n_uz.account_tag_bs_0220","Qaram xoʻjalik jamiyatlariga investitsiyalar"
"uz0640","0640","Investments in Joint Ventures / Foreign-Capital Entities","asset_non_current","l10n_uz.account_tag_bs_0260","Chet el kapitali ishtirokidagi tashkilotlarga investitsiyalar"
"uz0690","0690","Other Non-Current Investments","asset_non_current","l10n_uz.account_tag_bs_0260","Boshqa uzoq muddatli investitsiyalar"
"uz0710","0710","Equipment Awaiting Installation — Domestic","asset_non_current","l10n_uz.account_tag_bs_0270","Oʻrnatiladigan asbob-uskunalar — mahalliy"
"uz0720","0720","Equipment Awaiting Installation — Foreign","asset_non_current","l10n_uz.account_tag_bs_0270","Oʻrnatiladigan asbob-uskunalar — xorijiy"
"uz0810","0810","Construction in Progress","asset_non_current","l10n_uz.account_tag_bs_0270","Tugallanmagan qurilish"
"uz0820","0820","Acquisition of Fixed Assets","asset_non_current","l10n_uz.account_tag_bs_0270","Asosiy vositalarni xarid qilish"
"uz0830","0830","Acquisition of Intangible Assets","asset_non_current","l10n_uz.account_tag_bs_0270","Nomoddiy aktivlarni xarid qilish"
"uz0840","0840","Formation of Breeding Herd","asset_non_current","l10n_uz.account_tag_bs_0150","Asosiy podani tashkil qilish"
"uz0850","0850","Capital Expenditure on Land Improvements","asset_non_current","l10n_uz.account_tag_bs_0110","Yerni obodonlashtirishga kapital qoʻyilmalar"
