"id","code","name","account_type","tag_ids","name@uz"
"uz0110","0110","Earth","asset_fixed","l10n_uz.account_tag_bs_110","Ер"
"uz0111","0111","Land improvement","asset_fixed","l10n_uz.account_tag_bs_110","Ерни ободонлаштириш"
"uz0112","0112","Improvement of financial leased fixed assets","asset_fixed","l10n_uz.account_tag_bs_110","Молиявий ижарага олинган асосий воситаларни ободонлаштириш"
"uz0120","0120","Buildings, structures and transmission devices","asset_fixed","l10n_uz.account_tag_bs_110","Бинолар, иншоотлар ва узатувчи мосламалар"
"uz0130","0130","Machines and tools","asset_fixed","l10n_uz.account_tag_bs_110","Машина ва асбоб-ускуналар"
"uz0140","0140","Furniture and office equipment","asset_fixed","l10n_uz.account_tag_bs_110","Мебель ва офис жиҳозлари"
"uz0150","0150","Computer equipment and computing equipment","asset_fixed","l10n_uz.account_tag_bs_110","Компьютер жиҳозлари ва ҳисоблаш техникаси"
"uz0160","0160","Vehicles","asset_fixed","l10n_uz.account_tag_bs_110","Транспорт воситалари"
"uz0170","0170","Working and productive animals","asset_fixed","l10n_uz.account_tag_bs_150","Ишчи ва маҳсулдор ҳайвонлар"
"uz0180","0180","Perennial plants","asset_fixed","l10n_uz.account_tag_bs_150","Кўп йиллик ўсимликлар"
"uz0190","0190","Other fixed assets","asset_fixed","l10n_uz.account_tag_bs_110","Бошқа асосий воситалар"
"uz0199","0199","Conserved fixed assets","asset_fixed","l10n_uz.account_tag_bs_110","Консервация қилинган асосий воситалар"
"uz0211","0211","Obsolescence of landscaping","asset_fixed","l10n_uz.account_tag_bs_110","Ерни ободонлаштиришнинг эскириши"
"uz0212","0212","Depreciation of leased fixed assets","asset_fixed","l10n_uz.account_tag_bs_120","Молиявий ижарага олинган асосий воситаларни ободонлаштиришнинг эскириши"
"uz0220","0220","Depreciation of buildings, structures and transmission equipment","asset_fixed","l10n_uz.account_tag_bs_110","Бино, иншоот ва узатувчи мосламаларнинг эскириши"
"uz0230","0230","Depreciation of machinery and equipment","asset_fixed","l10n_uz.account_tag_bs_110","Машина ва асбоб-ускуналарнинг эскириши"
"uz0240","0240","Depreciation of furniture and office equipment","asset_fixed","l10n_uz.account_tag_bs_110","Мебель ва офис жиҳозларининг эскириши"
"uz0250","0250","Obsolescence of computer equipment and computing equipment","asset_fixed","l10n_uz.account_tag_bs_110","Компьютер жиҳозлари ва ҳисоблаш техникасининг эскириши"
"uz0260","0260","Wear and tear of vehicles","asset_fixed","l10n_uz.account_tag_bs_110","Транспорт воситаларининг эскириши"
"uz0270","0270","Aging of working animals","asset_fixed","l10n_uz.account_tag_bs_150","Ишчи ҳайвонларнинг эскириши"
"uz0280","0280","The aging of perennial plants","asset_fixed","l10n_uz.account_tag_bs_150","Кўп йиллик ўсимликларнинг эскириши"
"uz0290","0290","Depreciation of other fixed assets","asset_fixed","l10n_uz.account_tag_bs_110","Бошқа асосий воситаларнинг эскириши"
"uz0299","0299","Depreciation of leased fixed assets","asset_fixed","l10n_uz.account_tag_bs_110,l10n_uz.account_tag_bs_120","Молиявий ижарага олинган асосий воситаларнинг эскириши"
"uz0310","0310","Financial leased fixed assets","asset_fixed","l10n_uz.account_tag_bs_120","Молиявий ижарага олинган асосий воситалар"
"uz0410","0410","Patents, licenses and know-how","asset_fixed","l10n_uz.account_tag_bs_140","Патентлар, лицензиялар ва ноу-хау"
"uz0420","0420","Trademarks, trademarks and industrial designs","asset_fixed","l10n_uz.account_tag_bs_140","Савдо маркалари, товар белгилари ва саноат намуналари"
"uz0430","0430","Software","asset_fixed","l10n_uz.account_tag_bs_140","Дастурий таъминот"
"uz0440","0440","Rights of use land and natural resources","asset_fixed","l10n_uz.account_tag_bs_140","Ер ва табиат ресурсларидан фойдаланиш ҳуқуқлари"
"uz0460","0460","Franchising","asset_fixed","l10n_uz.account_tag_bs_140","Франшизинг"
"uz0470","0470","Copyright","asset_fixed","l10n_uz.account_tag_bs_140","Муаллифлик ҳуқуқлари"
"uz0480","0480","Goodwill","asset_fixed","l10n_uz.account_tag_bs_140","Гудвилл"
"uz0490","0490","Other intangible assets","asset_fixed","l10n_uz.account_tag_bs_140","Бошқа номоддий активлар"
"uz0510","0510","Amortization of patents, licenses and know-how","asset_non_current","l10n_uz.account_tag_bs_140","Патентлар, лицензиялар ва ноу-хаунинг амортизацияси"
"uz0520","0520","Amortization of trademarks, trademarks and industrial designs","asset_non_current","l10n_uz.account_tag_bs_140","Савдо маркалари, товар белгилари ва саноат намуналарининг амортизацияси"
"uz0530","0530","Amortization of software","asset_non_current","l10n_uz.account_tag_bs_140","Дастурий таъминотнинг амортизацияси"
"uz0540","0540","Amortization of rights to use land and natural resources","asset_non_current","l10n_uz.account_tag_bs_140","Ер ва табиат ресурсларидан фойдаланиш ҳуқуқларининг амортизацияси"
"uz0560","0560","Franchise depreciation","asset_non_current","l10n_uz.account_tag_bs_140","Франшизинг амортизацияси"
"uz0570","0570","Amortization of copyright","asset_non_current","l10n_uz.account_tag_bs_140","Муаллифлик ҳуқуқларининг амортизацияси"
