"id","parent_id","active","name","reconcile","non_trade","tag_ids","code","account_type"
"l10n_bd_group_100100_100199","","False","Liquidity","","","","100100-100199","asset_current"
"l10n_bd_group_100200_100299","","False","Receivables","","","","100200-100299","asset_current"
"l10n_bd_group_100300_100399","","False","Deposits","","","","100300-100399","asset_current"
"l10n_bd_group_100400_100499","","False","Prepaid Expenses","","","","100400-100499","asset_current"
"l10n_bd_group_100500_100599","","False","Inventory","","","","100500-100599","asset_current"
"l10n_bd_group_100600_100699","","False","Company Assets & Depreciation","","","","100600-100699","asset_fixed"
"l10n_bd_group_100700_100799","","False","Licensing and Copyrights","","","","100700-100799","asset_current"
"l10n_bd_group_100800_100899","","False","IFRS16 Assets & Depreciation","","","","100800-100899","asset_fixed"
"l10n_bd_group_200100_200199","","False","Payables","","","","200100-200199","liability_current"
"l10n_bd_group_200200_200299","","False","Accrued Employee Expenses","","","","200200-200299","liability_current"
"l10n_bd_group_200300_200399","","False","Accrued Expenses","","","","200300-200399","liability_current"
"l10n_bd_group_200400_200499","","False","Deferrals","","","","200400-200499","liability_current"
"l10n_bd_group_200500_200599","","False","Provisions","","","","200500-200599","liability_non_current"
"l10n_bd_group_200900_200999","","False","VAT","","","","200900-200999","asset_current"
"l10n_bd_group_400100_400199","","False","Operating Income","","","","400100-400199","income"
"l10n_bd_group_400200_400299","","False","Non-Operating Income","","","","400200-400299","income_other"
"l10n_bd_group_400300_400399","","False","Other gains & losses - Other Income","","","","400300-400399","income_other"
"l10n_bd_group_500100_500199","","False","Cost of Sales","","","","500100-500199","expense_direct_cost"
"l10n_bd_group_500200_500299","","False","Employees Expenses","","","","500200-500299","expense"
"l10n_bd_group_500300_500399","","False","Payroll Expenses","","","","500300-500399","expense"
"l10n_bd_group_500400_500499","","False","Office and Location Expenses","","","","500400-500499","expense"
"l10n_bd_group_500500_500599","","False","Company Expenses","","","","500500-500599","expense"
"l10n_bd_group_500600_500649","","False","Finance Expenses","","","","500600-500649","expense"
"l10n_bd_group_500650_500699","","False","Income Tax","","","","500650-500699","expense"
"l10n_bd_group_500700_500799","","False","Misc. Company Expenses","","","","500700-500799","expense"
"l10n_bd_group_500800_500849","","False","Assets Depreciation Expenses","","","","500800-500849","expense_depreciation"
"l10n_bd_group_500851_500899","","False","IFRS16 Depreciation","","","","500851-500899","expense_depreciation"
"l10n_bd_group_500900_500999","","False","Other gains & losses - Expenses","","","","500900-500999","expense"
"l10n_bd_group_501100_501199","","False","Misc. Office Expenses","","","","501100-501199","expense"
"l10n_bd_100101","l10n_bd_group_100100_100199","True","Liquidity Transfer","True","","","100101","asset_current"
"l10n_bd_100102","l10n_bd_group_100100_100199","True","Bank Suspense Account","True","","","100102","asset_current"
"l10n_bd_100103","l10n_bd_group_100100_100199","True","Outstanding Receipts","True","","","100103","asset_current"
"l10n_bd_100104","l10n_bd_group_100100_100199","True","Outstanding Payments","True","","","100104","asset_current"
"l10n_bd_100106","l10n_bd_group_100100_100199","True","Credit cards","True","","","100106","asset_current"
"l10n_bd_100107","l10n_bd_group_100100_100199","True","Post Dated Cheques Received","True","","","100107","asset_current"
"l10n_bd_100201","l10n_bd_group_100200_100299","True","Account Receivable","True","","","100201","asset_receivable"
"l10n_bd_100202","l10n_bd_group_100200_100299","True","Accounts Receivable (PoS)","True","","","100202","asset_receivable"
"l10n_bd_100203","l10n_bd_group_100200_100299","True","Other Receivable","False","","","100203","asset_current"
"l10n_bd_100301","l10n_bd_group_100300_100399","True","Deposit - Office Rent","False","","","100301","asset_current"
"l10n_bd_100302","l10n_bd_group_100300_100399","True","Deposits - Customs","False","","","100302","asset_current"
"l10n_bd_100303","l10n_bd_group_100300_100399","True","Deposit to Immigration (Visa)","False","","","100303","asset_current"
"l10n_bd_100304","l10n_bd_group_100300_100399","True","Deposit Others","False","","","100304","asset_current"
"l10n_bd_100401","l10n_bd_group_100400_100499","True","Prepaid Medical Insurance","False","","","100401","asset_current"
"l10n_bd_100402","l10n_bd_group_100400_100499","True","Prepaid Life Insurance","False","","","100402","asset_current"
"l10n_bd_100403","l10n_bd_group_100400_100499","True","Prepaid Office Rent","False","","","100403","asset_current"
"l10n_bd_100404","l10n_bd_group_100400_100499","True","Prepaid Other Insurance","False","","","100404","asset_current"
"l10n_bd_100405","l10n_bd_group_100400_100499","True","Prepaid License Fees","False","","","100405","asset_current"
"l10n_bd_100406","l10n_bd_group_100400_100499","True","Prepaid Maintenance","False","","","100406","asset_current"
"l10n_bd_100407","l10n_bd_group_100400_100499","True","Prepaid Employees Housing","False","","","100407","asset_current"
"l10n_bd_100408","l10n_bd_group_100400_100499","True","Prepaid Schooling Fees","False","","","100408","asset_current"
"l10n_bd_100409","l10n_bd_group_100400_100499","True","Prepaid Consultancy Fees","False","","","100409","asset_current"
"l10n_bd_100410","l10n_bd_group_100400_100499","True","Prepaid Legal Fees","False","","","100410","asset_current"
"l10n_bd_100411","l10n_bd_group_100400_100499","True","Prepaid Sponsorship Fees","False","","","100411","asset_current"
"l10n_bd_100412","l10n_bd_group_100400_100499","True","PrePaid Advertisement Expenses","False","","","100412","asset_current"
"l10n_bd_100413","l10n_bd_group_100400_100499","True","Prepaid Bank Guarantee","False","","","100413","asset_current"
"l10n_bd_100414","l10n_bd_group_100400_100499","True","Prepaid Finance charge for Loans","False","","","100414","asset_current"
"l10n_bd_100415","l10n_bd_group_100400_100499","True","Other Prepayments","False","","","100415","asset_current"
"l10n_bd_100501","l10n_bd_group_100500_100599","True","Handling Difference in Inventory","False","","","100501","asset_current"
"l10n_bd_100502","l10n_bd_group_100500_100599","True","Inventory Valuation","False","","","100502","asset_current"
"l10n_bd_100503","l10n_bd_group_100500_100599","True","Stock Incoming","False","","","100503","asset_current"
"l10n_bd_100504","l10n_bd_group_100500_100599","True","Stock Outgoing","False","","","100504","asset_current"
"l10n_bd_100601","l10n_bd_group_100600_100699","True","Acc. Depreciation of Motor Vehicles","False","","","100601","asset_fixed"
"l10n_bd_100602","l10n_bd_group_100600_100699","True","Amortisation on Leasehold Improvement","False","","","100602","asset_fixed"
"l10n_bd_100603","l10n_bd_group_100600_100699","True","Leasehold Improvement","False","","","100603","asset_fixed"
"l10n_bd_100604","l10n_bd_group_100600_100699","True","Furniture and Equipment","False","","","100604","asset_fixed"
"l10n_bd_100605","l10n_bd_group_100600_100699","True","Computer Hardware & Software","False","","","100605","asset_fixed"
"l10n_bd_100606","l10n_bd_group_100600_100699","True","Acc.Deprn.of Furniture & Office Equipment","False","","","100606","asset_fixed"
"l10n_bd_100607","l10n_bd_group_100600_100699","True","Acc. Deprn.Computer Hardware & Software","False","","","100607","asset_fixed"
"l10n_bd_100701","l10n_bd_group_100700_100799","True","Registration of Trademarks","False","","","100701","asset_current"
"l10n_bd_100801","l10n_bd_group_100800_100899","True","Right of use Asset (IFRS 16)","False","","","100801","asset_fixed"
"l10n_bd_100802","l10n_bd_group_100800_100899","True","Accumulated Depreciation right use asset (IFRS 16)","False","","","100802","asset_fixed"
"l10n_bd_200101","l10n_bd_group_200100_200199","True","Account Payable","True","","","200101","liability_payable"
"l10n_bd_200102","l10n_bd_group_200100_200199","True","Trade Payables","True","","","200102","liability_payable"
"l10n_bd_200103","l10n_bd_group_200100_200199","True","Employees Payables","True","","","200103","liability_payable"
"l10n_bd_200104","l10n_bd_group_200100_200199","True","Credit Notes to Customers","False","","","200104","liability_current"
"l10n_bd_200201","l10n_bd_group_200200_200299","True","Accrued - Salaries","False","","","200201","liability_current"
"l10n_bd_200202","l10n_bd_group_200200_200299","True","Accrued - Commissions","False","","","200202","liability_current"
"l10n_bd_200203","l10n_bd_group_200200_200299","True","Accrued-Staff Bonus","False","","","200203","liability_current"
"l10n_bd_200204","l10n_bd_group_200200_200299","True","Accrued Other Personnel Cost","False","","","200204","liability_current"
"l10n_bd_200205","l10n_bd_group_200200_200299","True","Accrued - Sponsorship","False","","","200205","liability_current"
"l10n_bd_200301","l10n_bd_group_200300_200399","True","Accrued - Utilities","False","","","200301","liability_current"
"l10n_bd_200302","l10n_bd_group_200300_200399","True","Accrued - Telephone","False","","","200302","liability_current"
"l10n_bd_200303","l10n_bd_group_200300_200399","True","Accrued - Audit Fees","False","","","200303","liability_current"
"l10n_bd_200304","l10n_bd_group_200300_200399","True","Accrued - Office Rent","False","","","200304","liability_current"
"l10n_bd_200305","l10n_bd_group_200300_200399","True","Accrued Others","False","","","200305","liability_current"
"l10n_bd_200306","l10n_bd_group_200300_200399","True","Accrued Bangladesh Customs","False","","","200306","liability_current"
"l10n_bd_200401","l10n_bd_group_200400_200499","True","Deferred income","False","","","200401","liability_current"
"l10n_bd_200501","l10n_bd_group_200500_200599","True","Leave Tickets Provision","False","","","200501","liability_non_current"
"l10n_bd_200502","l10n_bd_group_200500_200599","True","Leave Days Provision","False","","","200502","liability_non_current"
"l10n_bd_200503","l10n_bd_group_200500_200599","True","End of Service Provision","False","","","200503","liability_non_current"
"l10n_bd_200504","l10n_bd_group_200500_200599","True","Income Tax Provision","False","","","200504","liability_non_current"
"l10n_bd_200901","l10n_bd_group_200900_200999","True","VAT Input","False","","","200901","asset_current"
"l10n_bd_200902","l10n_bd_group_200900_200999","True","VAT Output","False","","","200902","liability_current"
"l10n_bd_200903","l10n_bd_group_200900_200999","True","VAT Receivable","True","True","","200903","asset_receivable"
"l10n_bd_200904","l10n_bd_group_200900_200999","True","VAT Payable","True","True","","200904","liability_payable"
"l10n_bd_200905","l10n_bd_group_200900_200999","True","Tax Payable","True","","","200905","liability_current"
"l10n_bd_200906","l10n_bd_group_200900_200999","True","Tax Receivable","True","","","200906","asset_current"
"l10n_bd_300100","","True","Retained Earnings","False","","","300100","equity"
"l10n_bd_300200","","True","Undistributed Profits/Losses","False","","","300200","equity_unaffected"
"l10n_bd_400100","l10n_bd_group_400100_400199","True","Income Clearing Account","False","","","400100","income"
"l10n_bd_400101","l10n_bd_group_400100_400199","True","Sales Account","False","","","400101","income"
"l10n_bd_400102","l10n_bd_group_400100_400199","True","Sales of I/C","False","","","400102","income"
"l10n_bd_400103","l10n_bd_group_400100_400199","True","Sales from Other Region","False","","","400103","income"
"l10n_bd_400104","l10n_bd_group_400100_400199","True","Management Consultancy Fees","False","","","400104","income"
"l10n_bd_400105","l10n_bd_group_400100_400199","True","Advertising Income","False","","","400105","income"
"l10n_bd_400201","l10n_bd_group_400200_400299","True","income_other","False","","","400201","income_other"
"l10n_bd_400301","l10n_bd_group_400300_400399","True","Gain On Difference Of Exchange","False","","","400301","income_other"
"l10n_bd_400302","l10n_bd_group_400300_400399","True","Cash Difference Gain","False","","","400302","income_other"
"l10n_bd_400303","l10n_bd_group_400300_400399","True","Excess In Till","False","","","400303","income_other"
"l10n_bd_400304","l10n_bd_group_400300_400399","True","Cash Discount Gain","False","","","400304","income_other"
"l10n_bd_500101","l10n_bd_group_500100_500199","True","Cost of Goods Sold in Trading","False","","l10n_bd.account_tags_tax_c_cog","500101","expense_direct_cost"
"l10n_bd_500102","l10n_bd_group_500100_500199","True","Cost Of Goods Sold I/C Sales","False","","l10n_bd.account_tags_tax_c_cog","500102","expense_direct_cost"
"l10n_bd_500200","l10n_bd_group_500200_500299","True","Expense Clearing Account","False","","l10n_bd.account_tags_tax_c_exp","500200","expense"
"l10n_bd_500201","l10n_bd_group_500200_500299","True","Medical Insurance","False","","l10n_bd.account_tags_tax_c_exp","500201","expense"
"l10n_bd_500202","l10n_bd_group_500200_500299","True","End Of Service Indemnity","False","","l10n_bd.account_tags_tax_c_exp","500202","expense"
"l10n_bd_500203","l10n_bd_group_500200_500299","True","Sponsorship Fees","False","","l10n_bd.account_tags_tax_c_exp","500203","expense"
"l10n_bd_500301","l10n_bd_group_500300_500399","True","Basic Salary","False","","l10n_bd.account_tags_tax_c_exp","500301","expense"
