"id","name","reconcile","tag_ids","code","account_type"
"l10n_bd_100101","Liquidity Transfer","True","","100101","asset_current"
"l10n_bd_100102","Bank Suspense Account","True","","100102","asset_current"
"l10n_bd_100103","Outstanding Receipts","True","","100103","asset_current"
"l10n_bd_100104","Outstanding Payments","True","","100104","asset_current"
"l10n_bd_100106","Credit cards","True","","100106","asset_current"
"l10n_bd_100107","Post Dated Cheques Received","True","","100107","asset_current"
"l10n_bd_100201","Account Receivable","True","","100201","asset_receivable"
"l10n_bd_100202","Accounts Receivable (PoS)","True","","100202","asset_receivable"
"l10n_bd_100203","Other Receivable","False","","100203","asset_current"
"l10n_bd_100301","Deposit - Office Rent","False","","100301","asset_current"
"l10n_bd_100302","Deposits - Customs","False","","100302","asset_current"
"l10n_bd_100303","Deposit to Immigration (Visa)","False","","100303","asset_current"
"l10n_bd_100304","Deposit Others","False","","100304","asset_current"
"l10n_bd_100401","Prepaid Medical Insurance","False","","100401","asset_current"
"l10n_bd_100402","Prepaid Life Insurance","False","","100402","asset_current"
"l10n_bd_100403","Prepaid Office Rent","False","","100403","asset_current"
"l10n_bd_100404","Prepaid Other Insurance","False","","100404","asset_current"
"l10n_bd_100405","Prepaid License Fees","False","","100405","asset_current"
"l10n_bd_100406","Prepaid Maintenance","False","","100406","asset_current"
"l10n_bd_100407","Prepaid Employees Housing","False","","100407","asset_current"
"l10n_bd_100408","Prepaid Schooling Fees","False","","100408","asset_current"
"l10n_bd_100409","Prepaid Consultancy Fees","False","","100409","asset_current"
"l10n_bd_100410","Prepaid Legal Fees","False","","100410","asset_current"
"l10n_bd_100411","Prepaid Sponsorship Fees","False","","100411","asset_current"
"l10n_bd_100412","PrePaid Advertisement Expenses","False","","100412","asset_current"
"l10n_bd_100413","Prepaid Bank Guarantee","False","","100413","asset_current"
"l10n_bd_100414","Prepaid Finance charge for Loans","False","","100414","asset_current"
"l10n_bd_100415","Other Prepayments","False","","100415","asset_current"
"l10n_bd_100501","Handling Difference in Inventory","False","","100501","asset_current"
"l10n_bd_100502","Inventory Valuation","False","","100502","asset_current"
"l10n_bd_100503","Stock Incoming","False","","100503","asset_current"
"l10n_bd_100504","Stock Outgoing","False","","100504","asset_current"
"l10n_bd_100601","Acc. Depreciation of Motor Vehicles","False","","100601","asset_fixed"
"l10n_bd_100602","Amortisation on Leasehold Improvement","False","","100602","asset_fixed"
"l10n_bd_100603","Leasehold Improvement","False","","100603","asset_fixed"
"l10n_bd_100604","Furniture and Equipment","False","","100604","asset_fixed"
"l10n_bd_100605","Computer Hardware & Software","False","","100605","asset_fixed"
"l10n_bd_100606","Acc.Deprn.of Furniture & Office Equipment","False","","100606","asset_fixed"
"l10n_bd_100607","Acc. Deprn.Computer Hardware & Software","False","","100607","asset_fixed"
"l10n_bd_100701","Registration of Trademarks","False","","100701","asset_current"
"l10n_bd_100801","Right of use Asset (IFRS 16)","False","","100801","asset_fixed"
"l10n_bd_100802","Accumulated Depreciation right use asset (IFRS 16)","False","","100802","asset_fixed"
"l10n_bd_200101","Account Payable","True","","200101","liability_payable"
"l10n_bd_200102","Trade Payables","True","","200102","liability_payable"
"l10n_bd_200103","Employees Payables","True","","200103","liability_payable"
"l10n_bd_200104","Credit Notes to Customers","False","","200104","liability_current"
"l10n_bd_200201","Accrued - Salaries","False","","200201","liability_current"
"l10n_bd_200202","Accrued - Commissions","False","","200202","liability_current"
"l10n_bd_200203","Accrued-Staff Bonus","False","","200203","liability_current"
"l10n_bd_200204","Accrued Other Personnel Cost","False","","200204","liability_current"
"l10n_bd_200205","Accrued - Sponsorship","False","","200205","liability_current"
"l10n_bd_200301","Accrued - Utilities","False","","200301","liability_current"
"l10n_bd_200302","Accrued - Telephone","False","","200302","liability_current"
"l10n_bd_200303","Accrued - Audit Fees","False","","200303","liability_current"
"l10n_bd_200304","Accrued - Office Rent","False","","200304","liability_current"
"l10n_bd_200305","Accrued Others","False","","200305","liability_current"
"l10n_bd_200306","Accrued Jordan Customs","False","","200306","liability_current"
"l10n_bd_200401","Deferred income","False","","200401","liability_current"
"l10n_bd_200501","Leave Tickets Provision","False","","200501","liability_non_current"
"l10n_bd_200502","Leave Days Provision","False","","200502","liability_non_current"
"l10n_bd_200503","End of Service Provision","False","","200503","liability_non_current"
"l10n_bd_200504","Income Tax Provision","False","","200504","liability_non_current"
"l10n_bd_200901","VAT Input","True","","200901","liability_current"
"l10n_bd_200902","VAT Output","True","","200902","liability_current"
"l10n_bd_200903","VAT Receivable","True","","200903","asset_non_current"
"l10n_bd_200904","VAT Payable","True","","200904","liability_non_current"
"l10n_bd_200905","Tax Payable","True","","200905","liability_current"
"l10n_bd_200906","Tax Receivable","True","","200906","liability_current"
