"id","sequence","description","name","invoice_label","amount","amount_type","type_tax_use","tax_group_id","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/tag_ids","repartition_line_ids/account_id","fiscal_position_ids","original_tax_ids"
"VAT_S_IN_BD_10","1","","10%","10%","10","percent","sale","tax_group_bd_10","base","invoice","S_10 Base","","fiscal_position_template_1",""
"","","","","","","","","","tax","invoice","S_10 Tax","l10n_bd_200902","",""
"","","","","","","","","","base","refund","S_10 Base","","",""
"","","","","","","","","","tax","refund","S_10 Tax","l10n_bd_200902","",""
"VAT_P_IN_BD_10","2","","10%","10%","10","percent","purchase","tax_group_bd_10","base","invoice","P_10 Base","","fiscal_position_template_1",""
"","","","","","","","","","tax","invoice","P_10 Tax","l10n_bd_200901","",""
"","","","","","","","","","base","refund","P_10 Base","","",""
"","","","","","","","","","tax","refund","P_10 Tax","l10n_bd_200901","",""
"VAT_S_IN_BD_15","3","","15%","15%","15","percent","sale","tax_group_bd_15","base","invoice","S_15 Base","","fiscal_position_template_1",""
"","","","","","","","","","tax","invoice","S_15 Tax","l10n_bd_200902","",""
"","","","","","","","","","base","refund","S_15 Base","","",""
"","","","","","","","","","tax","refund","S_15 Tax","l10n_bd_200902","",""
"VAT_P_IN_BD_15","4","","15%","15%","15","percent","purchase","tax_group_bd_15","base","invoice","P_15 Base","","fiscal_position_template_1",""
"","","","","","","","","","tax","invoice","P_15 Tax","l10n_bd_200901","",""
"","","","","","","","","","base","refund","P_15 Base","","",""
"","","","","","","","","","tax","refund","P_15 Tax","l10n_bd_200901","",""
"VAT_S_IN_BD_0","5","","0%","0%","0","percent","sale","tax_group_bd_0","base","invoice","S_0 Base","","fiscal_position_template_1",""
"","","","","","","","","","tax","invoice","","l10n_bd_200902","",""
"","","","","","","","","","base","refund","S_0 Base","","",""
"","","","","","","","","","tax","refund","","l10n_bd_200902","",""
"VAT_P_IN_BD_0","6","","0%","0%","0","percent","purchase","tax_group_bd_0","base","invoice","P_0 Base","","fiscal_position_template_1",""
"","","","","","","","","","tax","invoice","","l10n_bd_200901","",""
"","","","","","","","","","base","refund","P_0 Base","","",""
"","","","","","","","","","tax","refund","","l10n_bd_200901","",""
"VAT_S_IN_BD_2","7","","2%","2%","2","percent","sale","tax_group_bd_2","base","invoice","S_2 Base","","fiscal_position_template_1",""
"","","","","","","","","","tax","invoice","S_2 Tax","l10n_bd_200902","",""
"","","","","","","","","","base","refund","S_2 Base","","",""
"","","","","","","","","","tax","refund","S_2 Tax","l10n_bd_200902","",""
"VAT_P_IN_BD_2","8","","2%","2%","2","percent","purchase","tax_group_bd_2","base","invoice","P_2 Base","","fiscal_position_template_1",""
"","","","","","","","","","tax","invoice","P_2 Tax","l10n_bd_200901","",""
"","","","","","","","","","base","refund","P_2 Base","","",""
"","","","","","","","","","tax","refund","P_2 Tax","l10n_bd_200901","",""
"VAT_S_IN_BD_45","9","","4.5%","4.50%","4.5","percent","sale","tax_group_bd_45","base","invoice","S_45 Base","","fiscal_position_template_1",""
"","","","","","","","","","tax","invoice","S_45 Tax","l10n_bd_200902","",""
"","","","","","","","","","base","refund","S_45 Base","","",""
"","","","","","","","","","tax","refund","S_45 Tax","l10n_bd_200902","",""
"VAT_P_IN_BD_45","10","","4.5%","4.50%","4.5","percent","purchase","tax_group_bd_45","base","invoice","P_45 Base","","fiscal_position_template_1",""
"","","","","","","","","","tax","invoice","P_45 Tax","l10n_bd_200901","",""
"","","","","","","","","","base","refund","P_45 Base","","",""
"","","","","","","","","","tax","refund","P_45 Tax","l10n_bd_200901","",""
"VAT_S_IN_BD_75","11","","7.5%","7.50%","7.5","percent","sale","tax_group_bd_75","base","invoice","S_75 Base","","fiscal_position_template_1",""
"","","","","","","","","","tax","invoice","S_75 Tax","l10n_bd_200902","",""
"","","","","","","","","","base","refund","S_75 Base","","",""
"","","","","","","","","","tax","refund","S_75 Tax","l10n_bd_200902","",""
"VAT_P_IN_BD_75","12","","7.5%","7.50%","7.5","percent","purchase","tax_group_bd_75","base","invoice","P_75 Base","","fiscal_position_template_1",""
