"id","name","code","account_type","tag_ids","reconcile","non_trade","description","asset_model_ids"
"l10n_pk_1111001","Building","1111001","asset_fixed","","False","","",""
"l10n_pk_1111002","Furniture and Fixture","1111002","asset_fixed","","False","","Large expenses related to workplaces","pk_asset_furniture_material"
"l10n_pk_1111003","Tools and Equipment","1111003","asset_fixed","","False","","Machinery and tools directly related to your business","pk_asset_machines_tools"
"l10n_pk_1111004","Plant and Machinery","1111004","asset_fixed","","False","","Other type of property, like plants, machinery or various equipment","pk_asset_other_property"
"l10n_pk_1111005","Technology","1111005","asset_fixed","","False","","Technological products or services bought for your business","pk_asset_technology"
"l10n_pk_1111006","Land","1111006","asset_fixed","","False","","Purchases of lands without buildings",""
"l10n_pk_1111007","Construction","1111007","asset_fixed","","False","","Construction of buildings and costs associated to buildings","pk_asset_construction"
"l10n_pk_1111008","Installations","1111008","asset_fixed","","False","","Purchases of installations related to buildings, like solar panels or heater","pk_asset_installation"
"l10n_pk_1111009","Vehicle","1111009","asset_fixed","","False","","Purchase of a car, including second hand or after-lease contract","pk_asset_vehicle"
"l10n_pk_1111010","Vehicle Accessories","1111010","asset_fixed","","False","","All accessories purchases related to your professional vehicle","pk_asset_vehicle_accessories"
"l10n_pk_1112001","ERP System","1112001","asset_non_current","","False","","",""
"l10n_pk_1113000","Investment Property","1113000","asset_non_current","","False","","",""
"l10n_pk_1114000","Long Term Investments","1114000","asset_non_current","","False","","",""
"l10n_pk_1115000","Long Term Deposits","1115000","asset_non_current","","False","","",""
"l10n_pk_1116000","Biological Assets","1116000","asset_non_current","","False","","",""
"l10n_pk_1117000","Investments in Associates","1117000","asset_non_current","","False","","",""
"l10n_pk_1118000","Investments in Jointly Controlled Entities","1118000","asset_non_current","","False","","",""
"l10n_pk_1119000","Other Financial Assets","1119000","asset_non_current","","False","","",""
"l10n_pk_1121001","Receivable from Customers","1121001","asset_receivable","","True","","",""
"l10n_pk_1122001","Advances to Suppliers","1122001","asset_current","","False","","",""
"l10n_pk_1122002","Withholding Tax- Advance","1122002","asset_current","","False","","",""
"l10n_pk_1122003","Loan to Employees","1122003","asset_current","","False","","",""
"l10n_pk_1123001","Security Deposits","1123001","asset_current","","False","","",""
"l10n_pk_1123002","Prepaid Rent","1123002","asset_current","","False","","",""
"l10n_pk_1123003","Income Tax Refundable","1123003","asset_current","","False","","",""
"l10n_pk_1123004","Sales Tax Refundable","1123004","asset_receivable","","True","True","",""
"l10n_pk_1123005","Sales Tax Paid","1123005","asset_current","","False","","",""
"l10n_pk_1124000","Other Current Assets","1124000","asset_current","","False","","",""
"l10n_pk_1125001","Stock in Hand","1125001","asset_current","","False","","",""
"l10n_pk_1125002","Work in Process","1125002","asset_current","","False","","",""
"l10n_pk_1125003","Finished Goods","1125003","asset_current","","False","","",""
"l10n_pk_2111000","Share Capital","2111000","equity","","False","","",""
"l10n_pk_2111002","Reserves","2112000","equity","","False","","",""
"l10n_pk_2113000","Revaluation Surplus on Property and Equipment","2113000","equity","","False","","",""
"l10n_pk_2211001","Long term Loan","2211001","liability_non_current","","False","","",""
"l10n_pk_2211002","Liabilities Against Assets Subject to Finance Lease","2211002","liability_non_current","","False","","",""
"l10n_pk_2212000","Deferred Liabilities","2212000","liability_non_current","","False","","",""
"l10n_pk_2221001","Payable to Suppliers","2221001","liability_payable","","True","","",""
"l10n_pk_2221002","Accrued Expenses","2221002","liability_current","","True","","",""
"l10n_pk_2221003","Salaries Payable","2221003","liability_payable","","True","","",""
"l10n_pk_2221004","Mark-up accrued","2221004","liability_payable","","True","","",""
"l10n_pk_2221005","Sales Tax Payable","2221005","liability_payable","","True","True","",""
"l10n_pk_2221006","Withholding Tax Payable","2221006","liability_current","","True","","",""
"l10n_pk_2221007","Payable to Canteen","2221007","liability_payable","","True","","",""
"l10n_pk_2221008","Sales Tax Received","2221008","liability_current","","False","","",""
"l10n_pk_2222001","Current Portion of Long Term Liabilities","2222001","liability_current","","False","","",""
"l10n_pk_2223001","Provision for Employee Benefit","2223001","liability_current","","False","","",""
"l10n_pk_2223002","Other Provision","2223002","liability_current","","False","","",""
"l10n_pk_2224000","Unpaid Dividend","2224000","liability_current","","False","","",""
"l10n_pk_2225000","Unclaimed Dividend","2225000","liability_current","","False","","",""
"l10n_pk_2226000","Suspense Account","2226000","asset_current","","False","","",""
"l10n_pk_3111001","Sales Income","3111001","income","","False","","",""
"l10n_pk_3112001","Bank Profit","3112001","income","","False","","",""
"l10n_pk_3112002","Employee Fine","3112002","income","","False","","",""
"l10n_pk_3112003","Misc Income","3112003","income_other","","False","","",""
"l10n_pk_3112004","Cash Discount Gain","3112004","income_other","","False","","",""
"l10n_pk_4111001","Purchases","4111001","expense","","False","","",""
"l10n_pk_4111002","Carriage Inwards","4111002","expense","","False","","",""
"l10n_pk_4111003","Cost of Goods Sold","4111003","expense","","False","","",""
"l10n_pk_4211001","Salary and Wages","4211001","expense","","False","","",""
"l10n_pk_4211002","Other Staff Benefits","4211002","expense","","False","","Company's personel costs excluding compensations, contributions and vouchers",""
"l10n_pk_4221001","Rent Rates and Taxes","4221001","expense","","False","","Rental fees related to your workplace",""
"l10n_pk_4221002","Traveling and Conveyance","4221002","expense","","False","","Expenses incurred during business trips (Excluding Flights, Hotels, Daily expenses, public transportation)",""
"l10n_pk_4221003","Vehicle Running Expenses","4221003","expense","","False","","Expenses made for the repair and maintenance of a vehicle",""
"l10n_pk_4221004","Telephone and Internet","4221004","expense","","False","","Internet or phone bills incurred ",""
"l10n_pk_4221005","Electricity Fitting","4221005","expense","","False","","",""
"l10n_pk_4221006","Printing and Stationery","4221006","expense","","False","","",""
"l10n_pk_4221007","Fee and Subscription","4221007","expense","","False","","Subscriptions to clubs and associations related to your business",""
"l10n_pk_4221008","Legal and Professional Charges","4221008","expense","","False","","Bills from lawyers, fees paid to the justice system",""
"l10n_pk_4221009","Office Consumables and Supplies","4221009","expense","","False","","Various supplies bought for your workplace or office, like pencils, paper etc",""
"l10n_pk_4221010","Entertainment Expenses","4221010","expense","","False","","",""
"l10n_pk_4221011","Repair and maintenance","4221011","expense","","False","","Services related to the maintenance of your worplace, like repair or cleaning fees",""
"l10n_pk_4221012","Postage Expenses","4221012","expense","","False","","",""
"l10n_pk_4221013","Canteen Expenses","4221013","expense","","False","","",""
"l10n_pk_4221014","Bad Debts Written Off","4221014","expense","","False","","",""
"l10n_pk_4221015","Charity and Donations","4221015","expense","","False","","",""
"l10n_pk_4221016","Insurance","4221016","expense","","False","","",""
"l10n_pk_4221017","Misc Expenses","4221017","expense","","False","","",""
"l10n_pk_4221018","Auditor's Remuneration","4221018","expense","","False","","Bills from your accountant or accounting firm",""
"l10n_pk_4221019","Depreciation Expenses","4221019","expense_depreciation","","False","","",""
"l10n_pk_4221020","Electricity Expenses","4221020","expense","","False","","Bills from your water and energy suppliers",""
"l10n_pk_4221021","Suspense Account","4221021","expense","","False","","",""
