"id","parent_id","active","name","code","account_type","tag_ids","reconcile","non_trade","description","depreciation_model_id"
"l10n_pk_group_1","","False","Assets","1","asset_current","","","","",""
"l10n_pk_group_111","l10n_pk_group_1","False","Non Current Assets","111","asset_non_current","","","","",""
"l10n_pk_group_1111","l10n_pk_group_111","False","Property, Plant and Equipment","1111","asset_fixed","","","","",""
"l10n_pk_group_1112","l10n_pk_group_111","False","Intangible Assets","1112","asset_non_current","","","","",""
"l10n_pk_group_1113","l10n_pk_group_111","False","Investment Property","1113","asset_non_current","","","","",""
"l10n_pk_group_1114","l10n_pk_group_111","False","Long Term Investments","1114","asset_non_current","","","","",""
"l10n_pk_group_1115","l10n_pk_group_111","False","Long Term Deposits","1115","asset_non_current","","","","",""
"l10n_pk_group_1116","l10n_pk_group_111","False","Biological Assets","1116","asset_non_current","","","","",""
"l10n_pk_group_1117","l10n_pk_group_111","False","Investments in Associates","1117","asset_non_current","","","","",""
"l10n_pk_group_1118","l10n_pk_group_111","False","Investments in Jointly Controlled Entities","1118","asset_non_current","","","","",""
"l10n_pk_group_1119","l10n_pk_group_111","False","Other Financial Assets","1119","asset_non_current","","","","",""
"l10n_pk_group_112","l10n_pk_group_1","False","Current Assets","112","asset_current","","","","",""
"l10n_pk_group_1121","l10n_pk_group_112","False","Trade Receivable","1121","asset_receivable","","","","",""
"l10n_pk_group_1122","l10n_pk_group_112","False","Loans and Advances","1122","asset_current","","","","",""
"l10n_pk_group_1123","l10n_pk_group_112","False","Trade Deposits and Short Term Prepayments","1123","asset_current","","","","",""
"l10n_pk_group_1124","l10n_pk_group_112","False","Other Current Assets","1124","asset_current","","","","",""
"l10n_pk_group_1125","l10n_pk_group_112","False","Stock in Trade","1125","asset_current","","","","",""
"l10n_pk_group_2","","False","Equity and Liabilities","2","asset_current","","","","",""
"l10n_pk_group_21","l10n_pk_group_2","False","Equity","21","equity","","","","",""
"l10n_pk_group_2111","l10n_pk_group_21","False","Share Capital","2111","equity","","","","",""
"l10n_pk_group_2112","l10n_pk_group_21","False","Reserves","2112","equity","","","","",""
"l10n_pk_group_2113","l10n_pk_group_21","False","Revaluation Surplus on Property and Equipment","2113","equity","","","","",""
"l10n_pk_group_22","l10n_pk_group_2","False","Liabilities","22","asset_current","","","","",""
"l10n_pk_group_221","l10n_pk_group_22","False","Non Current Liabilities","221","liability_non_current","","","","",""
"l10n_pk_group_2211","l10n_pk_group_221","False","Long Term Financing","2211","liability_non_current","","","","",""
"l10n_pk_group_2212","l10n_pk_group_221","False","Deferred Liabilities","2212","liability_non_current","","","","",""
"l10n_pk_group_222","l10n_pk_group_22","False","Current Liabilities","222","asset_current","","","","",""
"l10n_pk_group_2221","l10n_pk_group_222","False","Trade and Payables","2221","liability_current","","","","",""
"l10n_pk_group_2222","l10n_pk_group_222","False","Short Term Borrowings","2222","liability_current","","","","",""
"l10n_pk_group_2223","l10n_pk_group_222","False","Provisions","2223","liability_current","","","","",""
"l10n_pk_group_2224","l10n_pk_group_222","False","Unpaid Dividend","2224","liability_current","","","","",""
"l10n_pk_group_2225","l10n_pk_group_222","False","Unclaimed Dividend","2225","liability_current","","","","",""
"l10n_pk_group_3","","False","Revenue","3","income_other","","","","",""
"l10n_pk_group_3111","l10n_pk_group_3","False","Sales","3111","income","","","","",""
"l10n_pk_group_3112","l10n_pk_group_3","False","Other Income","3112","income_other","","","","",""
"l10n_pk_group_4","","False","Expenses","4","expense","","","","",""
"l10n_pk_group_41","l10n_pk_group_4","False","Cost of Sales","41","expense","","","","",""
