"id","name","type_tax_use","amount","amount_type","description","invoice_label","tax_group_id","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/account_id"
"pk_sales_tax_17","Standard Sales Tax 17%","sale","17.0","percent","","Standard Sales Tax 17%","tax_group_taxes_sales","base","invoice",""
"","","","","","","","","tax","invoice","l10n_pk_2221005"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","l10n_pk_2221005"
"pk_sales_tax_services_19_5","Sales Tax Telecommunication Services 19.5%","sale","19.5","percent","","Sales Tax Telecommunication Services 19.5%","tax_group_taxes_sales","base","invoice",""
"","","","","","","","","tax","invoice","l10n_pk_2221005"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","l10n_pk_2221005"
"pk_sales_tax_services_17","Sales Tax Services 17%","sale","17.0","percent","","Sales Tax Services 17%","tax_group_taxes_sales","base","invoice",""
"","","","","","","","","tax","invoice","l10n_pk_2221005"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","l10n_pk_2221005"
"pk_sales_tax_services_16","Sales Tax Services 16%","sale","16.0","percent","","Sales Tax Services 16%","tax_group_taxes_sales","base","invoice",""
"","","","","","","","","tax","invoice","l10n_pk_2221005"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","l10n_pk_2221005"
"pk_sales_tax_services_16_punjab","Standard Sales Service Tax Punjab 16%","sale","16.0","percent","","Standard Sales Service Tax Punjab 16%","tax_group_taxes_sales","base","invoice",""
"","","","","","","","","tax","invoice","l10n_pk_2221005"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","l10n_pk_2221005"
"pk_sales_tax_services_16_ict","Standard Sales Service Tax ICT 16%","sale","16.0","percent","","Standard Sales Service Tax Islamabad Capital Territory 16%","tax_group_taxes_sales","base","invoice",""
"","","","","","","","","tax","invoice","l10n_pk_2221005"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","l10n_pk_2221005"
"pk_sales_tax_services_16_ajk","Standard Sales Service Tax AJK 16%","sale","16.0","percent","","Standard Sales Service Tax Azad Jammu and Kashmir 16%","tax_group_taxes_sales","base","invoice",""
"","","","","","","","","tax","invoice","l10n_pk_2221005"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","l10n_pk_2221005"
"pk_sales_tax_services_15","Sales Tax Services 15%","sale","15.0","percent","","Sales Tax Services 15%","tax_group_taxes_sales","base","invoice",""
"","","","","","","","","tax","invoice","l10n_pk_2221005"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","l10n_pk_2221005"
"pk_sales_tax_services_15_kp","Standard Sales Service Tax KP 15%","sale","15.0","percent","","Standard Sales Service Tax Khyber Pakhtunkhwa 15%","tax_group_taxes_sales","base","invoice",""
"","","","","","","","","tax","invoice","l10n_pk_2221005"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","l10n_pk_2221005"
"pk_sales_tax_services_15_balochistan","Standard Sales Service Tax Balochistan 15%","sale","15.0","percent","","Standard Sales Service Tax Balochistan 15%","tax_group_taxes_sales","base","invoice",""
"","","","","","","","","tax","invoice","l10n_pk_2221005"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","l10n_pk_2221005"
"pk_sales_tax_services_13","Sales Tax Services 13%","sale","13.0","percent","","Sales Tax Services 13%","tax_group_taxes_sales","base","invoice",""
"","","","","","","","","tax","invoice","l10n_pk_2221005"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","l10n_pk_2221005"
"pk_sales_tax_services_13_sindh","Standard Sales Tax Services 13% Sindh","sale","13.0","percent","","Standard Sales Tax Services 13% Sindh","tax_group_taxes_sales","base","invoice",""
"","","","","","","","","tax","invoice","l10n_pk_2221005"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","l10n_pk_2221005"
"pk_sales_tax_services_10","Sales Tax Services 10%","sale","10.0","percent","","Sales Tax Services 10%","tax_group_taxes_sales","base","invoice",""
"","","","","","","","","tax","invoice","l10n_pk_2221005"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","l10n_pk_2221005"
"pk_sales_tax_services_8","Sales Tax Services 8%","sale","8.0","percent","","Sales Tax Services 8%","tax_group_taxes_sales","base","invoice",""
"","","","","","","","","tax","invoice","l10n_pk_2221005"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","l10n_pk_2221005"
"pk_sales_tax_services_5","Sales Tax Services 5%","sale","5.0","percent","","Sales Tax Services 5%","tax_group_taxes_sales","base","invoice",""
"","","","","","","","","tax","invoice","l10n_pk_2221005"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","l10n_pk_2221005"
