"id","code","name","account_type","tax_ids","reconcile","currency_id","name@ja_JP"
"A11101","A11101","Ordinary bank account","asset_cash","","False","","普通預金"
"A11103","A11103","Time deposit","asset_cash","","False","","定期預金"
"A11211","A11211","Accounts receivable","asset_receivable","","True","","売掛金"
"A11212","A11212","Accounts receivable (USD)","asset_receivable","","True","base.USD","売掛金(USD)"
"A11213","A11213","Accounts Receivable (PoS)","asset_receivable","","True","","売掛金(PoS)"
"A11215","A11215","Bills receivable","asset_receivable","","True","","受取手形"
"A11216","A11216","Discounted bill","asset_receivable","","True","","割引手形"
"A11219","A11219","Inventory request","asset_current","","False","","出庫請求仮"
"A11301","A11301","Accrued revenue","asset_current","","False","","未収収益"
"A11401","A11401","Securities","asset_current","","False","","有価証券"
"A11501","A11501","Goods","asset_current","","False","","商品"
"A11502","A11502","Product","asset_current","","False","","製品"
"A11504","A11504","Work in progress","asset_current","","False","","仕掛品"
"A11505","A11505","Raw Materials","asset_current","","False","","原材料"
"A11506","A11506","Materials","asset_current","","False","","資材"
"A11503","A11503","Consignment","asset_current","","False","","積送品"
"A11601","A11601","Accounts receivable","asset_receivable","","True","","売掛金"
"A11802","A11802","Advance payment","asset_current","","False","","前渡金"
"A11804","A11804","Prepaid expense","asset_current","","False","","前払費用"
"A11805","A11805","Advance money","asset_current","","False","","立替金"
"A11806","A11806","Temporary payment","asset_current","","False","","仮払金"
"A11807","A11807","Deposits and guarantees","asset_current","","False","","敷金・保証金"
"A11809","A11809","Temporary consumption tax","asset_current","","False","","仮払消費税"
"A11901","A11901","Bad debt allowance","asset_current","","False","","貸倒引当金"
"A12111","A12111","Buildings and structures","asset_fixed","","False","","建物及び構築物"
"A12112","A12112","Accumulated Depreciation of Buildings and Structures","asset_fixed","","False","","建物及び構築物減償累計額"
"A12121","A12121","Machinery and equipment","asset_fixed","","False","","機械及び装置"
"A12122","A12122","Accumulated depreciation for machinery and equipment","asset_fixed","","False","","機械及び装置物減償累計額"
"A12131","A12131","Tools, equipment and supplies","asset_fixed","","False","","工具、機器及び備品"
"A12132","A12132","Accumulated depreciation of tools, equipment and fixtures","asset_fixed","","False","","工具、機器及び備品減償累計額"
"A12141","A12141","Land","asset_fixed","","False","","土地"
"A1221","A1221","Software","asset_non_current","","False","","ソフトウェア"
"A1222","A1222","Software in progress","asset_non_current","","False","","ソフトウェア仮勘定"
"A1223","A1223","Other intangible fixed assets","asset_non_current","","False","","その他無形固定資産"
"A12301","A12301","Investment securities","asset_non_current","","False","","投資有価証券"
"A12302","A12302","Shares of subsidiaries and affiliates","asset_non_current","","False","","関係会社株式"
"A12303","A12303","Long-term loans","asset_non_current","","False","","長期貸付金"
"A12304","A12304","Long-term prepayment fees","asset_non_current","","False","","長期前払費用"
"A13001","A13001","Founding Fee","asset_non_current","","False","","創立費"
"A21211","A21211","Accounts payable","liability_payable","","True","","買掛金"
"A21212","A21212","Accounts Payable (USD)","liability_payable","","True","base.USD","買掛金(USD)"
"A21215","A21215","Bills payable","liability_payable","","True","","支払手形"
"A21219","A21219","Inventory request","liability_current","","False","","出庫請求仮"
"A213","A213","Short-term borrowing funds, etc.","liability_payable","","True","","短期借入金等"
"A21301","A21301","Short-term debit","liability_payable","","True","","短期借入金"
"A21302","A21302","Refund of long term loan within one year","liability_payable","","True","","一年以内返済長期借入金"
"A21401","A21401","Accounts payable","liability_payable","","True","","買掛金"
"A21404","A21404","Accounts Payable (Credit)","liability_payable","","True","","未払金(クレジット)"
"A21407","A21407","Dividend payable","liability_payable","","True","","未払配当金"
"A21501","A21501","Accrued expenses","liability_current","","False","","未払費用"
"A21601","A21601","Income taxes payable, etc.","liability_current","","False","","未払法人税等"
"A21802","A21802","Former recipient of gold","liability_current","","False","","前受金"
"A21803","A21803","Deposit (received)","liability_current","","False","","預り金"
"A21804","A21804","Suspense receipt","liability_current","","False","","仮受金"
"A21806","A21806","Provision for bonuses","liability_current","","False","","賞与引当金"
"A21809","A21809","Suspense receipt consumption tax","liability_current","","False","","仮受消費税"
"A22001","A22001","Corporate bonds","liability_current","","False","","社債"
"A22002","A22002","Long-term borrowing","liability_current","","False","","長期借入金"
"A22005","A22005","Severance pay","liability_current","","False","","退職給付引当金"
"A31001","A31001","Capital","equity","","False","","資本金"
"A32101","A32101","Capital reserve","equity","","False","","資本準備金"
"A32109","A32109","Other capital surplus","equity","","False","","その他資本剰余金"
"A33101","A33101","Legal retained earnings reserve","equity","","False","","利益準備金"
"A33202","A33202","Reserve for special depreciation","equity","","False","","特別償却準備金"
"A33204","A33204","Any accumulation fund","equity","","False","","任意積立金"
"A33209","A33209","Retained earnings carried forward","equity","","False","","繰越利益剰余金"
"B41001","B41001","Amount of sales","income","","False","","売上高"
"B42001","B42001","Cost of sales","income_other","","False","","売上原価"
"B42091","B42091","Purchase price variance","income_other","","False","","購買価格差異"
"B42092","B42092","Inventory adjustment","income_other","","False","","棚卸調整"
"B50011","B50011","Provision of allowance for doubtful accounts","expense","","False","","貸倒引当金繰入額"
"B50041","B50041","Executive compensation","expense","","False","","役員報酬"
"B50071","B50071","Salary and benefits","expense","","False","","給料及び手当"
"B50081","B50081","Bonus","expense","","False","","賞与"
"B50091","B50091","Retirement Payment","expense","","False","","退職金"
"B50111","B50111","Provision for bonus reserve","expense","","False","","賞与引当金繰入"
"B50131","B50131","Retirement benefits are paid in cash","expense","","False","","退職給付引当金繰入"
"B50151","B50151","Statutory benefits","expense","","False","","法定福利費"
"B50161","B50161","Welfare fee","expense","","False","","福利厚生費"
"B50171","B50171","Insurance premium","expense","","False","","保険料"
"B50191","B50191","Outsourcing cost","expense","","False","","外注費"
"B50211","B50211","Packing and freight charges","expense","","False","","荷造運賃"
"B50221","B50221","Inventory consumption expenses","expense","","False","","棚卸減耗費"
"B50231","B50231","Loss on valuation of goods","expense","","False","","商品評価損"
"B50241","B50241","Land rent","expense","","False","","地代家賃"
"B50251","B50251","Lease payment","expense","","False","","リース料"
"B50271","B50271","Advertising expense","expense","","False","","広告宣伝費"
"B50281","B50281","Postage","expense","","False","","通信費"
"B50311","B50311","Consumables","expense","","False","","消耗品費"
"B50341","B50341","Travel and transportation expenses","expense","","False","","旅費交通費"
"B50371","B50371","Entertainment expenses","expense","","False","","交際費"
"B50401","B50401","Commission paid","expense","","False","","支払手数料"
"B50431","B50431","Fee","expense","","False","","諸会費"
"B50461","B50461","Newspaper and book expenses","expense","","False","","新聞図書費"
"B50491","B50491","Taxes and public dues","expense","","False","","租税公課"
"B50511","B50511","Waterway light and heat fee","expense","","False","","水道光熱費"
"B50521","B50521","Conference fees","expense","","False","","会議費"
"B50551","B50551","Sundry expenses","expense","","False","","雑費"
"B61101","B61101","Receive interest","income_other","","False","","受取利息"
"B61201","B61201","Acceptance of matching gold","income_other","","False","","受取配当金"
"B61401","B61401","Unrealized exchange gain","income_other","","False","","未実現為替差益"
"B61501","B61501","Realized foreign exchange gain","income_other","","False","","実現為替差益"
"B61601","B61601","Gain on sales of investment securities (external gain)","income_other","","False","","投資有価証券売却益(外益)"
"B61602","B61602","Gain on valuation of investment securities (external gain)","income_other","","False","","投資有価証券評価益(外益)"
"B61801","B61801","Miscellaneous income","income_other","","False","","雑収入"
"B62101","B62101","Interest expense","expense","","False","","支払利息"
"B62201","B62201","Founding fee reimbursement","expense","","False","","創立費償却"
"B62202","B62202","Depreciation and amortization","expense","","False","","減価償却費"
"B62401","B62401","Unrealized foreign exchange loss","expense","","False","","未実現為替差損"
"B62501","B62501","Realized foreign exchange loss","expense","","False","","実現為替差損"
"B62601","B62601","Loss on sales of investment securities (external loss)","expense","","False","","投資有価証券売却損(外損)"
