"id","code","name","account_type","reconcile","name@ja_JP"
"l10n_jp_110000","110000","Buildings and Structures","asset_fixed","False","建物及び構築物"
"l10n_jp_110100","110100","Buildings and Structures - Accumulated Depreciation","asset_fixed","False","建物及び構築物減償累計額"
"l10n_jp_110200","110200","Machinery and Equipment","asset_fixed","False","機械及び装置"
"l10n_jp_110300","110300","Machinery and Equipment - Accumulated Depreciation","asset_fixed","False","機械及び装置物減償累計額"
"l10n_jp_110400","110400","Tools, Furniture and Fixtures","asset_fixed","False","工具、器具及び備品"
"l10n_jp_110500","110500","Tools, Furniture and Fixtures - Accumulated Depreciation","asset_fixed","False","工具、器具及び備品減償累計額"
"l10n_jp_110600","110600","Land","asset_fixed","False","土地"
"l10n_jp_121000","121000","Current Assets","asset_current","False","流動資産"
"l10n_jp_121100","121100","Stock Valuation Account","asset_current","False","在庫評価"
"l10n_jp_121200","121200","Stock Interim Account (Received)","asset_current","False","請求待ち入荷"
"l10n_jp_121300","121300","Stock Interim Account (Delivered)","asset_current","False","請求待ち出荷"
"l10n_jp_122000","122000","Merchandise","asset_current","False","商品"
"l10n_jp_122100","122100","Finished Goods","asset_current","False","製品"
"l10n_jp_122200","122200","Semi-finished Goods","asset_current","False","半製品"
"l10n_jp_122300","122300","Inventory in Transit","asset_current","False","積送品"
"l10n_jp_122400","122400","Work in Process","asset_current","False","仕掛品"
"l10n_jp_122500","122500","Raw Materials","asset_current","False","原材料"
"l10n_jp_122600","122600","Materials","asset_current","False","資材"
"l10n_jp_122700","122700","Advance Payments","asset_current","False","前渡金"
"l10n_jp_122800","122800","Prepaid Expenses","asset_current","False","前払費用"
"l10n_jp_122900","122900","Advances Paid","asset_current","False","立替金"
"l10n_jp_123000","123000","Suspense Payments","asset_current","False","仮払金"
"l10n_jp_123100","123100","Lease/Guarantee Deposits","asset_current","False","敷金・保証金"
"l10n_jp_123200","123200","Consumption Tax - Purchase","asset_current","False","仮払消費税"
"l10n_jp_123300","123300","Bad Debt Allowance","asset_current","False","貸倒引当金"
"l10n_jp_123400","123400","Accrued Income","asset_current","False","未収収益"
"l10n_jp_123500","123500","Securities","asset_current","False","有価証券"
"l10n_jp_123600","123600","Liquidity Transfer","asset_current","True","仮振込"
"l10n_jp_123700","123700","Outstanding Payments","asset_current","True","確認待ち支払"
"l10n_jp_123800","123800","Outstanding Receipts","asset_current","True","確認待ち入金"
"l10n_jp_123900","123900","Bank Suspense Account","asset_current","False","銀行仮勘定"
"l10n_jp_120003","124000","Deposit","asset_current","False","普通預金"
"l10n_jp_120004","124100","Time Deposit","asset_current","False","定期預金"
"l10n_jp_126000","126000","Accounts Receivable - Trade","asset_receivable","True","売掛金"
"l10n_jp_126200","126200","Accounts Receivable (PoS)","asset_receivable","True","売掛金(PoS)"
"l10n_jp_126300","126300","Notes Receivable","asset_receivable","True","受取手形"
"l10n_jp_126400","126400","Notes Discount","asset_receivable","True","割引手形"
"l10n_jp_210000","210000","Non-current Liabilities","asset_non_current","False","非流動資産"
"l10n_jp_210100","210100","Software","asset_non_current","False","ソフトウェア"
"l10n_jp_210200","210200","Software in Progress","asset_non_current","False","ソフトウェア仮勘定"
"l10n_jp_210300","210300","Other Intangible Asset","asset_non_current","False","その他無形固定資産"
"l10n_jp_210400","210400","Investment Securities","asset_non_current","False","投資有価証券"
"l10n_jp_210500","210500","Shares of Subsidiaries and Associates","asset_non_current","False","関係会社株式"
"l10n_jp_210600","210600","Long-term Loans Receivable","asset_non_current","False","長期貸付金"
"l10n_jp_210700","210700","Long-term Prepaid Expenses","asset_non_current","False","長期前払費用"
"l10n_jp_210800","210800","Deferred Organization Expenses","asset_non_current","False","創立費"
"l10n_jp_220000","220000","Accounts Payable - Trade","liability_payable","True","買掛金"
"l10n_jp_220200","220200","Notes Payable","liability_payable","True","支払手形"
"l10n_jp_220400","220400","Short-term Loans Payable","liability_payable","True","短期借入金"
"l10n_jp_220500","220500","Current Portion of Long-term Loans Payable","liability_payable","True","一年以内返済長期借入金"
"l10n_jp_220600","220600","Accounts Payable - Other","liability_payable","True","未払金"
"l10n_jp_220700","220700","Accounts Payable - Credit Card","liability_payable","True","未払金(クレジット)"
"l10n_jp_220800","220800","Dividends Payable","liability_payable","True","未払配当金"
"l10n_jp_220900","220900","Capital Stock","equity","False","資本金"
"l10n_jp_221000","221000","Legal Capital Surplus","equity","False","資本準備金"
"l10n_jp_221100","221100","Other Capital Surplus","equity","False","その他資本剰余金"
"l10n_jp_221200","221200","Legal Retained Earnings","equity","False","利益準備金"
"l10n_jp_221300","221300","Reserve for Special Depreciation","equity","False","特別償却準備金"
"l10n_jp_221400","221400","Voluntary Retained Earnings","equity","False","任意積立金"
"l10n_jp_221500","221500","Retained Earnings Brought Forward","equity","False","繰越利益剰余金"
"l10n_jp_330000","330000","Current Liabilities","liability_current","False","流動負債"
"l10n_jp_330200","330200","Accrued Expenses","liability_current","False","未払費用"
"l10n_jp_330300","330300","Income Taxes Payable","liability_current","False","未払法人税等"
"l10n_jp_330400","330400","Advances Received","liability_current","False","前受金"
"l10n_jp_330500","330500","Deposits Received","liability_current","False","預り金"
"l10n_jp_330600","330600","Suspense Receipt","liability_current","False","仮受金"
"l10n_jp_330700","330700","Provision for Bonuses","liability_current","False","賞与引当金"
"l10n_jp_330800","330800","Consumption Tax - Sales","liability_current","False","仮受消費税"
"l10n_jp_330900","330900","Bonds Payable","liability_current","False","社債"
"l10n_jp_331000","331000","Long-term Loans Payable","liability_current","False","長期借入金"
