"id","sequence","name","description","invoice_label","amount_type","amount","type_tax_use","price_include","active","tax_group_id","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/tag_ids","repartition_line_ids/account_id","name@ja_JP"
"l10n_jp_tax_sale_exc_8","1","Sale (8%)","","仮受消費税(外) 8%","percent","8.0","sale","False","True","l10n_jp_tax_group_8","base","invoice","+Taxable Sale Amount (8%)","","仮受消費税(外) 8%"
"","","","","","","","","","","","tax","invoice","+GST Sale 8%","l10n_jp_330800",""
"","","","","","","","","","","","base","refund","-Taxable Sale Amount (8%)","",""
"","","","","","","","","","","","tax","refund","-GST Sale 8%","l10n_jp_330800",""
"l10n_jp_tax_sale_exc_10","1","Sale (10%)","","仮受消費税(外) 10%","percent","10.0","sale","False","True","l10n_jp_tax_group_10","base","invoice","+Taxable Sale Amount (10%)","","仮受消費税(外) 10%"
"","","","","","","","","","","","tax","invoice","+GST Sale 10%","l10n_jp_330800",""
"","","","","","","","","","","","base","refund","-Taxable Sale Amount (10%)","",""
"","","","","","","","","","","","tax","refund","-GST Sale 10%","l10n_jp_330800",""
"l10n_jp_tax_sale_incl_8","1","GST Inc Sale (8%)","","仮受消費税(内) 8%","percent","8.0","sale","True","True","l10n_jp_tax_group_8","base","invoice","+Taxable Sale Amount (8%)","","仮受消費税(内) 8%"
"","","","","","","","","","","","tax","invoice","+GST Sale 8%","l10n_jp_330800",""
"","","","","","","","","","","","base","refund","-Taxable Sale Amount (8%)","",""
"","","","","","","","","","","","tax","refund","-GST Sale 8%","l10n_jp_330800",""
"l10n_jp_tax_sale_incl_10","1","GST Inc Sale (10%)","","仮受消費税(内) 10%","percent","10.0","sale","True","True","l10n_jp_tax_group_10","base","invoice","+Taxable Sale Amount (10%)","","仮受消費税(内) 10%"
"","","","","","","","","","","","tax","invoice","+GST Sale 10%","l10n_jp_330800",""
"","","","","","","","","","","","base","refund","-Taxable Sale Amount (10%)","",""
"","","","","","","","","","","","tax","refund","-GST Sale 10%","l10n_jp_330800",""
"l10n_jp_tax_sale_exempt","1","GST Tax Exempt Sale","","輸出免税","percent","0.0","sale","False","True","l10n_jp_tax_group_exempt","base","invoice","-Tax Exempted Sale Amount","","輸出免税"
"","","","","","","","","","","","tax","invoice","","",""
"","","","","","","","","","","","base","refund","+Tax Exempted Sale Amount","",""
"","","","","","","","","","","","tax","refund","","",""
"l10n_jp_tax_sale_non_vat","1","Non-VAT","","非課税販売","percent","0.0","sale","False","True","l10n_jp_tax_group_exempt","base","invoice","-Zero-rated Tax Amount","","非課税販売"
"","","","","","","","","","","","tax","invoice","","",""
"","","","","","","","","","","","base","refund","+Zero-rated Tax Amount","",""
"","","","","","","","","","","","tax","refund","","",""
"l10n_jp_tax_purchase_exc_8","1","Purchase (8%)","","仮払消費税(外) 8%","percent","8.0","purchase","False","True","l10n_jp_tax_group_8","base","invoice","+Taxable Purchase Amount (8%)","","仮払消費税(外) 8%"
"","","","","","","","","","","","tax","invoice","+GST Purchase 8%","l10n_jp_123200",""
"","","","","","","","","","","","base","refund","-Taxable Purchase Amount (8%)","",""
"","","","","","","","","","","","tax","refund","-GST Purchase 8%","l10n_jp_123200",""
"l10n_jp_tax_purchase_exc_10","1","Purchase (10%)","","仮払消費税(外) 10%","percent","10.0","purchase","False","True","l10n_jp_tax_group_10","base","invoice","+Taxable Purchase Amount (10%)","","仮払消費税(外) 10%"
"","","","","","","","","","","","tax","invoice","+GST Purchase 10%","l10n_jp_123200",""
"","","","","","","","","","","","base","refund","-Taxable Purchase Amount (10%)","",""
"","","","","","","","","","","","tax","refund","-GST Purchase 10%","l10n_jp_123200",""
"l10n_jp_tax_purchase_incl_8","1","GST Inc Purchase (8%)","","仮払消費税(内) 8%","percent","8.0","purchase","True","True","l10n_jp_tax_group_8","base","invoice","+Taxable Purchase Amount (8%)","","仮払消費税(内) 8%"
"","","","","","","","","","","","tax","invoice","+GST Purchase 8%","l10n_jp_123200",""
"","","","","","","","","","","","base","refund","-Taxable Purchase Amount (8%)","",""
"","","","","","","","","","","","tax","refund","-GST Purchase 8%","l10n_jp_123200",""
"l10n_jp_tax_purchase_incl_10","1","GST Inc Purchase (10%)","","仮払消費税(内) 10%","percent","10.0","purchase","True","True","l10n_jp_tax_group_10","base","invoice","+Taxable Purchase Amount (10%)","","仮払消費税(内) 10%"
"","","","","","","","","","","","tax","invoice","+GST Purchase 10%","l10n_jp_123200",""
"","","","","","","","","","","","base","refund","-Taxable Purchase Amount (10%)","",""
"","","","","","","","","","","","tax","refund","-GST Purchase 10%","l10n_jp_123200",""
"l10n_jp_tax_purchase_imp","1","Oversea Purchase","","海外仕入","percent","0.0","purchase","False","True","l10n_jp_tax_group_exempt","base","invoice","+Imported","","海外仕入"
"","","","","","","","","","","","tax","invoice","","",""
"","","","","","","","","","","","base","refund","-Imported","",""
"","","","","","","","","","","","tax","refund","","",""
"l10n_jp_tax_purchase_exempt","1","GST Tax Exempt Purchase","","非課税購買","percent","0.0","purchase","False","True","l10n_jp_tax_group_exempt","base","invoice","+Zero-rated Purchase","","非課税購買"
"","","","","","","","","","","","tax","invoice","","",""
"","","","","","","","","","","","base","refund","-Zero-rated Purchase","",""
"","","","","","","","","","","","tax","refund","","",""
