"id","sequence","name","description","amount_type","amount","type_tax_use","price_include","active","tax_group_id","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/tag_ids","repartition_line_ids/account_id","name@ja_JP"
"tax_in_e","1","Temporary consumption tax received 8%","Temporary consumption tax received 8%","percent","8.0","sale","False","True","tax_group_8","base","invoice","+Taxable sales (8%)","","仮受消費税(外) 8%"
"","","","","","","","","","","tax","invoice","+Temporary consumption tax received (8%)","A21809",""
"","","","","","","","","","","base","refund","-Taxable sales (8%)","",""
"","","","","","","","","","","tax","refund","-Temporary consumption tax received (8%)","A21809",""
"tax_in_e_10","1","Temporary consumption tax received 10%","Temporary consumption tax received 10%","percent","10.0","sale","False","True","tax_group_10","base","invoice","+Taxable sales (10%)","","仮受消費税(外) 10%"
"","","","","","","","","","","tax","invoice","+Temporary consumption tax received(10%)","A21809",""
"","","","","","","","","","","base","refund","-Taxable sales (10%)","",""
"","","","","","","","","","","tax","refund","-Temporary consumption tax received(10%)","A21809",""
"tax_in_i","1","Temporary consumption tax received 8%","Temporary consumption tax received 8%","percent","8.0","sale","True","True","tax_group_8","base","invoice","+Taxable sales (8%)","","仮受消費税(外) 8%"
"","","","","","","","","","","tax","invoice","+Temporary consumption tax received (8%)","A21809",""
"","","","","","","","","","","base","refund","-Taxable sales (8%)","",""
"","","","","","","","","","","tax","refund","-Temporary consumption tax received (8%)","A21809",""
"tax_in_i_10","1","Temporary consumption tax received 10%","Temporary consumption tax received 10%","percent","10.0","sale","True","True","tax_group_10","base","invoice","+Taxable sales (10%)","","仮受消費税(外) 10%"
"","","","","","","","","","","tax","invoice","+Temporary consumption tax received(10%)","A21809",""
"","","","","","","","","","","base","refund","-Taxable sales (10%)","",""
"","","","","","","","","","","tax","refund","-Temporary consumption tax received(10%)","A21809",""
"tax_in_x","1","Export Tax Exemption","Export Tax Exemption","percent","0.0","sale","False","True","tax_group_0","base","invoice","-Duty free tax","","輸出免税"
"","","","","","","","","","","tax","invoice","","",""
"","","","","","","","","","","base","refund","+Duty free tax","",""
"","","","","","","","","","","tax","refund","","",""
"tax_in_o","1","Tax-exempt sales","Tax-exempt sales","percent","0.0","sale","False","True","tax_group_0","base","invoice","-Nontaxable sales","","非課税販売"
"","","","","","","","","","","tax","invoice","","",""
"","","","","","","","","","","base","refund","+Nontaxable sales","",""
"","","","","","","","","","","tax","refund","","",""
"tax_out_e","1","Temporary consumption tax paid 8%","Temporary consumption tax paid 8%","percent","8.0","purchase","False","True","tax_group_8","base","invoice","+Taxable purchases (8%)","","仮払消費税(外) 8%"
"","","","","","","","","","","tax","invoice","+Temporary consumption tax (8%)","A11809",""
"","","","","","","","","","","base","refund","-Taxable purchases (8%)","",""
"","","","","","","","","","","tax","refund","-Temporary consumption tax (8%)","A11809",""
"tax_out_e_10","1","Temporary consumption tax paid 10%","Temporary consumption tax paid 10%","percent","10.0","purchase","False","True","tax_group_10","base","invoice","+Taxable purchases (10%)","","仮払消費税(外) 10%"
"","","","","","","","","","","tax","invoice","+Temporary consumption tax (10%)","A11809",""
"","","","","","","","","","","base","refund","-Taxable purchases (10%)","",""
"","","","","","","","","","","tax","refund","-Temporary consumption tax (10%)","A11809",""
"tax_out_i","1","Temporary consumption tax paid 8%","Temporary consumption tax paid 8%","percent","8.0","purchase","True","True","tax_group_8","base","invoice","+Taxable purchases (8%)","","仮払消費税(外) 8%"
"","","","","","","","","","","tax","invoice","+Temporary consumption tax (8%)","A11809",""
"","","","","","","","","","","base","refund","-Taxable purchases (8%)","",""
"","","","","","","","","","","tax","refund","-Temporary consumption tax (8%)","A11809",""
"tax_out_i_10","1","Temporary consumption tax paid 10%","Temporary consumption tax paid 10%","percent","10.0","purchase","True","True","tax_group_10","base","invoice","+Taxable purchases (10%)","","仮払消費税(外) 10%"
"","","","","","","","","","","tax","invoice","+Temporary consumption tax (10%)","A11809",""
"","","","","","","","","","","base","refund","-Taxable purchases (10%)","",""
"","","","","","","","","","","tax","refund","-Temporary consumption tax (10%)","A11809",""
"tax_out_im","1","Overseas purchase","Overseas purchase","percent","0.0","purchase","False","True","tax_group_0","base","invoice","+Import","","海外仕入"
"","","","","","","","","","","tax","invoice","","",""
"","","","","","","","","","","base","refund","-Import","",""
"","","","","","","","","","","tax","refund","","",""
"tax_out_o","1","Non-taxable purchases","Non-taxable purchases","percent","0.0","purchase","False","True","tax_group_0","base","invoice","+Nontaxable purchases","","非課税購買"
"","","","","","","","","","","tax","invoice","","",""
"","","","","","","","","","","base","refund","-Nontaxable purchases","",""
"","","","","","","","","","","tax","refund","","",""
