"id","sequence","name","description","invoice_label","amount","amount_type","type_tax_use","tax_group_id","active","repartition_line_ids/factor_percent","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/tag_ids","repartition_line_ids/account_id","name@sl"
"gd_taxr_3","10","22% VAT","","VAT charged at a rate of 22%","22.0","percent","sale","tax_group_22","","100","base","invoice","+11","","22% DDV"
"","","","","","","","","","","100","tax","invoice","+21","gd_acc_260000",""
"","","","","","","","","","","100","base","refund","-11","",""
"","","","","","","","","","","100","tax","refund","-21","gd_acc_260000",""
"gd_taxr_2","20","9,5% VAT","","VAT charged at a rate of 9,5%","9.5","percent","sale","tax_group_95","","100","base","invoice","+11","","9,5% DDV"
"","","","","","","","","","","100","tax","invoice","+22","gd_acc_260000",""
"","","","","","","","","","","100","base","refund","-11","",""
"","","","","","","","","","","100","tax","refund","-22","gd_acc_260000",""
"l10n_si_vat_5_sale","30","5% VAT","","VAT charged at a rate of 5%","5.0","percent","sale","tax_group_5","","100","base","invoice","+11","","5% DDV"
"","","","","","","","","","","100","tax","invoice","+22a","gd_acc_260000",""
"","","","","","","","","","","100","base","refund","-11","",""
"","","","","","","","","","","100","tax","refund","-22a","gd_acc_260000",""
"l10n_si_vat_recipient_22_sale","40","22% VAT recipient","","VAT charged by the recipient at a rate of 22%","22.0","percent","sale","tax_group_22","False","100","base","invoice","+11a","","22% prejemnik DDV"
"","","","","","","","","","","100","tax","invoice","","",""
"","","","","","","","","","","100","base","refund","-11a","",""
"","","","","","","","","","","100","tax","refund","","",""
"l10n_si_vat_recipient_9_sale","50","9,5% VAT recipient","","VAT charged by the recipient at a rate of 9,5%","9.5","percent","sale","tax_group_95","False","100","base","invoice","+11a","","9,5% prejemnik DDV"
"","","","","","","","","","","100","tax","invoice","","",""
"","","","","","","","","","","100","base","refund","-11a","",""
"","","","","","","","","","","100","tax","refund","","",""
"l10n_si_vat_recipient_5_sale","60","5% VAT recipient","","VAT charged by the recipient at a rate of 5%","5.0","percent","sale","tax_group_5","False","100","base","invoice","+11a","","5% prejemnik DDV"
"","","","","","","","","","","100","tax","invoice","","",""
"","","","","","","","","","","100","base","refund","-11a","",""
"","","","","","","","","","","100","tax","refund","","",""
"gd_taxr_1","70","0% VAT EU","","VAT charged from acquisitions of goods and services from other EU Member States at a rate of 0%","0.0","percent","sale","tax_group_0","","100","base","invoice","+12","","0% DDV EU"
"","","","","","","","","","","100","tax","invoice","","",""
"","","","","","","","","","","100","base","refund","-12","",""
"","","","","","","","","","","100","tax","refund","","",""
"l10n_si_vat_22_sale_distance","80","22% VAT distance","","Distance selling goods at a rate of 22%","22.0","percent","sale","tax_group_22","False","100","base","invoice","+13","","22% DDV razdalje"
"","","","","","","","","","","100","tax","invoice","+23","gd_acc_260000",""
"","","","","","","","","","","100","base","refund","-13","",""
"","","","","","","","","","","100","tax","refund","-23","gd_acc_260000",""
"l10n_si_vat_9_sale_distance","90","9,5% VAT distance","","Distance selling goods at a rate of 9,5%","9.5","percent","sale","tax_group_95","False","100","base","invoice","+13","","9,5% DDV razdalje"
"","","","","","","","","","","100","tax","invoice","+24","gd_acc_260000",""
"","","","","","","","","","","100","base","refund","-13","",""
"","","","","","","","","","","100","tax","refund","-24","gd_acc_260000",""
"l10n_si_vat_5_sale_distance","100","5% VAT distance","","Distance selling goods at a rate of 5%","5.0","percent","sale","tax_group_5","False","100","base","invoice","+13","","5% DDV razdalja"
"","","","","","","","","","","100","tax","invoice","+24b","gd_acc_260000",""
"","","","","","","","","","","100","base","refund","-13","",""
"","","","","","","","","","","100","tax","refund","-24b","gd_acc_260000",""
