"id","sequence","name","description","invoice_label","amount","amount_type","type_tax_use","tax_group_id","active","repartition_line_ids/factor_percent","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/tag_ids","repartition_line_ids/account_id","description@sl"
"gd_taxr_3","10","22%","VAT charged at a rate of 22%","VAT charged at a rate of 22%","22.0","percent","sale","tax_group_22","","100","base","invoice","+11","","Obračunan DDV po stopnji 22%"
"","","","","","","","","","","100","tax","invoice","+21","gd_acc_260000",""
"","","","","","","","","","","100","base","refund","-11","",""
"","","","","","","","","","","100","tax","refund","-21","gd_acc_260000",""
"gd_taxr_2","20","9,5%","VAT charged at a rate of 9,5%","VAT charged at a rate of 9,5%","9.5","percent","sale","tax_group_95","","100","base","invoice","+11","","Obračunan DDV po stopnji 9,5%"
"","","","","","","","","","","100","tax","invoice","+22","gd_acc_260000",""
"","","","","","","","","","","100","base","refund","-11","",""
"","","","","","","","","","","100","tax","refund","-22","gd_acc_260000",""
"l10n_si_vat_5_sale","30","5%","VAT charged at a rate of 5%","VAT charged at a rate of 5%","5.0","percent","sale","tax_group_5","","100","base","invoice","+11","","Obračunan DDV po stopnji 5%"
"","","","","","","","","","","100","tax","invoice","+22a","gd_acc_260000",""
"","","","","","","","","","","100","base","refund","-11","",""
"","","","","","","","","","","100","tax","refund","-22a","gd_acc_260000",""
"l10n_si_vat_recipient_22_sale","40","22% R","VAT charged by the recipient at a rate of 22%","VAT charged by the recipient at a rate of 22%","22.0","percent","sale","tax_group_22","False","100","base","invoice","+11a","","DDV, ki ga obračuna prejemnik po stopnji 22%"
"","","","","","","","","","","100","tax","invoice","","",""
"","","","","","","","","","","100","base","refund","-11a","",""
"","","","","","","","","","","100","tax","refund","","",""
"l10n_si_vat_recipient_9_sale","50","9,5% R","VAT charged by the recipient at a rate of 9,5%","VAT charged by the recipient at a rate of 9,5%","9.5","percent","sale","tax_group_95","False","100","base","invoice","+11a","","DDV, ki ga obračuna prejemnik po stopnji 9,5%"
"","","","","","","","","","","100","tax","invoice","","",""
"","","","","","","","","","","100","base","refund","-11a","",""
"","","","","","","","","","","100","tax","refund","","",""
"l10n_si_vat_recipient_5_sale","60","5% R","VAT charged by the recipient at a rate of 5%","VAT charged by the recipient at a rate of 5%","5.0","percent","sale","tax_group_5","False","100","base","invoice","+11a","","DDV, ki ga obračuna prejemnik po stopnji 5%"
"","","","","","","","","","","100","tax","invoice","","",""
"","","","","","","","","","","100","base","refund","-11a","",""
"","","","","","","","","","","100","tax","refund","","",""
"gd_taxr_1","70","0% EU","VAT charged from acquisitions of goods and services from other EU Member States at a rate of 0%","VAT charged from acquisitions of goods and services from other EU Member States at a rate of 0%","0.0","percent","sale","tax_group_0","","100","base","invoice","+12","","DDV od pridobitev blaga in storitev iz drugih držav članic EU po stopnji 0%"
"","","","","","","","","","","100","tax","invoice","","",""
"","","","","","","","","","","100","base","refund","-12","",""
"","","","","","","","","","","100","tax","refund","","",""
"l10n_si_vat_22_sale_distance","80","22% EX G","Distance selling goods at a rate of 22%","Distance selling goods at a rate of 22%","22.0","percent","sale","tax_group_22","False","100","base","invoice","+13","","Prodaja blaga na daljavo po stopnji 22%"
"","","","","","","","","","","100","tax","invoice","+23","gd_acc_260000",""
"","","","","","","","","","","100","base","refund","-13","",""
"","","","","","","","","","","100","tax","refund","-23","gd_acc_260000",""
"l10n_si_vat_9_sale_distance","90","9,5% EX G","Distance selling goods at a rate of 9,5%","Distance selling goods at a rate of 9,5%","9.5","percent","sale","tax_group_95","False","100","base","invoice","+13","","Prodaja blaga na daljavo po stopnji 9,5%"
"","","","","","","","","","","100","tax","invoice","+24","gd_acc_260000",""
"","","","","","","","","","","100","base","refund","-13","",""
"","","","","","","","","","","100","tax","refund","-24","gd_acc_260000",""
"l10n_si_vat_5_sale_distance","100","5% EX G","Distance selling goods at a rate of 5%","Distance selling goods at a rate of 5%","5.0","percent","sale","tax_group_5","False","100","base","invoice","+13","","Prodaja blaga na daljavo po stopnji 5%"
"","","","","","","","","","","100","tax","invoice","+24b","gd_acc_260000",""
"","","","","","","","","","","100","base","refund","-13","",""
"","","","","","","","","","","100","tax","refund","-24b","gd_acc_260000",""
"l10n_si_vat_22_sale_installation_eu","110","22% EU I","VAT charged from assembly and installation of goods in other EU Member States at a rate of 22%","VAT charged from assembly and installation of goods in other EU Member States at a rate of 22%","22.0","percent","sale","tax_group_22","False","100","base","invoice","+14","","DDV, obračunan od montaže in vgradnje blaga v drugih državah članicah EU po stopnji 22%"
"","","","","","","","","","","100","tax","invoice","+23","gd_acc_260000",""
"","","","","","","","","","","100","base","refund","-14","",""
"","","","","","","","","","","100","tax","refund","-23","gd_acc_260000",""
"l10n_si_vat_9_sale_installation_eu","120","9,5% EU I","VAT charged from assembly and installation of goods in other EU Member States at a rate of 9,5%","VAT charged from assembly and installation of goods in other EU Member States at a rate of 9,5%","9.5","percent","sale","tax_group_95","False","100","base","invoice","+14","","DDV obračunan od montaže in vgradnje blaga v drugih državah članicah EU po stopnji 9,5%"
"","","","","","","","","","","100","tax","invoice","+24","gd_acc_260000",""
"","","","","","","","","","","100","base","refund","-14","",""
"","","","","","","","","","","100","tax","refund","-24","gd_acc_260000",""
"l10n_si_vat_5_sale_installation_eu","130","5% EU I","VAT charged from assembly and installation of goods in other EU Member States at a rate of 5%","VAT charged from assembly and installation of goods in other EU Member States at a rate of 5%","5.0","percent","sale","tax_group_5","False","100","base","invoice","+14","","DDV od montaže in vgradnje blaga v drugih državah članicah EU po stopnji 5%"
"","","","","","","","","","","100","tax","invoice","+24b","gd_acc_260000",""
"","","","","","","","","","","100","base","refund","-14","",""
"","","","","","","","","","","100","tax","refund","-24b","gd_acc_260000",""
"l10n_si_vat_0_sale_no_deduction","140","0% EXEMPT","VAT charged at a rate of 0% without deduction","VAT charged at a rate of 0% without deduction","0.0","percent","sale","tax_group_0","False","100","base","invoice","+15","","DDV obračunan po stopnji 0 % brez odbitka"
"","","","","","","","","","","100","tax","invoice","","",""
"","","","","","","","","","","100","base","refund","-15","",""
"","","","","","","","","","","100","tax","refund","","",""
"l10n_si_vat_self_22_sale","150","22% SA","VAT charged on the basis of self-assessment as a recipient of goods and services at a rate of 22%","VAT charged on the basis of self-assessment as a recipient of goods and services at a rate of 22%","22.0","percent","sale","tax_group_22","False","100","base","invoice","+31","","DDV obračunan na podlagi samoobdavčitve kot prejemnik blaga in storitev po stopnji 22%"
"","","","","","","","","","","100","tax","invoice","+25","gd_acc_260000",""
"","","","","","","","","","","100","base","refund","-31","",""
"","","","","","","","","","","100","tax","refund","-25","gd_acc_260000",""
"l10n_si_vat_self_9_sale","160","9,5% SA","VAT charged on the basis of self-assessment as a recipient of goods and services at a rate of 9,5%","VAT charged on the basis of self-assessment as a recipient of goods and services at a rate of 9,5%","9.5","percent","sale","tax_group_95","False","100","base","invoice","+31","","DDV obračunan na podlagi samoobdavčitve kot prejemnik blaga in storitev po stopnji 9,5%"
"","","","","","","","","","","100","tax","invoice","+25a","gd_acc_260000",""
"","","","","","","","","","","100","base","refund","-31","",""
"","","","","","","","","","","100","tax","refund","-25a","gd_acc_260000",""
"l10n_si_vat_self_5_sale","170","5% SA","VAT charged on the basis of self-assessment as a recipient of goods and services at a rate of 5%","VAT charged on the basis of self-assessment as a recipient of goods and services at a rate of 5%","5.0","percent","sale","tax_group_5","False","100","base","invoice","+31","","DDV obračunan na podlagi samoobdavčitve kot prejemnik blaga in storitev po stopnji 5%"
"","","","","","","","","","","100","tax","invoice","+25b","gd_acc_260000",""
"","","","","","","","","","","100","base","refund","-31","",""
"","","","","","","","","","","100","tax","refund","-25b","gd_acc_260000",""
"l10n_si_vat_self_22_sale_76a","180","22% 76.a","VAT charged on the basis of self-assessment as a recipient of goods and services specified in Article 76.a at a rate of 22%","VAT charged on the basis of self-assessment as a recipient of goods and services specified in Article 76.a at a rate of 22%","22.0","percent","sale","tax_group_22","False","100","base","invoice","+31a","","DDV obračunan na podlagi samoobdavčitve kot prejemnik blaga in storitev iz 76.a člena po stopnji 22%"
"","","","","","","","","","","100","tax","invoice","+25","gd_acc_260000",""
"","","","","","","","","","","100","base","refund","-31a","",""
"","","","","","","","","","","100","tax","refund","-25","gd_acc_260000",""
"l10n_si_vat_self_9_sale_76a","190","9,5% 76.a","VAT charged on the basis of self-assessment as a recipient of goods and services specified in Article 76.a at a rate of 9,5%","VAT charged on the basis of self-assessment as a recipient of goods and services specified in Article 76.a at a rate of 9,5%","9.5","percent","sale","tax_group_95","False","100","base","invoice","+31a","","DDV obračunan na podlagi samoobdavčitve kot prejemnik blaga in storitev iz 76.a člena po stopnji 9,5%"
"","","","","","","","","","","100","tax","invoice","+25a","gd_acc_260000",""
"","","","","","","","","","","100","base","refund","-31a","",""
"","","","","","","","","","","100","tax","refund","-25a","gd_acc_260000",""
"l10n_si_vat_self_22_sale_imports","200","22% EX","VAT charged on the basis of self-assessment of imports at a rate of 22%","VAT charged on the basis of self-assessment of imports at a rate of 22%","22.0","percent","sale","tax_group_22","False","100","base","invoice","+31","","DDV obračunan na podlagi samoobdavčitve pri uvozu po stopnji 22%"
"","","","","","","","","","","100","tax","invoice","+26","gd_acc_260000",""
"","","","","","","","","","","100","base","refund","-31","",""
"","","","","","","","","","","100","tax","refund","-26","gd_acc_260000",""
"l10n_si_vat_self_9_sale_imports","210","9,5% EX","VAT charged on the basis of self-assessment of imports at a rate of 9,5%","VAT charged on the basis of self-assessment of imports at a rate of 9,5%","9.5","percent","sale","tax_group_95","False","100","base","invoice","+31","","DDV obračunan na podlagi samoobdavčitve pri uvozu po stopnji 9,5%"
"","","","","","","","","","","100","tax","invoice","+26","gd_acc_260000",""
"","","","","","","","","","","100","base","refund","-31","",""
"","","","","","","","","","","100","tax","refund","-26","gd_acc_260000",""
"l10n_si_vat_self_5_sale_imports","220","5% EX","VAT charged on the basis of self-assessment of imports at a rate of 5%","VAT charged on the basis of self-assessment of imports at a rate of 5%","5.0","percent","sale","tax_group_5","False","100","base","invoice","+31","","DDV obračunan na podlagi samoobdavčitve pri uvozu po stopnji 5%"
"","","","","","","","","","","100","tax","invoice","+26","gd_acc_260000",""
"","","","","","","","","","","100","base","refund","-31","",""
"","","","","","","","","","","100","tax","refund","-26","gd_acc_260000",""
"gd_taxp_3","230","22%","VAT deduction at a rate of 22%","VAT deduction at a rate of 22%","22.0","percent","purchase","tax_group_22","","100","base","invoice","+31","","Odbitek DDV po stopnji 22%"
"","","","","","","","","","","100","tax","invoice","+41","gd_acc_160000",""
"","","","","","","","","","","100","base","refund","-31","",""
"","","","","","","","","","","100","tax","refund","-41","gd_acc_160000",""
"gd_taxp_2","240","9,5%","VAT deduction at a rate of 9,5%","VAT deduction at a rate of 9,5%","9.5","percent","purchase","tax_group_95","","100","base","invoice","+31","","Odbitek DDV po stopnji 9,5%"
"","","","","","","","","","","100","tax","invoice","+42","gd_acc_160000",""
"","","","","","","","","","","100","base","refund","-31","",""
"","","","","","","","","","","100","tax","refund","-42","gd_acc_160000",""
"l10n_si_vat_5_purchase","250","5%","VAT deduction at a rate of 5%","VAT deduction at a rate of 5%","5.0","percent","purchase","tax_group_5","","100","base","invoice","+31","","Odbitek DDV po stopnji 5 %"
"","","","","","","","","","","100","tax","invoice","+42a","gd_acc_160000",""
"","","","","","","","","","","100","base","refund","-31","",""
"","","","","","","","","","","100","tax","refund","-42a","gd_acc_160000",""
"gd_taxp_nr_2","260","22% EXEMPT","VAT non-deductible at a rate of 22%","VAT non-deductible at a rate of 22%","22.0","percent","purchase","tax_group_22","","100","base","invoice","+31","","Neodbitni DDV po stopnji 22%"
"","","","","","","","","","","100","tax","invoice","+31","",""
"","","","","","","","","","","100","base","refund","-31","",""
"","","","","","","","","","","100","tax","refund","-31","",""
"gd_taxp_nr_1","270","9,5% EXEMPT","VAT non-deductible at a rate of 9,5%","VAT non-deductible at a rate of 9,5%","9.5","percent","purchase","tax_group_95","","100","base","invoice","+31","","Neodbitni DDV po stopnji 9,5%"
"","","","","","","","","","","100","tax","invoice","+31","",""
"","","","","","","","","","","100","base","refund","-31","",""
"","","","","","","","","","","100","tax","refund","-31","",""
"l10n_si_vat_5_purchase_non_deductible","280","5% EXEMPT","VAT non-deductible at a rate of 5%","VAT non-deductible at a rate of 5%","5.0","percent","purchase","tax_group_5","","100","base","invoice","+31","","Neodbitni DDV po stopnji 5%"
"","","","","","","","","","","100","tax","invoice","+31","",""
"","","","","","","","","","","100","base","refund","-31","",""
"","","","","","","","","","","100","tax","refund","-31","",""
"gd_taxp_st_2","290","22% EU G","VAT deduction on acquisitions of goods from other EU Member States at the rate of 22%","VAT deduction on acquisitions of goods from other EU Member States at the rate of 22%","22.0","percent","purchase","tax_group_22","","100","base","invoice","+32","","Odbitek DDV od pridobitev blaga iz drugih držav članic EU po stopnji 22%"
"","","","","","","","","","","100","tax","invoice","+23||+41","gd_acc_160000",""
"","","","","","","","","","","100","base","refund","-32","",""
"","","","","","","","","","","100","tax","refund","-23||-41","gd_acc_160000",""
"gd_taxp_st_1","300","9,5% EU G","VAT deduction on acquisitions of goods from other EU Member States at the rate of 9,5%","VAT deduction on acquisitions of goods from other EU Member States at the rate of 9,5%","9.5","percent","purchase","tax_group_95","","100","base","invoice","+32","","Odbitek DDV od pridobitev blaga iz drugih držav članic EU po stopnji 9,5%"
"","","","","","","","","","","100","tax","invoice","+24||+42","gd_acc_160000",""
"","","","","","","","","","","100","base","refund","-32","",""
"","","","","","","","","","","100","tax","refund","-24||-42","gd_acc_160000",""
"l10n_si_vat_5_purchase_goods_eu","310","5% EU G","VAT deduction on acquisitions of goods from other EU Member States at the rate of 5%","VAT deduction on acquisitions of goods from other EU Member States at the rate of 5%","5.0","percent","purchase","tax_group_5","","100","base","invoice","+32","","Odbitek DDV od pridobitev blaga iz drugih držav članic EU po stopnji 5%"
"","","","","","","","","","","100","tax","invoice","+24b||+42a","gd_acc_160000",""
"","","","","","","","","","","100","base","refund","-32","",""
"","","","","","","","","","","100","tax","refund","-24b||-42a","gd_acc_160000",""
"l10n_si_vat_22_purchase_services_eu","320","22% EU S","VAT deduction on acquisitions of services from other EU Member States at the rate of 22%","VAT deduction on acquisitions of services from other EU Member States at the rate of 22%","22.0","percent","purchase","tax_group_22","","100","base","invoice","+32a","","Odbitek DDV od pridobitev storitev iz drugih držav članic EU po stopnji 22%"
"","","","","","","","","","","100","tax","invoice","+23a||+41","gd_acc_160000",""
