"id","code","account_type","name","reconcile","name@sl"
"gd_acc_000000","000000","asset_non_current","Good name","False","Dobro ime"
"gd_acc_001000","001000","asset_non_current","Capitalization costs of investments in foreign tangible fixed assets","False","Stroški usredstvenja naložb v tuja opredmetena osnovna sredstva"
"gd_acc_002000","002000","asset_non_current","Deferred development costs","False","Odloženi stroški razvoja"
"gd_acc_003000","003000","asset_non_current","Property and other rights","False","Lastninske in druge pravice"
"gd_acc_005000","005000","asset_non_current","Other intangible assets (including allowances)","False","Druga neopredmetena sredstva (vključno z popravki vrednosti)"
"gd_acc_007000","007000","asset_non_current","Long-term accrued costs and deferred revenue","False","Dolgoročne pasivne časovne razmejitve"
"gd_acc_008000","008000","asset_non_current","Value adjustment of intangible assets due to amortization","False","Popravek vrednosti neopredmetenih sredstev zaradi amortizacije"
"gd_acc_009000","009000","asset_non_current","Impairment of intangible assets","False","Oslabitev neopredmetenih sredstev"
"gd_acc_010000","010000","asset_non_current","Investment property valued according to the cost model","False","Naložbene nepremičnine vrednotene po modelu nabavne vrednosti"
"gd_acc_011000","011000","asset_non_current","Investment property valued at fair value model","False","Naložbene nepremičnine, vrednotene po modelu poštene vrednosti"
"gd_acc_015000","015000","asset_non_current","Value adjustment of investment property due to depreciation","False","Popravek vrednosti naložbenih nepremičnin zaradi amortizacije"
"gd_acc_017000","017000","asset_non_current","Investment property under construction","False","Naložbena nepremičnina v gradnji"
"gd_acc_019000","019000","asset_non_current","Impairment of investment property","False","Oslabitev naložbene nepremičnine"
"gd_acc_020000","020000","asset_fixed","Land valued according to the cost model","False","Zemljišča vrednotena po modelu nabavne vrednosti"
"gd_acc_021000","021000","asset_fixed","Buildings valued according to the cost model","False","Zgradbe vrednotene po modelu nabavne vrednosti"
"gd_acc_022000","022000","asset_fixed","Land valued according to the revaluation model","False","Zemljišča vrednotena po modelu prevrednotenja"
"gd_acc_023000","023000","asset_fixed","Buildings valued according to the revaluation model","False","Zgradbe vrednotene po modelu prevrednotenja"
"gd_acc_026000","026000","asset_fixed","Investments in foreign-owned real estate","False","Naložbe v nepremičnine v tuji lasti"
"gd_acc_027000","027000","asset_fixed","Real estate under construction","False","Nepremičnine v gradnji"
"gd_acc_031000","031000","asset_non_current","Impairment of land value","False","Oslabitev vrednosti zemljišča"
"gd_acc_032000","032000","asset_non_current","Value adjustment of land (quarries, landfills) due to depreciation","False","Popravek vrednosti zemljišč (kamnolomi, deponije) zaradi amortizacije"
"gd_acc_035000","035000","asset_non_current","Value adjustment of buildings due to depreciation","False","Popravek vrednosti zgradb zaradi amortizacije"
"gd_acc_036000","036000","asset_non_current","Value adjustment of foreign-owned real estate investments","False","Popravek vrednosti naložb v nepremičnine v tuji lasti"
"gd_acc_039000","039000","asset_non_current","Impairment of buildings","False","Oslabitev zgradb"
"gd_acc_040000","040000","asset_fixed","Equipment and spare parts valued according to the cost model","False","Oprema in rezervni deli vrednoteni po modelu nabavne vrednosti"
"gd_acc_041000","041000","asset_fixed","Small inventory","False","Drobni inventar"
"gd_acc_042000","042000","asset_fixed","Equipment and spare parts valued according to the revaluation model","False","Oprema in rezervni deli vrednoteni po modelu prevrednotenja"
"gd_acc_043000","043000","asset_fixed","Biological resources - perennial crops","False","Biološki viri - trajnice"
"gd_acc_044000","044000","asset_fixed","Biological resources - basic herd","False","Biološki viri - osnovna čreda"
"gd_acc_045000","045000","asset_fixed","Other tangible fixed assets","False","Druga opredmetena osnovna sredstva"
"gd_acc_046000","046000","asset_fixed","Investments in foreign-owned property, plant and equipment","False","Naložbe v opredmetena osnovna sredstva v tuji lasti"
"gd_acc_047000","047000","asset_fixed","Equipment and other tangible fixed assets under construction","False","Oprema in druga opredmetena osnovna sredstva v gradnji"
"gd_acc_048000","048000","asset_fixed","Works of art and other objects of cultural and / or historical value that are not depreciated","False",""
"gd_acc_050000","050000","asset_non_current","Depreciation of equipment and spare parts due to depreciation","False","Amortizacija opreme in rezervnih delov zaradi amortizacije"
"gd_acc_051000","051000","asset_non_current","Value adjustment of small inventory due to depreciation","False","Popravek vrednosti drobnega inventarja zaradi amortizacije"
"gd_acc_052000","052000","asset_non_current","Impairment of equipment and spare parts","False","Oslabitev opreme in rezervnih delov"
"gd_acc_053000","053000","asset_non_current","Value adjustment of biological assets - perennial crops due to depreciation","False","Popravek vrednosti bioloških sredstev - trajnih nasadov zaradi amortizacije"
"gd_acc_054000","054000","asset_non_current","Value adjustment of biological assets - basic herds due to depreciation","False","Popravek vrednosti bioloških sredstev - osnovne črede zaradi amortizacije"
"gd_acc_055000","055000","asset_non_current","Value adjustment of other property, plant and equipment due to depreciation","False","Popravek vrednosti drugih opredmetenih osnovnih sredstev zaradi amortizacije"
"gd_acc_056000","056000","asset_non_current","Value adjustment of investments in property, plant and equipment of foreign ownership","False","Popravek vrednosti naložb v opredmetena osnovna sredstva v tuji lasti"
"gd_acc_058000","058000","asset_non_current","Impairment of biological assets","False","Oslabitev bioloških sredstev"
"gd_acc_059000","059000","asset_non_current","Impairment of other property, plant and equipment","False","Oslabitev drugih opredmetenih osnovnih sredstev"
"gd_acc_060000","060000","asset_non_current","Long-term financial investments in shares and stakes in group organizations, allocated and measured at cost","False","Dolgoročne finančne naložbe v delnice in deleže v organizacijah v skupini, razporejene in merjene po nabavni vrednosti"
"gd_acc_061000","061000","asset_non_current","Long-term investments in shares and stakes in group companies, allocated and measured at fair value through profit or loss","False","Dolgoročne finančne naložbe v delnice in deleže družb v skupini, razporejene in merjene po pošteni vrednosti skozi poslovni izid"
