id,chart_template_id:id,code,name,user_type_id:id,reconcile
au_11110,l10n_au.l10n_au_chart_template,11110,Bank Account,account.data_account_type_liquidity,FALSE
au_11130,l10n_au.l10n_au_chart_template,11130,Petty Cash,account.data_account_type_liquidity,FALSE
au_11140,l10n_au.l10n_au_chart_template,11140,Cash Drawer,account.data_account_type_liquidity,FALSE
au_11180,l10n_au.l10n_au_chart_template,11180,Undeposited Funds,account.data_account_type_current_assets,TRUE
au_11190,l10n_au.l10n_au_chart_template,11190,Electronic Clearing Account,account.data_account_type_current_assets,TRUE
au_11200,l10n_au.l10n_au_chart_template,11200,Trade Debtors,account.data_account_type_receivable,TRUE
au_11210,l10n_au.l10n_au_chart_template,11210,Less Prov'n for Doubtful Debts,account.data_account_type_current_assets,FALSE
au_11310,l10n_au.l10n_au_chart_template,11310,Raw Materials,account.data_account_type_current_assets,FALSE
au_11320,l10n_au.l10n_au_chart_template,11320,Finished Goods,account.data_account_type_current_assets,FALSE
au_11330,l10n_au.l10n_au_chart_template,11330,Trading Stock on Hand,account.data_account_type_current_assets,FALSE
au_12100,l10n_au.l10n_au_chart_template,12100,Deposits Paid,account.data_account_type_prepayments,FALSE
au_12200,l10n_au.l10n_au_chart_template,12200,Prepaid Insurance,account.data_account_type_current_assets,FALSE
au_13110,l10n_au.l10n_au_chart_template,13110,Manufacturing Plant at Cost,account.data_account_type_fixed_assets,FALSE
au_13120,l10n_au.l10n_au_chart_template,13120,Manufac. Plant Accum Dep,account.data_account_type_fixed_assets,FALSE
au_13130,l10n_au.l10n_au_chart_template,13130,Manufacturing Equipment Cost,account.data_account_type_fixed_assets,FALSE
au_13140,l10n_au.l10n_au_chart_template,13140,Manufac. Equip Accum Dep,account.data_account_type_fixed_assets,FALSE
au_13210,l10n_au.l10n_au_chart_template,13210,Furniture & Fixtures at Cost,account.data_account_type_fixed_assets,FALSE
au_13220,l10n_au.l10n_au_chart_template,13220,Furniture & Fixtures Accum Dep,account.data_account_type_fixed_assets,FALSE
au_13310,l10n_au.l10n_au_chart_template,13310,Office Equip at Cost,account.data_account_type_fixed_assets,FALSE
au_13320,l10n_au.l10n_au_chart_template,13320,Office Equip Accum Dep,account.data_account_type_fixed_assets,FALSE
au_13410,l10n_au.l10n_au_chart_template,13410,Motor Vehicles at Cost,account.data_account_type_fixed_assets,FALSE
au_13420,l10n_au.l10n_au_chart_template,13420,Motor Vehicles Accum Dep,account.data_account_type_fixed_assets,FALSE
au_21110,l10n_au.l10n_au_chart_template,21110,Credit Card,account.data_account_type_current_liabilities,FALSE
au_21200,l10n_au.l10n_au_chart_template,21200,Trade Creditors,account.data_account_type_payable,TRUE
au_21210,l10n_au.l10n_au_chart_template,21210,A/P Accrual - Inventory,account.data_account_type_current_liabilities,FALSE
au_21310,l10n_au.l10n_au_chart_template,21310,GST Collected,account.data_account_type_current_liabilities,FALSE
au_21330,l10n_au.l10n_au_chart_template,21330,GST Paid,account.data_account_type_current_assets,FALSE
au_21350,l10n_au.l10n_au_chart_template,21350,Fuel Tax Credits Accrued,account.data_account_type_current_liabilities,FALSE
au_21355,l10n_au.l10n_au_chart_template,21355,WET Payable,account.data_account_type_current_liabilities,FALSE
au_21360,l10n_au.l10n_au_chart_template,21360,Import Duty Payable,account.data_account_type_current_liabilities,FALSE
au_21370,l10n_au.l10n_au_chart_template,21370,Voluntary Withholdings Payable,account.data_account_type_current_liabilities,FALSE
au_21380,l10n_au.l10n_au_chart_template,21380,ABN Withholdings Payable,account.data_account_type_current_liabilities,FALSE
au_21410,l10n_au.l10n_au_chart_template,21410,Payroll Accruals Payable,account.data_account_type_current_liabilities,FALSE
au_21420,l10n_au.l10n_au_chart_template,21420,PAYG Withholding Payable,account.data_account_type_current_liabilities,FALSE
au_21600,l10n_au.l10n_au_chart_template,21600,Customer Deposits,account.data_account_type_current_liabilities,FALSE
au_21700,l10n_au.l10n_au_chart_template,21700,Other Current Liabilities,account.data_account_type_current_liabilities,FALSE
au_22100,l10n_au.l10n_au_chart_template,22100,Mortgages Payable,account.data_account_type_non_current_liabilities,FALSE
au_22200,l10n_au.l10n_au_chart_template,22200,Notes Payable,account.data_account_type_non_current_liabilities,FALSE
au_22300,l10n_au.l10n_au_chart_template,22300,Other Long Term Liabilities,account.data_account_type_non_current_liabilities,FALSE
au_31100,l10n_au.l10n_au_chart_template,31100,Capital Investment,account.data_account_type_equity,FALSE
au_31200,l10n_au.l10n_au_chart_template,31200,Capital Drawings,account.data_account_type_equity,FALSE
au_38000,l10n_au.l10n_au_chart_template,38000,Retained Earnings,account.data_account_type_equity,FALSE
au_39000,l10n_au.l10n_au_chart_template,39000,Current Year Earnings,account.data_unaffected_earnings,FALSE
au_39999,l10n_au.l10n_au_chart_template,39999,Historical Balancing,account.data_account_type_equity,FALSE
au_41110,l10n_au.l10n_au_chart_template,41110,Sales Product #1,account.data_account_type_revenue,FALSE
au_41120,l10n_au.l10n_au_chart_template,41120,Sales Product #2,account.data_account_type_revenue,FALSE
au_41130,l10n_au.l10n_au_chart_template,41130,Sales Product #3,account.data_account_type_revenue,FALSE
au_42000,l10n_au.l10n_au_chart_template,42000,Wholesale Sales,account.data_account_type_revenue,FALSE
au_43000,l10n_au.l10n_au_chart_template,43000,Consignment Sales,account.data_account_type_revenue,FALSE
au_44000,l10n_au.l10n_au_chart_template,44000,Freight Income,account.data_account_type_revenue,FALSE
au_45000,l10n_au.l10n_au_chart_template,45000,Late Fees Collected,account.data_account_type_other_income,FALSE
au_46000,l10n_au.l10n_au_chart_template,46000,Miscellaneous Income,account.data_account_type_other_income,FALSE
au_47000,l10n_au.l10n_au_chart_template,47000,Fuel Tax Credits,account.data_account_type_other_income,FALSE
au_51110,l10n_au.l10n_au_chart_template,51110,Cost of Goods Sold #1,account.data_account_type_direct_costs,FALSE
au_51120,l10n_au.l10n_au_chart_template,51120,Cost of Goods Sold # 2,account.data_account_type_direct_costs,FALSE
au_51130,l10n_au.l10n_au_chart_template,51130,Cost of Goods Sold # 3,account.data_account_type_direct_costs,FALSE
au_52000,l10n_au.l10n_au_chart_template,52000,Wholesale Cost of Sales,account.data_account_type_direct_costs,FALSE
au_53000,l10n_au.l10n_au_chart_template,53000,Consignment Cost of Sales,account.data_account_type_direct_costs,FALSE
au_54000,l10n_au.l10n_au_chart_template,54000,Wages for Production Labour,account.data_account_type_direct_costs,FALSE
au_55000,l10n_au.l10n_au_chart_template,55000,Materials & Supplies,account.data_account_type_direct_costs,FALSE
