id,name,chart_template_id/id,code,account_type,reconcile
egy_account_100101,Right of use Asset (IFRS 16),l10n_eg.egypt_chart_template_standard,100101,asset_fixed,False
egy_account_100102,Accumulated Depreciation right use asset (IFRS 16),l10n_eg.egypt_chart_template_standard,100102,asset_fixed,False
egy_account_100103,VAT Receivable,l10n_eg.egypt_chart_template_standard,100103,asset_non_current,False
egy_account_101004,Outstanding Receipts,l10n_eg.egypt_chart_template_standard,101004,asset_current,False
egy_account_101005,Main Safe,l10n_eg.egypt_chart_template_standard,101005,asset_current,False
egy_account_101006,Main Safe - Foreign Currency,l10n_eg.egypt_chart_template_standard,101006,asset_current,False
egy_account_101007,Visa & Master Credit Cards,l10n_eg.egypt_chart_template_standard,101007,asset_current,False
egy_account_101008,Gateway Credit Cards,l10n_eg.egypt_chart_template_standard,101008,asset_current,False
egy_account_101009,Manual Visa & Master Cards,l10n_eg.egypt_chart_template_standard,101009,asset_current,False
egy_account_101010,PayPal Account,l10n_eg.egypt_chart_template_standard,101010,asset_current,False
egy_account_102011,Accounts Receivable,l10n_eg.egypt_chart_template_standard,102011,asset_receivable,True
egy_account_102012,Accounts Receivable (PoS),l10n_eg.egypt_chart_template_standard,102012,asset_receivable,True
egy_account_102013,Post Dated Cheques Received,l10n_eg.egypt_chart_template_standard,102013,asset_current,False
egy_account_102014,Other Receivable,l10n_eg.egypt_chart_template_standard,102014,asset_current,False
egy_account_102015,Other Debtors,l10n_eg.egypt_chart_template_standard,102015,asset_current,False
egy_account_103016,Shipment Insurance,l10n_eg.egypt_chart_template_standard,103016,asset_current,False
egy_account_103017,Shipments Documentation Charges,l10n_eg.egypt_chart_template_standard,103017,asset_current,False
egy_account_103018,Shipment Other Charges,l10n_eg.egypt_chart_template_standard,103018,asset_current,False
egy_account_103019,Handling Difference in Inventory,l10n_eg.egypt_chart_template_standard,103019,asset_current,False
egy_account_103020,Items Delivered to Customs on temprary Base,l10n_eg.egypt_chart_template_standard,103020,asset_current,False
egy_account_104021,Prepaid Medical Insurance,l10n_eg.egypt_chart_template_standard,104021,asset_current,False
egy_account_104022,Prepaid Life Insurance,l10n_eg.egypt_chart_template_standard,104022,asset_current,False
egy_account_104023,Prepaid Office Rent,l10n_eg.egypt_chart_template_standard,104023,asset_current,False
egy_account_104024,Prepaid Other Insurance,l10n_eg.egypt_chart_template_standard,104024,asset_current,False
egy_account_104025,Prepaid License Fees,l10n_eg.egypt_chart_template_standard,104025,asset_current,False
egy_account_104026,Prepaid Maintenance,l10n_eg.egypt_chart_template_standard,104026,asset_current,False
egy_account_104027,Prepaid Site Hosting Fees,l10n_eg.egypt_chart_template_standard,104027,asset_current,False
egy_account_104028,Prepaid Employees Housing,l10n_eg.egypt_chart_template_standard,104028,asset_current,False
egy_account_104029,Prepaid Schooling Fees,l10n_eg.egypt_chart_template_standard,104029,asset_current,False
egy_account_104030,Prepaid Consultancy Fees,l10n_eg.egypt_chart_template_standard,104030,asset_current,False
egy_account_104031,Prepaid Legal Fees,l10n_eg.egypt_chart_template_standard,104031,asset_current,False
egy_account_104033,PrePaid Advertisement Expenses,l10n_eg.egypt_chart_template_standard,104033,asset_current,False
egy_account_104034,Prepaid Bank Guarantee,l10n_eg.egypt_chart_template_standard,104034,asset_current,False
egy_account_104035,Other Prepayments,l10n_eg.egypt_chart_template_standard,104035,asset_current,False
egy_account_104036,Prepaid Finance charge for Loans,l10n_eg.egypt_chart_template_standard,104036,asset_current,False
egy_account_104037,Deposit - Office Rent,l10n_eg.egypt_chart_template_standard,104037,asset_current,False
egy_account_104038,Deposits - Customs,l10n_eg.egypt_chart_template_standard,104038,asset_current,False
egy_account_104040,Deposit Others,l10n_eg.egypt_chart_template_standard,104040,asset_current,False
egy_account_104041,VAT Input,l10n_eg.egypt_chart_template_standard,104041,asset_current,False
egy_account_104042,WH tax Advance with Customers - On behalf of my company,l10n_eg.egypt_chart_template_standard,104042,asset_current,False
egy_account_105003,Outstanding Payments,l10n_eg.egypt_chart_template_standard,105003,asset_current,False
egy_account_106001,Leasehold Improvement,l10n_eg.egypt_chart_template_standard,106001,asset_current,False
egy_account_106002,Furniture and Equipment,l10n_eg.egypt_chart_template_standard,106002,asset_fixed,False
egy_account_106003,Computer Hardware & Software,l10n_eg.egypt_chart_template_standard,106003,asset_fixed,False
egy_account_106004,Motor Vehicles,l10n_eg.egypt_chart_template_standard,106004,asset_fixed,False
egy_account_106006,Amortisation on Leasehold Improvement,l10n_eg.egypt_chart_template_standard,106006,asset_current,False
egy_account_106007,Acc.Deprn.of Furniture & Office Equipment,l10n_eg.egypt_chart_template_standard,106007,asset_current,False
egy_account_106008,Acc. Deprn.Computer Hardware & Software,l10n_eg.egypt_chart_template_standard,106008,asset_current,False
egy_account_106009,Acc. Depreciation of Motor Vehicles,l10n_eg.egypt_chart_template_standard,106009,asset_current,False
egy_account_106010,Registration of Trademarks,l10n_eg.egypt_chart_template_standard,106010,asset_current,False
egy_account_106011,Computer Card Renewal,l10n_eg.egypt_chart_template_standard,106011,asset_current,False
egy_account_201001,Bank Suspense Account,l10n_eg.egypt_chart_template_standard,201001,liability_current,False
egy_account_201002,Payables,l10n_eg.egypt_chart_template_standard,201002,liability_payable,True
